year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2012;PM10;Jahresmittel;PM10;19.740283383427474;2010;16.808537004570056;1412486;8.600000381469727;20.75;16.231015502247317;16.299999237060547;μg/m3;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;14.795677212092237;2010;12.293107420077172;1412486;6.289704361145035;15.175739500543521;11.870730751392236;11.921182760515133;μg/m3;BAFU & BFS
2013;NO2;Jahresmittel;NO2;24.880330253466383;2010;23.866417870526465;1429525;5.800000190734863;46;20.675947510908976;19.899999618530273;μg/m3;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.49593530422447;2010;154.16514809656942;1429525;138.5;159;153.23820981207476;154;μg/m3;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.94235395996341;2010;88.02433946238189;1429525;71.99359675968606;101.10934719813889;90.33510909453732;90.89710673868991;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.7429566743747;2010;18.34640348366101;1429525;8.100000381469727;22.25;17.718553053940184;17.899999618530273;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.797680888789804;2010;14.444167133640113;1429525;6.377149581207759;17.5174779628994;13.949858995813976;14.092712308022996;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24.8970810905905;2010;22.03306476992647;1450252;5.199999809265137;42.79999923706055;18.98606641508456;18.25;μg/m3;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.49913647127602;2010;142.25938790909345;1450252;127;148;141.40101416520713;142;μg/m3;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.9302217904048;2010;86.53763756642243;1450252;71.49672004936751;98.7293619652848;88.74449438500147;89.27760697578287;μg/m3;BAFU & BFS
2014;PM10;Jahresmittel;PM10;19.746418363380293;2010;14.615232944723614;1450252;7.199999809265137;17.849998474121094;14.122202660329842;14.25;μg/m3;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;14.800275483468372;2010;9.566743824480156;1450252;4.7129288990506835;11.684135539620542;9.244019277677182;9.327672026470069;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;24.90790427458668;2010;24.211487105895703;1470425;5.199999809265137;46.70000076293945;20.879240682283772;20.150001525878906;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50070744790415;2010;170.5229616158176;1470425;154;175;169.65726352947664;171;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.92238285795182;2010;94.9696594901111;1470425;78.68184967725345;108.73915506769406;97.38311361273901;97.91128140847462;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;19.749624825696543;2010;15.669408742940757;1470425;7.800000190734863;19.299999237060547;15.097672891497313;15.200000762939453;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;14.80267878119481;2010;10.381188660192155;1470467;6.5;14;9.996256252082846;9.975000381469727;μg/m3;BAFU & BFS
2016;NO2;Jahresmittel;NO2;24.91162387471712;2010;21.77780118746576;1491930;4.900000095367432;41.79999923706055;18.775754844945073;18.099998474121094;μg/m3;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50185715758445;2010;140.85421981367136;1491930;126;146;140.16262866067552;141;μg/m3;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.91968884901183;2010;86.0431224887205;1491930;71.54159700595369;98.26724803297294;88.21742180534281;88.70685349547857;μg/m3;BAFU & BFS
2016;PM10;Jahresmittel;PM10;19.751584312837863;2010;13.991374479604497;1491930;6.5;17.25;13.481482093021445;13.600000381469727;μg/m3;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;14.804147450442729;2010;9.575438303533149;1491970;5.974999904632568;13;9.211699709533317;9.199999809265137;μg/m3;BAFU & BFS
2017;NO2;Jahresmittel;NO2;24.918050966948933;2010;21.265974012493313;1508259;5.599999904632568;40.70000076293945;18.364867006644097;17.600000381469727;μg/m3;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50432374842367;2010;148.7741858878401;1508259;134.5;153;148.24139965486123;149;μg/m3;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.91503388044079;2010;88.7338682575119;1508259;74.65833901460391;100.08030096059392;90.8350599982662;91.38903178639904;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;19.753358774131517;2010;14.02519245607306;1508259;7.199999809265137;17.150001525878906;13.527890380622544;13.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;14.805477439296245;2010;9.591814587079998;1508301;6.199999809265137;12.824999809265137;9.278534206169867;9.274999618530273;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;24.921200239099825;2010;19.44646816723594;1524944;6;37.099998474121094;16.850017786819187;16.149999618530273;μg/m3;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50733764590683;2010;169.86096560540417;1524944;151.5;175;168.92187875526116;170;μg/m3;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.91275294686159;2010;104.51885651839186;1524944;91.73289171213163;114.25776232171005;106.39939387313625;106.90639771360854;μg/m3;BAFU & BFS
2018;PM10;Jahresmittel;PM10;19.754627330532408;2010;14.805232160158367;1524944;8.300000190734863;18.049999237060547;14.318843457914966;14.399999618530273;μg/m3;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.806428243931897;2010;10.663847462023309;1524982;6.75;14.324999809265137;10.295641921396804;10.299999237060547;μg/m3;BAFU & BFS
2019;NO2;Jahresmittel;NO2;24.925577486842837;2010;18.366158371016347;1543269;5.199999809265137;35.900001525878906;15.892300772026434;15.274999618530273;μg/m3;BAFU & BFS
2019;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50775480433433;2010;164.29341444496617;1543269;149.5;169;163.45492237067577;164;μg/m3;BAFU & BFS
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.90958262688675;2010;94.9869987385149;1543269;82.28772003338685;104.52288403045205;96.77874552493802;97.22583971438677;μg/m3;BAFU & BFS
2019;PM10;Jahresmittel;PM10;19.75625972472305;2010;13.218672536759009;1543269;7.699999809265137;16.25;12.78759927976605;12.850000381469727;μg/m3;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;14.807651750808608;2010;9.306401232875084;1543305;6.074999809265137;12.425000190734863;9.002534278580525;9;μg/m3;BAFU & BFS
2020;NO2;Jahresmittel;NO2;24.910615779257796;2010;15.075108093152469;1557521;4.110000133514404;48.5;13.531451662794115;13.020000457763672;μg/m3;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50898177008764;2010;139.81494626183002;1557521;125.5;144;138.8454343163766;139.5;μg/m3;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.92041896789874;2010;91.53020847713046;1557521;67.32148171570054;99.47193356166476;92.6482362284308;93.01866622141006;μg/m3;BAFU & BFS
2020;PM10;Jahresmittel;PM10;19.755009362267828;2010;11.595837818399579;1557521;6.300000190734863;16.899999618530273;11.05888756155529;11.075000762939453;μg/m3;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;14.80671458285753;2010;8.37634378578266;1557521;5.474999904632568;11.074999809265137;8.086969594432524;8.100000381469727;μg/m3;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.89732076126634;2010;14.940052760037268;1568770;4;48;13.413349689513364;13;μg/m3;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50705241791556;2010;140.8870099397754;1568770;134.5;143;140.67053030053336;141;μg/m3;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.93004818343222;2010;86.29071520769583;1568770;62.34630779689469;94.21429350262257;87.39646410834007;87.69584188099641;μg/m3;BAFU & BFS
2021;PM10;Jahresmittel;PM10;19.753834789446604;2010;11.841248446032088;1568770;6.824999809265137;17.375;11.29435772651318;11.300000190734863;μg/m3;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;14.805834220721424;2010;8.52767261641433;1568770;5.449999809265137;11.375;8.229915285786792;8.225000381469727;μg/m3;BAFU & BFS
2022;NO2;Jahresmittel;NO2;24.899817611383767;2010;14.467440191449478;1584062;4;47.720001220703125;12.930968502316782;12.399999618530273;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50515954481963;2010;148.78535004743475;1584062;135.5;153;148.0784842249657;149;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.92823978394986;2010;97.40937017663593;1584062;73.32545791392913;104.99064823110578;98.52219421814812;98.90676032720935;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;19.75583257582466;2010;13.096880350728854;1584062;7.150000095367432;19.350000381469727;12.460951072433849;12.449999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;14.807331595567577;2010;9.08556714357752;1584062;5.724999904632568;12.149999618530273;8.760106080935651;8.75;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24.89657318018009;2010;12.860167472816478;1609559;4;42.099998474121094;11.520615543794854;11.029999732971191;μg/m3;BAFU & BFS
2023;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50131291348964;2010;149.01086084258554;1609559;142.5;151;148.57118179325474;149;μg/m3;BAFU & BFS
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.93058963381074;2010;91.23373241074995;1609559;70.05612976558008;97.65090719197883;92.2039329045259;92.559272396488;μg/m3;BAFU & BFS
2023;PM10;Jahresmittel;PM10;19.755800629772136;2010;11.299996658247894;1609559;6.349999904632568;16.575000762939453;10.771916873179823;10.75;μg/m3;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;14.807307651297123;2010;7.586877602186528;1609559;4.974999904632568;10.149999618530273;7.326661191733203;7.300000190734863;μg/m3;BAFU & BFS
