year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2018;PM10;Jahresmittel;PM10;19.765388595957052;2010;14.813983013239847;1524544;8.300000190734863;18;14.322806343759918;14.399999618530273;μg/m3;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.814493993632434;2010;10.666185181590572;1525080;6.599999904632568;14.600000381469727;10.297280964927639;10.300000190734863;μg/m3;BAFU & BFS
2019;NO2;Jahresmittel;NO2;25.025938739081923;2010;18.441111742463484;1542793;5.199999809265137;38.79999923706055;15.928519328143219;15.300000190734863;μg/m3;BAFU & BFS
2019;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50757230555234;2010;164.28087306592653;1542793;149;169;163.43842732020005;164;μg/m3;BAFU & BFS
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.73618714227817;2010;94.80781431807428;1542793;80.14953653424759;104.34133607534481;96.61686589696907;97.0693959338401;μg/m3;BAFU & BFS
2019;PM10;Jahresmittel;PM10;19.766775511347625;2010;13.225688469858154;1542793;7.699999809265137;16.200000762939453;12.791036938947737;12.800000190734863;μg/m3;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;14.815533510383228;2010;9.307864107943468;1543405;6;12.699999809265137;9.003947334732864;9;μg/m3;BAFU & BFS
2020;NO2;Jahresmittel;NO2;25.012599417009017;2010;15.060328221307193;1557661;4;46.119998931884766;13.528306845684124;13;μg/m3;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50898999299298;2010;139.84896501737543;1557659;125;144;138.864319261721;140;μg/m3;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.74579137122093;2010;91.1655561635299;1557661;68.80277817427795;99.12892663213945;92.26860243266435;92.64898021613558;μg/m3;BAFU & BFS
2020;PM10;Jahresmittel;PM10;19.765628581187446;2010;11.605909887556216;1557661;6.199999809265137;17.700000762939453;11.068484799005628;11.100000381469727;μg/m3;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;14.814673866611193;2010;8.377082513950318;1557661;5.400000095367432;11.300000190734863;8.087918506570036;8.100000381469727;μg/m3;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.99808547089618;2010;14.92412567049104;1568910;4;45.84000015258789;13.408552845439004;13;μg/m3;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50675554609003;2010;140.89698374598302;1568966;134;143;140.67696020623646;141;μg/m3;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.75624132563712;2010;86.30111061907196;1568910;64.04186505819541;94.16641606201355;87.39231402972628;87.68646964600968;μg/m3;BAFU & BFS
2021;PM10;Jahresmittel;PM10;19.764261756121567;2010;11.85106271384263;1568910;6.699999809265137;18.200000762939453;11.303927809390753;11.300000190734863;μg/m3;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;14.813649407967311;2010;8.528572972417399;1568910;5.400000095367432;11.600000381469727;8.230629784479255;8.199999809265137;μg/m3;BAFU & BFS
2022;NO2;Jahresmittel;NO2;25.001137122153732;2010;14.455851540087773;1584196;4;44.79999923706055;12.926920644816738;12.4399995803833;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50472320365756;2010;148.80096070392707;1584255;135;153;148.08781504538848;149;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.7540441530725;2010;97.31089432743867;1584196;75.46328864791747;104.83904518448982;98.41171546911968;98.76229573649216;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;19.76629553565943;2010;13.108225116272546;1584196;7;20.200000762939453;12.471323165951626;12.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;14.81517376012977;2010;9.086482480442664;1584196;5.599999904632568;12.399999618530273;8.760919419336295;8.699999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;25.000232004883966;2010;12.850896968565534;1609667;4;39.52000045776367;11.518786594041254;11;μg/m3;BAFU & BFS
2023;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50070787374366;2010;149.00901510925354;1609742;142;151;148.5650064417094;149;μg/m3;BAFU & BFS
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.75469583044227;2010;91.19140846420163;1609667;71.98981273388321;97.56400158529894;92.15052000277055;92.52404326174037;μg/m3;BAFU & BFS
2023;PM10;Jahresmittel;PM10;19.76660009851304;2010;11.310318722923537;1609667;6.199999809265137;17.299999237060547;10.781626276991348;10.800000190734863;μg/m3;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;14.815402035137557;2010;7.587822090536569;1609667;4.900000095367432;10.300000190734863;7.327659291451876;7.300000190734863;μg/m3;BAFU & BFS
