year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.96985440359515;2015;89.66217544900243;1557640;69.09619459830321;96.98175765387538;90.67363213967646;91.02330385842275;μg/m3;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52588846929328;2015;139.84679066206127;1557638;125;144;138.86428806855636;140;μg/m3;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.682264928851328;2015;11.604019854490758;1557640;6.199999809265137;17.700000762939453;11.068464707948454;11.100000381469727;μg/m3;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.384784824919114;2015;8.376149738999697;1557640;5.400000095367432;11.300000190734863;8.087904442250483;8.100000381469727;μg/m3;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.305416160030603;2015;14.919674011518957;1568891;4;45.84000015258789;13.408450499451238;13;μg/m3;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.97785708988714;2015;85.48442546404404;1568891;65.01361050272345;92.71380024838187;86.48493162751706;86.75534645292925;μg/m3;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52534158793003;2015;140.89593040507452;1568947;134;143;140.67695134660744;141;μg/m3;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.681279234474186;2015;11.849104325517786;1568891;6.699999809265137;18.200000762939453;11.303908716426696;11.300000190734863;μg/m3;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.383837421904476;2015;8.527556214180372;1568891;5.400000095367432;11.600000381469727;8.230616909859162;8.199999809265137;μg/m3;BAFU & BFS
2022;NO2;Jahresmittel;NO2;24.3092687551881;2015;14.451688503129459;1584177;4;44.79999923706055;12.926813500650224;12.4399995803833;μg/m3;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.97530647763841;2015;95.55140998682757;1584177;75.4592980670312;102.47095476797872;96.56095412528461;96.883249486495;μg/m3;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52525601554726;2015;148.7996758552117;1584236;135;153;148.08776260216115;149;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.682352057820276;2015;13.106015732460438;1584177;7;20.200000762939453;12.471300435693383;12.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.384582791421572;2015;9.085379536041142;1584177;5.599999904632568;12.399999618530273;8.760904632580079;8.699999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24.303288807232825;2015;12.847199192171312;1609642;4;39.52000045776367;11.5186905972152;11;μg/m3;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.97926550470405;2015;91.01075395003893;1609642;73.35201462378086;96.86804590622987;91.8902936255842;92.23369295421115;μg/m3;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5238082975519;2015;149.00826186831895;1609718;142;151;148.56499451754385;149;μg/m3;BAFU & BFS
2023;PM10;Jahresmittel;PM10;15.68149615537221;2015;11.308472434120558;1609642;6.199999809265137;17.299999237060547;10.781606582029786;10.800000190734863;μg/m3;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;10.384114962969077;2015;7.586986821794882;1609642;4.900000095367432;10.300000190734863;7.327646341735652;7.300000190734863;μg/m3;BAFU & BFS
2024;NO2;Jahresmittel;NO2;24.292355846273097;2015;12.397332947809877;1624157;3.9600000381469727;38.040000915527344;11.088917239728637;10.960000038146973;μg/m3;BAFU & BFS
2024;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.98650367611806;2015;86.42527037802516;1624157;69.44853123604986;92.01121018903386;87.29150754934143;87.37685723701514;μg/m3;BAFU & BFS
2024;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52368587311835;2015;139.90123314436255;1624238;130;147;139.02229281919264;139;μg/m3;BAFU & BFS
2024;PM10;Jahresmittel;PM10;15.680460445609164;2015;10.36855815780944;1624157;5.699999809265137;16;9.868539264774247;9.899999618530273;μg/m3;BAFU & BFS
2024;PM2.5;Jahresmittel;PM2.5;10.382927124299165;2015;7.096200850409849;1624157;4.5;9.699999809265137;6.846574819359973;6.800000190734863;μg/m3;BAFU & BFS
2025;NO2;Jahresmittel;NO2;24.289186006576404;2015;12.89625660710694;1637046;3.9600000381469727;39.7599983215332;11.47466702005183;11;μg/m3;BAFU & BFS
2025;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.988602269826;2015;91.14370287260817;1637046;73.3585513416768;97.05995530265906;92.08486685822643;92.39912035902688;μg/m3;BAFU & BFS
2025;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5239992878471;2015;145.96294150115295;1637140;139;149;145.50560350732977;146;μg/m3;BAFU & BFS
2025;PM10;Jahresmittel;PM10;15.680058106062194;2015;11.629655051540846;1637046;6;18;11.107371882707591;11;μg/m3;BAFU & BFS
2025;PM2.5;Jahresmittel;PM2.5;10.38263670878018;2015;8.35430570020231;1637046;6;12;8.149109345026034;8;μg/m3;BAFU & BFS
