year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2013;PM10;Jahresmittel;PM10;19.749746121305837;2010;18.352524872309885;1438138;8.100000381469727;22.200000762939453;17.72160779107784;17.899999618530273;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.888270154411419;2010;14.188808052142221;1438138;6.262318206055507;17.163390420356546;13.701029862236267;13.83894916300847;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24.968251080641817;2010;22.096488857260923;1459262;5.199999809265137;45.79999923706055;19.00619907076706;18.299999237060547;μg/m3;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.77772192008565;2010;86.37409882402427;2918524;69.3077124759917;98.5394703406475;88.59908907140253;89.10754874711465;μg/m3;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51234185499246;2010;142.25383310193783;1459262;126;148;141.40589519047487;142;μg/m3;BAFU & BFS
2014;PM10;Jahresmittel;PM10;19.75321120427308;2010;14.619963093417269;1459262;7.199999809265137;17.799999237060547;14.124531056519427;14.199999809265137;μg/m3;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;14.890882293939708;2010;9.274174380758213;1459262;4.567320269270461;11.291430480846502;8.95989704129806;9.007770648692949;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;24.978613732971333;2010;24.2827675258719;1479580;5.199999809265137;50;20.905063739047325;20.200000762939453;μg/m3;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.77026086941655;2010;94.82847899303627;2959160;76.31222472634019;108.56795813444299;97.26040560945368;97.76804675446337;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51397085659443;2010;170.52584246880872;1479580;154;175;169.66762122422006;171;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;19.756290156193593;2010;15.67509990247987;1479580;7.800000190734863;19.299999237060547;15.10109040747459;15.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;14.893203350449568;2010;10.380059467031952;1480101;6.400000095367432;14.199999809265137;9.995600978237173;10;μg/m3;BAFU & BFS
2016;NO2;Jahresmittel;NO2;24.97983556531879;2010;21.8398772524661;1501237;4.900000095367432;44.70000076293945;18.797965520466843;18.100000381469727;μg/m3;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76938115554161;2010;85.93020391007016;3002474;69.47105108661486;98.12681460692431;88.12036224624447;88.62289299079336;μg/m3;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5149626607924;2010;140.8524450170093;1501237;125;146;140.1734940420625;141;μg/m3;BAFU & BFS
2016;PM10;Jahresmittel;PM10;19.757964925025462;2010;13.99586273715217;1501237;6.5;17.200000762939453;13.483971220953029;13.600000381469727;μg/m3;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;14.89446586823396;2010;9.573795856848253;1501774;5.900000095367432;13.199999809265137;9.210892886197252;9.199999809265137;μg/m3;BAFU & BFS
2017;NO2;Jahresmittel;NO2;24.985831975670934;2010;21.327395162144285;1517713;5.599999904632568;43.599998474121094;18.385852321503812;17.700000762939453;μg/m3;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76506377117816;2010;88.75364549659939;3035426;72.71750371809715;100.07727644459818;90.87153882856938;91.36534786732825;μg/m3;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51705823169465;2010;148.78001374436406;1517713;134;153;148.2519077683228;149;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;19.759727952844003;2010;14.029580881418926;1517713;7.199999809265137;17.100000381469727;13.529711772896189;13.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;14.89579492002106;2010;9.590406442105323;1518259;6.099999904632568;13.100000381469727;9.277831716392575;9.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;24.986136142495283;2010;19.499079883535746;1534486;6;39.70000076293945;16.866421877433027;16.200000762939453;μg/m3;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76484477478644;2010;104.40322931395643;3068972;89.8586865525709;114.12248645958614;106.29872740409078;106.77854663880322;μg/m3;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52040031645777;2010;169.864209253131;1534486;151;175;168.9381268153669;170;μg/m3;BAFU & BFS
2018;PM10;Jahresmittel;PM10;19.760701427432146;2010;14.809914016629538;1534486;8.300000190734863;18;14.320507488558048;14.399999618530273;μg/m3;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.896528769725675;2010;10.661944646985091;1535022;6.599999904632568;14.600000381469727;10.294707876916771;10.300000190734863;μg/m3;BAFU & BFS
2019;NO2;Jahresmittel;NO2;24.987734368015705;2010;18.413672457380546;1552867;5.199999809265137;38.79999923706055;15.908270103115788;15.300000190734863;μg/m3;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76369406008425;2010;94.8275704399666;3105734;80.14953653424759;104.34133607534481;96.63144521842945;97.0693959338401;μg/m3;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5213054305359;2010;164.2839792461299;1552867;149;169;163.45638408210056;164;μg/m3;BAFU & BFS
2019;PM10;Jahresmittel;PM10;19.76207163285703;2010;13.222280588724532;1552867;7.699999809265137;16.200000762939453;12.789229759398724;12.800000190734863;μg/m3;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;14.897561693762645;2010;9.304374956748102;1553479;6;12.699999809265137;9.002006983309725;9;μg/m3;BAFU & BFS
2020;NO2;Jahresmittel;NO2;24.973847199780057;2010;15.039998238241049;1567983;4;46.119998931884766;13.51398233023825;13;μg/m3;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.77369273513115;2010;91.18019363029734;3135966;68.80277817427795;99.12892663213945;92.2789159985004;92.64898021613558;μg/m3;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52308733764596;2010;139.84914549347218;1567981;125;144;138.87921119730916;140;μg/m3;BAFU & BFS
2020;PM10;Jahresmittel;PM10;19.760854210410663;2010;11.599735393556028;1567983;6.199999809265137;17.700000762939453;11.065650429166396;11.100000381469727;μg/m3;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;14.896643944167572;2010;8.374442469485302;1567983;5.400000095367432;11.300000190734863;8.087151480054757;8.100000381469727;μg/m3;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.95911532903843;2010;14.904268075108837;1579369;4;45.84000015258789;13.395573183185347;13;μg/m3;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.78429959408574;2010;86.31540796951946;3158738;64.04186505819541;94.16641606201355;87.4016593092709;87.68646964600968;μg/m3;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52094283618564;2010;140.90066891432008;1579425;134;143;140.6874407518756;141;μg/m3;BAFU & BFS
2021;PM10;Jahresmittel;PM10;19.759455782932797;2010;11.844154217441208;1579369;6.699999809265137;18.200000762939453;11.300419874007348;11.300000190734863;μg/m3;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;14.895589744968005;2010;8.525321646315026;1579369;5.400000095367432;11.600000381469727;8.22908767754601;8.199999809265137;μg/m3;BAFU & BFS
2022;NO2;Jahresmittel;NO2;24.962792322748204;2010;14.43576983006502;1594568;4;44.79999923706055;12.912513349709764;12.399999618530273;μg/m3;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.78165217895224;2010;97.32535303909303;3189136;75.46328864791747;104.83904518448982;98.42208863581888;98.79109547087548;μg/m3;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51869678663587;2010;148.80759826592677;1594627;135;153;148.1106296547055;149;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;19.761550292613162;2010;13.100760705225373;1594568;7;20.200000762939453;12.467575839371749;12.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;14.897168683205582;2010;9.082987680475838;1594568;5.599999904632568;12.399999618530273;8.75909534606231;8.699999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24.961594525015773;2010;12.83351985032295;1620319;4;39.52000045776367;11.506856379046233;11;μg/m3;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.78251458437173;2010;91.20391988587681;3240638;71.98981273388321;97.56400158529894;92.159109686537107;92.52404326174037;μg/m3;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51489291817722;2010;149.01207854386033;1620394;142;151;148.5775238920324;149;μg/m3;BAFU & BFS
2023;PM10;Jahresmittel;PM10;19.761816283909244;2010;11.304038530424531;1620319;6.199999809265137;17.299999237060547;10.778536231032588;10.800000190734863;μg/m3;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;14.897369200568896;2010;7.584906256575959;1620319;4.900000095367432;10.300000190734863;7.326286156089982;7.300000190734863;μg/m3;BAFU & BFS
