sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;NMVOC;Jahresmenge;t/a;366.3970565155432;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1990;NMVOC;Jahresmenge;t/a;25.226067532646848;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;NMVOC;Jahresmenge;t/a;14811.14780720699;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;NMVOC;Jahresmenge;t/a;8833.935445527286;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;NMVOC;Jahresmenge;t/a;415.06227360008273;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;1990;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;NOx;Jahresmenge;t/a;1031.2154706325668;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;NOx;Jahresmenge;t/a;63.25362018927087;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1990;NOx;Jahresmenge;t/a;1.9997441244922807;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;NOx;Jahresmenge;t/a;1246.6351435593783;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;NOx;Jahresmenge;t/a;158.79091806575158;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;NOx;Jahresmenge;t/a;22.822388212852392;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;NOx;Jahresmenge;t/a;1086.097546866483;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;NOx;Jahresmenge;t/a;867.3940222382264;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;NOx;Jahresmenge;t/a;530.5118688112127;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;NOx;Jahresmenge;t/a;449.01081658737075;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1990;NOx;Jahresmenge;t/a;143.34282406518125;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1990;NOx;Jahresmenge;t/a;67.18205526159679;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;NOx;Jahresmenge;t/a;11960.328926795653;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;NOx;Jahresmenge;t/a;821.3451662443482;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;NOx;Jahresmenge;t/a;537.5699881414718;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;PM10;Jahresmenge;t/a;308.3164419467468;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;PM10;Jahresmenge;t/a;7.191035368911795;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;PM10;Jahresmenge;t/a;1295.3901812158297;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;PM10;Jahresmenge;t/a;168.44688085599705;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;PM10;Jahresmenge;t/a;5.922914964441929;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;PM10;Jahresmenge;t/a;385.8373305290435;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;PM10;Jahresmenge;t/a;240.33935721486344;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;PM10;Jahresmenge;t/a;190.067070701635;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;PM10;Jahresmenge;t/a;226.7054908738765;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1990;PM10;Jahresmenge;t/a;31.609639173484364;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;PM10;Jahresmenge;t/a;737.9408593709019;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;PM10;Jahresmenge;t/a;111.66589664140676;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;PM10;Jahresmenge;t/a;93.29340693749583;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;PM2.5;Jahresmenge;t/a;292.1316150550849;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;PM2.5;Jahresmenge;t/a;7.191035368911795;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;PM2.5;Jahresmenge;t/a;1227.4688066766253;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;PM2.5;Jahresmenge;t/a;124.08420122140599;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;PM2.5;Jahresmenge;t/a;5.922914964441929;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;PM2.5;Jahresmenge;t/a;240.29970112410138;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;PM2.5;Jahresmenge;t/a;135.7621933583106;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;PM2.5;Jahresmenge;t/a;71.27779142628424;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;PM2.5;Jahresmenge;t/a;130.61851773522307;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1990;PM2.5;Jahresmenge;t/a;3.7550015503994407;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;PM2.5;Jahresmenge;t/a;519.0509856156118;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;PM2.5;Jahresmenge;t/a;88.62873659137324;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;PM2.5;Jahresmenge;t/a;38.189440173855026;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;SO2;Jahresmenge;t/a;849.9877801304542;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;SO2;Jahresmenge;t/a;5.932113930777295;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1990;SO2;Jahresmenge;t/a;0.19817253508517743;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;SO2;Jahresmenge;t/a;1263.5241583330678;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;SO2;Jahresmenge;t/a;37.33680540218665;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;SO2;Jahresmenge;t/a;4.037007026436525;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;SO2;Jahresmenge;t/a;1250.7601823889966;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;SO2;Jahresmenge;t/a;380.1341414032702;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;SO2;Jahresmenge;t/a;48.241160799982026;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;SO2;Jahresmenge;t/a;46.44388193609814;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;SO2;Jahresmenge;t/a;575.0746927736094;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;SO2;Jahresmenge;t/a;74.39385500000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;SO2;Jahresmenge;t/a;26.342960682143605;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;eBC;Jahresmenge;t/a;66.12536174555844;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;eBC;Jahresmenge;t/a;0.3958908718693762;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;eBC;Jahresmenge;t/a;277.76159398953314;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;eBC;Jahresmenge;t/a;5.430854154858705;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;eBC;Jahresmenge;t/a;0.2413167232364947;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;eBC;Jahresmenge;t/a;23.872642717157035;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;eBC;Jahresmenge;t/a;20.801011167144964;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;eBC;Jahresmenge;t/a;4.520881038831737;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;eBC;Jahresmenge;t/a;27.15094458413601;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;eBC;Jahresmenge;t/a;197.76848622488242;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;eBC;Jahresmenge;t/a;31.941245000000006;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;eBC;Jahresmenge;t/a;17.877764735282213;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;CO;Jahresmenge;t/a;2320.9917527881926;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1991;CO;Jahresmenge;t/a;533.7329249940808;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;CO;Jahresmenge;t/a;404.7982415755465;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;CO;Jahresmenge;t/a;9896.796797208022;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;CO;Jahresmenge;t/a;923.2579345213223;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;CO;Jahresmenge;t/a;534.6014302358369;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;CO;Jahresmenge;t/a;1762.14012038956;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;CO;Jahresmenge;t/a;741.7956979386508;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;CO;Jahresmenge;t/a;147.21678489510091;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;CO;Jahresmenge;t/a;2294.67462697631;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;CO;Jahresmenge;t/a;59565.26433649649;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;CO;Jahresmenge;t/a;44490.850649721026;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;CO;Jahresmenge;t/a;1402.4026163188362;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;NH3;Jahresmenge;t/a;4.730559097506563;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;NH3;Jahresmenge;t/a;0.18536656231396653;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1991;NH3;Jahresmenge;t/a;0.0016883399032110444;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;NH3;Jahresmenge;t/a;81.24260168694462;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;NH3;Jahresmenge;t/a;14.004524577462686;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;NH3;Jahresmenge;t/a;0.03220583879221061;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;NH3;Jahresmenge;t/a;93.11875087255645;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;NH3;Jahresmenge;t/a;0.8073178526505527;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;NH3;Jahresmenge;t/a;0.18715963756676468;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1991;NH3;Jahresmenge;t/a;2150.1273772806126;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1991;NH3;Jahresmenge;t/a;1199.7205863879883;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;NH3;Jahresmenge;t/a;377.2806520366241;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;NH3;Jahresmenge;t/a;259.04445662315317;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;NH3;Jahresmenge;t/a;0.03583849909591662;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;NMVOC;Jahresmenge;t/a;186.52534181161906;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1991;NMVOC;Jahresmenge;t/a;141.8709260690958;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;NMVOC;Jahresmenge;t/a;124.94769573543103;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;1991;NMVOC;Jahresmenge;t/a;2157.1685587307425;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;NMVOC;Jahresmenge;t/a;796.1915629493305;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;NMVOC;Jahresmenge;t/a;154.2566405251048;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;NMVOC;Jahresmenge;t/a;151.3546587840683;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;1991;NMVOC;Jahresmenge;t/a;17740.657521079745;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;NMVOC;Jahresmenge;t/a;7481.536291864607;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;NMVOC;Jahresmenge;t/a;935.2018765844406;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;NMVOC;Jahresmenge;t/a;49.46800567711717;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1991;NMVOC;Jahresmenge;t/a;699.3748089281793;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;NMVOC;Jahresmenge;t/a;336.6671301821952;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1991;NMVOC;Jahresmenge;t/a;24.81140192935896;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;NMVOC;Jahresmenge;t/a;13615.652087541623;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;NMVOC;Jahresmenge;t/a;8111.007507584863;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;NMVOC;Jahresmenge;t/a;375.39369263270635;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;1991;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;NOx;Jahresmenge;t/a;1130.1771311226198;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;NOx;Jahresmenge;t/a;73.42999616960141;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1991;NOx;Jahresmenge;t/a;2.110628395879757;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;NOx;Jahresmenge;t/a;1280.5019585732744;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;NOx;Jahresmenge;t/a;175.02996678835183;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;NOx;Jahresmenge;t/a;22.925452696935245;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;NOx;Jahresmenge;t/a;965.6154708173276;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;NOx;Jahresmenge;t/a;912.0914917919711;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;NOx;Jahresmenge;t/a;547.1983901280909;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;NOx;Jahresmenge;t/a;449.5059802333371;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1991;NOx;Jahresmenge;t/a;141.64566232664353;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1991;NOx;Jahresmenge;t/a;66.29340239610951;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;NOx;Jahresmenge;t/a;11576.784583192399;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;NOx;Jahresmenge;t/a;792.2832502833519;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;NOx;Jahresmenge;t/a;529.8358516663899;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;PM10;Jahresmenge;t/a;335.0647597651769;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;PM10;Jahresmenge;t/a;7.778567427529655;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;PM10;Jahresmenge;t/a;1360.248499363574;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;PM10;Jahresmenge;t/a;169.19405430536608;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;PM10;Jahresmenge;t/a;5.901951082338223;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;PM10;Jahresmenge;t/a;356.4283283232712;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;PM10;Jahresmenge;t/a;245.10892994888124;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;PM10;Jahresmenge;t/a;166.568668715989;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;PM10;Jahresmenge;t/a;155.18412102042973;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1991;PM10;Jahresmenge;t/a;30.54936330567375;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;PM10;Jahresmenge;t/a;749.3934752291718;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;PM10;Jahresmenge;t/a;117.39729009699657;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;PM10;Jahresmenge;t/a;81.56358864905619;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;PM2.5;Jahresmenge;t/a;317.4550521315033;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;PM2.5;Jahresmenge;t/a;7.778567427529655;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;PM2.5;Jahresmenge;t/a;1288.8889062051894;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;PM2.5;Jahresmenge;t/a;122.98159259600857;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;PM2.5;Jahresmenge;t/a;5.901951082338223;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;PM2.5;Jahresmenge;t/a;239.4356387078838;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;PM2.5;Jahresmenge;t/a;119.07938326595655;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;PM2.5;Jahresmenge;t/a;72.7466608513496;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;PM2.5;Jahresmenge;t/a;71.45290992366071;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1991;PM2.5;Jahresmenge;t/a;3.7122075929355436;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;PM2.5;Jahresmenge;t/a;525.7495054853789;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;PM2.5;Jahresmenge;t/a;77.48540921726101;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;PM2.5;Jahresmenge;t/a;39.31047983360375;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;SO2;Jahresmenge;t/a;866.6456039239123;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;SO2;Jahresmenge;t/a;6.555678518335761;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1991;SO2;Jahresmenge;t/a;0.20938603325703276;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;SO2;Jahresmenge;t/a;1169.0234770174889;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;SO2;Jahresmenge;t/a;42.60609571222266;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;SO2;Jahresmenge;t/a;4.050017472995532;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;SO2;Jahresmenge;t/a;1175.6822247537036;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;SO2;Jahresmenge;t/a;334.878611231813;Ostluft & BAFU
