year;pollutant;metric;unit;sector;subsector_new;emission;source
2015;PM10;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;490.05363504;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;145.507350173;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.632142881;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;79.566556916;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;108.033604917;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;128.2763860411;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Industrie;Industrie / verschiedene;49.30266448026;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;154.013025364;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;30.7668703203;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;220.07171485199999;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;27.017777077;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;98.68991775518;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;136.42256371577;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Industrie;Industrie / verschiedene;16.7798275879839;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;46.147608;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;227.059827973;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.6733867531868;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;97.392611217;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;9.619252904;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2191.384228992;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2025.775194233;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;1076.951295855;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Industrie;Industrie / verschiedene;1917.3981854451;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1040.052507298;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;544.000017649;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;4309.042824295;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;3284.668725653;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.09214949261000001;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;18.782723648999998;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;39.043155254;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;4.53778312823;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Industrie;Industrie / verschiedene;7.270985589917;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;8.4556619393816;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2.881942992;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;31.700583656;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;1.8707146860000001;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.893828130212;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;86.758774219754;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Industrie;Industrie / verschiedene;90.8238624590161;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;207.13828036431661;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1402.738100765;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1261.434812129;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;121.99355271185;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;178.062048114;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;322.010998083;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1254.386761995;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Industrie;Industrie / verschiedene;633.73419108947;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Industrie;Industrie / Lösungsmittel Industrie;5264.497795147;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;190.7431477198;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.369015056;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;38.289720187;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;957.087156692;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;538.458931158;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;500.610982928;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Industrie;Industrie / verschiedene;757.1871534814001;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;334.04790472;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;381.0098238707;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;535.000005344;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;3987.885359379;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;158.400390904;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;74.381385499;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;245.998184698;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Industrie;Industrie / verschiedene;10.71969612616;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Industrie;Industrie / Baumaschinen;265.887061241;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;222.09069298400001;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;138.01744690733;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;431.72502115;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;125.183205488;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.278607494;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;67.680767419;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;80.846535503;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;121.0074098914;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Industrie;Industrie / verschiedene;45.877806128907;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;152.807347183;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;25.806825807527;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;171.577067991;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;21.781450853;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;53.93567015485;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;69.81510676001;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Industrie;Industrie / verschiedene;11.8090206855005;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;46.198114482;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;191.696772803;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.2054885815789;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.265740543;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;8.2316201452;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2360.320512293;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2251.645951216;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;977.260645688;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Industrie;Industrie / verschiedene;1519.9084886947;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1021.373455796;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;567.999997754;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;4266.53628704;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;3374.796831415;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.10383341174;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;20.751774637;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;42.825092849;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;2.74636611339;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Industrie;Industrie / verschiedene;6.594107295979;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;7.8809238700698;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3.74755708;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;29.583287361;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;1.577636183;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;6.885601385017;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;87.754238500959;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Industrie;Industrie / verschiedene;94.2350147136263;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;220.5588154306984;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1407.424622042;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1267.279398386;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;127.9130427679;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;194.034524358;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;327.83871778;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1262.212700183;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Industrie;Industrie / verschiedene;625.87133022999;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Industrie;Industrie / Lösungsmittel Industrie;5267.442704977;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;193.8921005577;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;941.668536947;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.665932163;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;962.815114336;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;616.510890969;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;556.372613121;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Industrie;Industrie / verschiedene;798.1056790014001;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;296.794472;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;382.2098122988;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;611.000007387;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;3686.532896578;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;167.09312977;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;83.208635933;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;230.961933155;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Industrie;Industrie / verschiedene;9.67568839068;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Industrie;Industrie / Baumaschinen;266.999200131;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;224.606702283;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;138.02144414963;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;447.52444965300003;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;127.628893871;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.576199732;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;75.720466389;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;89.444832789;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;94.7631893868;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Industrie;Industrie / verschiedene;45.57601427754;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;154.216842238;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;25.212005701603;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;175.529648694;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;21.876864023;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;55.64595838018;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;69.61995942164;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Industrie;Industrie / verschiedene;11.8824792136119;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;41.046043999999995;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;173.98058577199998;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.2562489796396;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.555881499;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;8.4712976922;Ostluft & BAFU
