sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1990;NOx;Jahresmenge;t/a;1246.6351435593783;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;NOx;Jahresmenge;t/a;181.61330627860397;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;NOx;Jahresmenge;t/a;2484.003437915922;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;NOx;Jahresmenge;t/a;659.5356959141487;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;NOx;Jahresmenge;t/a;11960.328926795653;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1990;NOx;Jahresmenge;t/a;821.3451662443482;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;NOx;Jahresmenge;t/a;537.5699881414718;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1990;PM10;Jahresmenge;t/a;308.3164419467468;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;PM10;Jahresmenge;t/a;7.191035368911795;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1990;PM10;Jahresmenge;t/a;1295.3901812158297;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;PM10;Jahresmenge;t/a;174.36979582043898;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1990;PM10;Jahresmenge;t/a;373.37207058014565;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;1990;PM10;Jahresmenge;t/a;240.33935721486344;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;PM10;Jahresmenge;t/a;202.53233065053288;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;PM10;Jahresmenge;t/a;258.31513004736087;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;PM10;Jahresmenge;t/a;737.9408593709019;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;PM10;Jahresmenge;t/a;111.09581902490986;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;1990;PM10;Jahresmenge;t/a;93.86348455399273;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1990;PM2.5;Jahresmenge;t/a;292.1316150550849;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;PM2.5;Jahresmenge;t/a;7.191035368911795;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1990;PM2.5;Jahresmenge;t/a;1227.4688066766253;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;1990;PM2.5;Jahresmenge;t/a;112.1015223815019;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;PM2.5;Jahresmenge;t/a;17.905593804346037;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1990;PM2.5;Jahresmenge;t/a;228.86599954916886;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;PM2.5;Jahresmenge;t/a;218.47368635952736;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;PM2.5;Jahresmenge;t/a;134.3735192856225;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;PM2.5;Jahresmenge;t/a;519.0509856156118;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;PM2.5;Jahresmenge;t/a;126.81817676522826;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1990;SO2;Jahresmenge;t/a;849.9877801304542;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;SO2;Jahresmenge;t/a;6.130286465862473;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1990;SO2;Jahresmenge;t/a;1263.5241583330678;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;SO2;Jahresmenge;t/a;41.373812428623175;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1990;SO2;Jahresmenge;t/a;1234.770487296511;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;1990;SO2;Jahresmenge;t/a;380.1341414032702;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;SO2;Jahresmenge;t/a;64.23085589246766;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;SO2;Jahresmenge;t/a;46.44388193609814;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;SO2;Jahresmenge;t/a;575.0746927736094;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1990;SO2;Jahresmenge;t/a;74.39385500000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;SO2;Jahresmenge;t/a;26.342960682143605;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1990;eBC;Jahresmenge;t/a;66.12536174555844;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;eBC;Jahresmenge;t/a;0.3958908718693762;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1990;eBC;Jahresmenge;t/a;277.76159398953314;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;eBC;Jahresmenge;t/a;5.6721708780952;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;eBC;Jahresmenge;t/a;49.19453492313374;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;eBC;Jahresmenge;t/a;27.15094458413601;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;eBC;Jahresmenge;t/a;197.76848622488242;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;eBC;Jahresmenge;t/a;49.819009735282215;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;CO;Jahresmenge;t/a;3259.52291935782;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1991;CO;Jahresmenge;t/a;9896.796797208022;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;CO;Jahresmenge;t/a;1457.8593647571593;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;CO;Jahresmenge;t/a;2651.152603223312;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;CO;Jahresmenge;t/a;2294.67462697631;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;CO;Jahresmenge;t/a;59565.26433649649;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1991;CO;Jahresmenge;t/a;42626.40635856524;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;CO;Jahresmenge;t/a;3266.846907474621;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;NH3;Jahresmenge;t/a;4.9176139997237405;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;NH3;Jahresmenge;t/a;95.27933210319952;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;NH3;Jahresmenge;t/a;94.11322836277375;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;1991;NH3;Jahresmenge;t/a;2150.1273772806126;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;1991;NH3;Jahresmenge;t/a;1199.7205863879883;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;1991;NH3;Jahresmenge;t/a;373.7931167706847;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;NH3;Jahresmenge;t/a;3.487535265939401;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;NH3;Jahresmenge;t/a;259.04445662315317;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;NH3;Jahresmenge;t/a;0.03583849909591662;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;NMVOC;Jahresmenge;t/a;453.34396361614586;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;1991;NMVOC;Jahresmenge;t/a;2157.1685587307425;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;NMVOC;Jahresmenge;t/a;1101.8028622585036;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1991;NMVOC;Jahresmenge;t/a;17740.657521079745;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;NMVOC;Jahresmenge;t/a;4965.152655356748;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1991;NMVOC;Jahresmenge;t/a;3501.0535187694168;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;NMVOC;Jahresmenge;t/a;1060.8533410397333;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1991;NMVOC;Jahresmenge;t/a;13386.01735497578;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;NMVOC;Jahresmenge;t/a;8111.007507584863;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;NMVOC;Jahresmenge;t/a;605.0284251985486;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1991;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1991;NOx;Jahresmenge;t/a;1130.1771311226198;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;NOx;Jahresmenge;t/a;75.54062456548117;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1991;NOx;Jahresmenge;t/a;1280.5019585732744;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;NOx;Jahresmenge;t/a;197.95541948528708;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;NOx;Jahresmenge;t/a;2424.9053527373894;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;NOx;Jahresmenge;t/a;657.4450449560902;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;NOx;Jahresmenge;t/a;11576.784583192399;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1991;NOx;Jahresmenge;t/a;792.2832502833519;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;NOx;Jahresmenge;t/a;529.8358516663899;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1991;PM10;Jahresmenge;t/a;335.0647597651769;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;PM10;Jahresmenge;t/a;7.778567427529655;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1991;PM10;Jahresmenge;t/a;1360.248499363574;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;PM10;Jahresmenge;t/a;175.0960053877043;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1991;PM10;Jahresmenge;t/a;342.9554618321525;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;1991;PM10;Jahresmenge;t/a;245.10892994888124;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;PM10;Jahresmenge;t/a;180.04153520710773;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;PM10;Jahresmenge;t/a;185.73348432610348;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;PM10;Jahresmenge;t/a;749.3934752291718;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;PM10;Jahresmenge;t/a;99.57194173469163;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;1991;PM10;Jahresmenge;t/a;99.38893701136112;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1991;PM2.5;Jahresmenge;t/a;317.4550521315033;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;PM2.5;Jahresmenge;t/a;7.778567427529655;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1991;PM2.5;Jahresmenge;t/a;1288.8889062051894;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;1991;PM2.5;Jahresmenge;t/a;111.66917893356116;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;PM2.5;Jahresmenge;t/a;17.214364744785623;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1991;PM2.5;Jahresmenge;t/a;227.0667150541447;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;PM2.5;Jahresmenge;t/a;204.19496777104527;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;PM2.5;Jahresmenge;t/a;75.16511751659625;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;PM2.5;Jahresmenge;t/a;525.7495054853789;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;PM2.5;Jahresmenge;t/a;116.79588905086476;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1991;SO2;Jahresmenge;t/a;866.6456039239123;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;SO2;Jahresmenge;t/a;6.765064551592794;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1991;SO2;Jahresmenge;t/a;1169.0234770174889;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;SO2;Jahresmenge;t/a;46.656113185218196;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1991;SO2;Jahresmenge;t/a;1160.9883703322848;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;1991;SO2;Jahresmenge;t/a;334.878611231813;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;SO2;Jahresmenge;t/a;58.334975404706405;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;SO2;Jahresmenge;t/a;39.1953333846294;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;SO2;Jahresmenge;t/a;540.8617203401453;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1991;SO2;Jahresmenge;t/a;72.24383200000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;SO2;Jahresmenge;t/a;24.282702700148494;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1991;eBC;Jahresmenge;t/a;71.74394954700631;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1991;eBC;Jahresmenge;t/a;0.4246387261222252;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1991;eBC;Jahresmenge;t/a;294.0485922271182;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1991;eBC;Jahresmenge;t/a;5.62281663713048;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1991;eBC;Jahresmenge;t/a;50.67914230509344;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1991;eBC;Jahresmenge;t/a;22.102532386636067;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1991;eBC;Jahresmenge;t/a;202.66799298169795;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1991;eBC;Jahresmenge;t/a;46.15023503833377;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;CO;Jahresmenge;t/a;3173.9445067499946;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1992;CO;Jahresmenge;t/a;9139.857881392352;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;CO;Jahresmenge;t/a;1456.8235090340277;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;CO;Jahresmenge;t/a;2597.5304067223296;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;CO;Jahresmenge;t/a;2250.2667942006888;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;CO;Jahresmenge;t/a;51848.319095853294;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1992;CO;Jahresmenge;t/a;37103.96559818901;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;CO;Jahresmenge;t/a;3260.0831143675837;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;NH3;Jahresmenge;t/a;4.822200189126115;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;NH3;Jahresmenge;t/a;94.20108443752711;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;NH3;Jahresmenge;t/a;95.84537904860788;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;1992;NH3;Jahresmenge;t/a;2102.452694292879;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;1992;NH3;Jahresmenge;t/a;1191.8746218964545;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;1992;NH3;Jahresmenge;t/a;375.15695148613304;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;NH3;Jahresmenge;t/a;3.309978239352073;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;NH3;Jahresmenge;t/a;305.74324999404337;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;NH3;Jahresmenge;t/a;0.036117554826887506;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;NMVOC;Jahresmenge;t/a;450.11372261078236;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;1992;NMVOC;Jahresmenge;t/a;2233.2392666835776;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;NMVOC;Jahresmenge;t/a;1033.0813663591623;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1992;NMVOC;Jahresmenge;t/a;16059.05170865241;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;NMVOC;Jahresmenge;t/a;4456.450781279006;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1992;NMVOC;Jahresmenge;t/a;3280.804914214852;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;NMVOC;Jahresmenge;t/a;1051.9271537996462;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1992;NMVOC;Jahresmenge;t/a;11739.163640439847;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;NMVOC;Jahresmenge;t/a;7113.127220396252;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;NMVOC;Jahresmenge;t/a;595.2658968382923;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1992;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1992;NOx;Jahresmenge;t/a;1109.55980363206;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;NOx;Jahresmenge;t/a;76.59449253984548;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1992;NOx;Jahresmenge;t/a;1243.7104438550398;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;NOx;Jahresmenge;t/a;189.00592844867936;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;NOx;Jahresmenge;t/a;2313.773451085352;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;NOx;Jahresmenge;t/a;658.0741300037328;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;NOx;Jahresmenge;t/a;10915.828388578564;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1992;NOx;Jahresmenge;t/a;833.5312950338421;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;NOx;Jahresmenge;t/a;514.4829295811504;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1992;PM10;Jahresmenge;t/a;315.7715505614796;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;PM10;Jahresmenge;t/a;7.609356530963187;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1992;PM10;Jahresmenge;t/a;1233.1294694530375;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;PM10;Jahresmenge;t/a;177.4106728924556;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1992;PM10;Jahresmenge;t/a;332.5537430358419;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;1992;PM10;Jahresmenge;t/a;249.90873990929697;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;PM10;Jahresmenge;t/a;165.362699728485;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;PM10;Jahresmenge;t/a;181.47191468679836;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;PM10;Jahresmenge;t/a;740.1495481428;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;1992;PM10;Jahresmenge;t/a;94.88021908397788;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;PM10;Jahresmenge;t/a;94.80018016567547;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1992;PM2.5;Jahresmenge;t/a;299.1472644313251;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;PM2.5;Jahresmenge;t/a;7.609356530963187;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1992;PM2.5;Jahresmenge;t/a;1168.3493864139014;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;1992;PM2.5;Jahresmenge;t/a;113.43309240516685;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;PM2.5;Jahresmenge;t/a;17.147692704301054;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1992;PM2.5;Jahresmenge;t/a;220.70421287271517;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;PM2.5;Jahresmenge;t/a;195.44637124264773;Ostluft & BAFU
