year;pollutant;metric;unit;sector;subsector_new;emission;source
2015;NMVOC;Jahresmenge;t/a;natürl. Emissionen;Wälder;4289.386099001;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Verkehr;Flugverkehr;303.000003096;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Verkehr;Strassenverkehr;507.70902398;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Verkehr;verschiedene;840.924521037;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;199.70593040699998;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;394.38622908;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Dienstleistungen;verschiedene;5.701862859;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;155.059935077;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;454.979323695;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Haushalte;verschiedene;19.24861234;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Industrie;Baumaschinen;272.19822084;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;333.682704;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Industrie;verschiedene;656.7707036015;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Land- und Forstw.;Ställe;47.306893671;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Land- und Forstw.;verschiedene;270.1955107692;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Land- und Forstw.;Weiden;124.521378842;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Verkehr;Flugverkehr;1153.00004487;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Verkehr;Strassenverkehr;6282.185876585;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Verkehr;verschiedene;198.154908163;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;83.901905161;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;2.642292001;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;114.247450101;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;2.6670258319999998;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Haushalte;verschiedene;176.328013394;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Industrie;Baumaschinen;259.308302031;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;7.2771228;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Industrie;verschiedene;230.80379878629;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Land- und Forstw.;Ställe;35.791737046;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Land- und Forstw.;verschiedene;105.81136499667;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Verkehr;Flugverkehr;21.000000835;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Verkehr;Strassenverkehr;490.05363504;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Verkehr;verschiedene;145.507350173;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;79.566556916;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;2.632142881;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;108.033604917;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;2.6670258319999998;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Haushalte;verschiedene;125.6093602091;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Industrie;Baumaschinen;44.338944776;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;7.2771228;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Industrie;verschiedene;158.97674506826;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Land- und Forstw.;Ställe;4.736606178;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Land- und Forstw.;verschiedene;26.0302641423;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Verkehr;Flugverkehr;21.000000835;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Verkehr;Strassenverkehr;220.07171485199999;Ostluft & BAFU
2015;PM2.5;Jahresmenge;t/a;Verkehr;verschiedene;27.017777077;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;8.270276142;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;90.411174227;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Dienstleistungen;verschiedene;0.00846738618;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;19.002714536;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;113.703632681;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Haushalte;verschiedene;3.71621649877;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Industrie;Baumaschinen;9.67351534;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;46.147608;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Industrie;verschiedene;234.1661402209839;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Land- und Forstw.;verschiedene;1.6733867531868;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Verkehr;Flugverkehr;97.392611217;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Verkehr;Strassenverkehr;9.342793934;Ostluft & BAFU
2015;SO2;Jahresmenge;t/a;Verkehr;verschiedene;0.27645897;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;1255.775154277;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;125.479806529;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Dienstleistungen;verschiedene;810.129268186;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;2025.775194233;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;157.101802196;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Haushalte;verschiedene;919.849493659;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Industrie;Baumaschinen;420.291501986;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;63.966620052;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Industrie;verschiedene;1433.1400634071;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Land- und Forstw.;verschiedene;1040.052507298;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Verkehr;Flugverkehr;544.000017649;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Verkehr;Strassenverkehr;4309.042824295;Ostluft & BAFU
2020;CO;Jahresmenge;t/a;Verkehr;verschiedene;3284.668725653;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;18.782723648999998;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;0.09214949261000001;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;39.043155254;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;0.09357061567999998;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Haushalte;verschiedene;4.44421251255;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Industrie;Baumaschinen;2.22428274;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;0.065565785;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Industrie;verschiedene;4.981137064917;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Land- und Forstw.;verschiedene;8.4556619393816;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Verkehr;Flugverkehr;2.881942992;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Verkehr;Strassenverkehr;31.700583656;Ostluft & BAFU
2020;eBC;Jahresmenge;t/a;Verkehr;verschiedene;1.8707146860000001;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;4.965251458;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;0.92598497849999994;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Dienstleistungen;verschiedene;0.002591693712;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;4.657890377;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;0.01552407872399999;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Haushalte;verschiedene;82.08535976403;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Industrie;Baumaschinen;0.154986236;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;4.0867562809999995;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Industrie;Lösungsmittel;6.246680313;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Industrie;verschiedene;80.33543962901611;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Land- und Forstw.;Ställe;1261.434812129;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Land- und Forstw.;verschiedene;207.13828036431661;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Land- und Forstw.;Weiden;1402.738100765;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Verkehr;Strassenverkehr;121.988788478;Ostluft & BAFU
2020;NH3;Jahresmenge;t/a;Verkehr;verschiedene;0.00476423385;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;91.926388937;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;45.783742176000004;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Dienstleistungen;verschiedene;40.351917001;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;154.748978276;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;68.978266354;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Haushalte;Lösungsmittel;1254.386761995;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Haushalte;verschiedene;98.283753453;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Industrie;Baumaschinen;90.01360798;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;24.875907798;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Industrie;Lösungsmittel;5264.497795147;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Industrie;verschiedene;518.84467531147;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Ställe;937.369015056;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Land- und Forstw.;verschiedene;190.7431477198;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;natürl. Emissionen;Wälder;4289.386099001;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Verkehr;Flugverkehr;38.289720187;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Verkehr;Strassenverkehr;395.854490382;Ostluft & BAFU
2020;NMVOC;Jahresmenge;t/a;Verkehr;verschiedene;561.23266631;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;228.952502377;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;303.92596250500003;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Dienstleistungen;verschiedene;5.580466276;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;143.775211618;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;339.166450412;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Haushalte;verschiedene;17.669320898;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Industrie;Baumaschinen;155.879488447;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;334.04790472;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Industrie;verschiedene;601.3076650344;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Land- und Forstw.;Ställe;45.204804736;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Land- und Forstw.;verschiedene;213.0562670327;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Land- und Forstw.;Weiden;122.748752102;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Verkehr;Flugverkehr;535.000005344;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Verkehr;Strassenverkehr;3987.885359379;Ostluft & BAFU
2020;NOx;Jahresmenge;t/a;Verkehr;verschiedene;158.400390904;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;72.102778005;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;2.278607494;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;85.768379158;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;2.172986097;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Haushalte;verschiedene;158.056819443;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Industrie;Baumaschinen;265.887061241;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;7.285087284;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Industrie;verschiedene;225.52530182616;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Land- und Forstw.;Ställe;38.767110617;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Land- und Forstw.;verschiedene;99.25033629033;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Verkehr;Flugverkehr;8.000000241;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Verkehr;Strassenverkehr;431.72502115;Ostluft & BAFU
2020;PM10;Jahresmenge;t/a;Verkehr;verschiedene;125.183205488;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;67.680767419;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;2.278607494;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;80.846535503;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;2.172986097;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Haushalte;verschiedene;118.8344237944;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Industrie;Baumaschinen;43.78577548;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;7.285087284;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Industrie;verschiedene;154.899377831907;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Land- und Forstw.;Ställe;5.019187737;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Land- und Forstw.;verschiedene;20.787638070527;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Verkehr;Flugverkehr;8.000000241;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Verkehr;Strassenverkehr;171.577067991;Ostluft & BAFU
2020;PM2.5;Jahresmenge;t/a;Verkehr;verschiedene;21.781450853;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;8.3601396;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;45.567781362;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Dienstleistungen;verschiedene;0.00774919285;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;14.750123377;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;51.941378786;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Haushalte;verschiedene;3.12360459701;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Industrie;Baumaschinen;9.696161939;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;46.198114482;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Industrie;verschiedene;193.8096315495005;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Land- und Forstw.;verschiedene;1.2054885815789;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Verkehr;Flugverkehr;36.265740543;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Verkehr;Strassenverkehr;8.010305958;Ostluft & BAFU
2020;SO2;Jahresmenge;t/a;Verkehr;verschiedene;0.22131418719999998;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;1416.406717775;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;139.938572996;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Dienstleistungen;verschiedene;803.975221522;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;2251.645951216;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;173.880679032;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Haushalte;verschiedene;803.379966656;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Industrie;Baumaschinen;417.590690735;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;56.832984;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Industrie;verschiedene;1045.4848139597;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Land- und Forstw.;verschiedene;1021.373455796;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Verkehr;Flugverkehr;567.999997754;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Verkehr;Strassenverkehr;4266.53628704;Ostluft & BAFU
2021;CO;Jahresmenge;t/a;Verkehr;verschiedene;3374.796831415;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;20.751774637;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;0.10383341174;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;42.825092849;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;0.10419369787;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Haushalte;verschiedene;2.64217241552;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Industrie;Baumaschinen;1.913885348;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;0.058253808;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Industrie;verschiedene;4.621968139979;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Land- und Forstw.;verschiedene;7.8809238700698;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Verkehr;Flugverkehr;3.74755708;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Verkehr;Strassenverkehr;29.583287361;Ostluft & BAFU
2021;eBC;Jahresmenge;t/a;Verkehr;verschiedene;1.577636183;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;5.7093313939999994;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;1.1736903853;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Dienstleistungen;verschiedene;0.002579605717;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;5.290998374;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;0.017115258926;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Haushalte;verschiedene;82.446124868033;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Industrie;Baumaschinen;0.1544490985;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;3.6309962000000002;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Industrie;Lösungsmittel;7.662039926;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Industrie;verschiedene;82.7875294891263;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Land- und Forstw.;Ställe;1267.279398386;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Land- und Forstw.;verschiedene;220.5588154306984;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Land- und Forstw.;Weiden;1407.424622042;Ostluft & BAFU
