year;pollutant;unit;sector;subsector_new;emission
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1297.717655758
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;195.382814509
2015;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;178.81841213
2015;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.00330278
2015;NH3;t/a;Verkehr;Verkehr / Schifffahrt Seen;0.00147646295
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;45.160826519000004
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;112.941789899
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;56.855801348
2015;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;201.510894474
2015;NMVOC;t/a;Haushalte;Haushalte / sonstige;105.98293926
2015;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1281.708092448
2015;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;83.658756826
2015;NMVOC;t/a;Industrie;Industrie / sonstige;163.23985884764
2015;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.848712
2015;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5758.545332818
2015;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;599.89338865
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;45.1176440312
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;76.326073917
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.867685785
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;60.012178067
2015;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2015;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;303.000003096
2015;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;507.70902398
2015;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;835.594222814
2015;NMVOC;t/a;Verkehr;Verkehr / sonstige;5.330298223
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;5.701862859
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;199.70593040699998
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;394.38622908
2015;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;155.059935077
2015;NOx;t/a;Haushalte;Haushalte / sonstige;7.910773454
2015;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;11.337838886
2015;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;454.979323695
2015;NOx;t/a;Industrie;Industrie / Baumaschinen;272.19822084
2015;NOx;t/a;Industrie;Industrie / sonstige;81.6390560725
2015;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;575.131647529
2015;NOx;t/a;Industrie;Industrie / Punktquellen KVA;333.682704
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;65.9791989672
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;189.798344329
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;124.521378842
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;61.724861144
2015;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1153.00004487
2015;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;6282.185876585
2015;NOx;t/a;Verkehr;Verkehr / sonstige;179.842200263
2015;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;18.3127079
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;83.901905161
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.642292001
2015;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;114.247450101
2015;PM10;t/a;Haushalte;Haushalte / sonstige;27.098165881
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;64.152527439
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;87.744345906
2015;PM10;t/a;Industrie;Industrie / Baumaschinen;259.308302031
2015;PM10;t/a;Industrie;Industrie / sonstige;6.90751105629
2015;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;223.89628773
2015;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;8.44942206667
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;21.292995998
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;35.791737046
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;76.068946932
2015;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835
2015;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;490.05363504
2015;PM10;t/a;Verkehr;Verkehr / sonstige;5.76588806
2015;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;139.741462113
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;79.566556916
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.632142881
2015;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;108.033604917
2015;PM2.5;t/a;Haushalte;Haushalte / sonstige;2.9113372381
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;60.066538268
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.298510535
2015;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.338944776
2015;PM2.5;t/a;Industrie;Industrie / sonstige;4.96371970426
2015;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.013025364
2015;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;5.0029656013
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;17.613657726
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;4.736606178
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.413640815
2015;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835
2015;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;220.07171485199999
2015;PM2.5;t/a;Verkehr;Verkehr / sonstige;5.76588806
2015;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;21.251889017
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.00846738618
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;8.270276142
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;90.411174227
2015;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;19.002714536
2015;SO2;t/a;Haushalte;Haushalte / sonstige;2.00502268577
2015;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;1.711193813
2015;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;113.703632681
2015;SO2;t/a;Industrie;Industrie / sonstige;9.7354362619839
2015;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;227.059827973
2015;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.147608
2015;SO2;t/a;Industrie;Industrie / Kläranlagen;7.0443913259999995
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0241357105468
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.12974687374
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.0657193309
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;1.453784838
2015;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;97.392611217
2015;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;9.342793934
2015;SO2;t/a;Verkehr;Verkehr / sonstige;0.270136531
2015;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.006322439
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;810.129268186
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1255.775154277
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;125.479806529
2020;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2025.775194233
2020;CO;t/a;Haushalte;Haushalte / sonstige;331.335747978
2020;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;268.126114283
2020;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;477.489433594
2020;CO;t/a;Industrie;Industrie / Baumaschinen;420.291501986
2020;CO;t/a;Industrie;Industrie / sonstige;154.7041705781
2020;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1278.435892829
2020;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.966620052
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;57.917669036
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;45.581987374
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;57.10266546
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;879.450185428
2020;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;544.000017649
2020;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4309.042824295
2020;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3236.477607093
2020;CO;t/a;Verkehr;Verkehr / sonstige;48.19111856
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;18.782723648999998
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.09214949261000001
2020;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;39.043155254
2020;eBC;t/a;Haushalte;Haushalte / sonstige;0.10835495072999998
2020;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;4.234153526
2020;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.1952746515
2020;eBC;t/a;Industrie;Industrie / Baumaschinen;2.22428274
2020;eBC;t/a;Industrie;Industrie / sonstige;0.903973345917
2020;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;4.077163719
2020;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.065565785
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.413313059
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0808872310816
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;7.4737430093
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.48771864
2020;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2.881942992
2020;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;31.700583656
2020;eBC;t/a;Verkehr;Verkehr / sonstige;1.827052943
2020;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.043661743
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.002591693712
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;4.965251458
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.92598497849999994
2020;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;4.657890377
2020;NH3;t/a;Haushalte;Haushalte / sonstige;0.01724703075399999
2020;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;75.413761386
2020;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;6.669875426
2020;NH3;t/a;Industrie;Industrie / sonstige;46.0942444220161
2020;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0867562809999995
2020;NH3;t/a;Industrie;Industrie / Deponien;24.080865249
2020;NH3;t/a;Industrie;Industrie / Kläranlagen;16.561996507
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;20.6170278253166
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1402.738100765
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1261.434812129
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;186.521252539
2020;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;121.988788478
2020;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.00330278
2020;NH3;t/a;Verkehr;Verkehr / Schifffahrt Seen;0.00146145385
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;40.351917001
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;91.926388937
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;45.783742176000004
2020;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;154.748978276
2020;NMVOC;t/a;Haushalte;Haushalte / sonstige;98.283753453
2020;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1254.386761995
2020;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;68.978266354
2020;NMVOC;t/a;Industrie;Industrie / sonstige;135.41300208747
2020;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.875907798
2020;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5264.497795147
2020;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;473.445281204
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;43.8402570188
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;56.093712256
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.369015056
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;90.809178445
2020;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2020;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;38.289720187
2020;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;395.854490382
2020;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;556.127456579
2020;NMVOC;t/a;Verkehr;Verkehr / sonstige;5.105209731
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;5.580466276
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;228.952502377
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;303.92596250500003
2020;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;143.775211618
2020;NOx;t/a;Haushalte;Haushalte / sonstige;7.5371772120000005
2020;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;10.132143686
2020;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;339.166450412
2020;NOx;t/a;Industrie;Industrie / Baumaschinen;155.879488447
2020;NOx;t/a;Industrie;Industrie / sonstige;52.0620858764
2020;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;549.245579158
2020;NOx;t/a;Industrie;Industrie / Punktquellen KVA;334.04790472
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;63.4643592057
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;136.815086435
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;122.748752102
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;57.981626128
2020;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;535.000005344
2020;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3987.885359379
2020;NOx;t/a;Verkehr;Verkehr / sonstige;140.489229484
2020;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.91116142
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;72.102778005
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.278607494
2020;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;85.768379158
2020;PM10;t/a;Haushalte;Haushalte / sonstige;23.293378206
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;64.456916351
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;72.479510983
2020;PM10;t/a;Industrie;Industrie / Baumaschinen;265.887061241
2020;PM10;t/a;Industrie;Industrie / sonstige;3.43460884216
2020;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;222.09069298400001
2020;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;8.90265317933
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;15.377229208
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;38.767110617
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;74.970453903
2020;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241
2020;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;431.72502115
2020;PM10;t/a;Verkehr;Verkehr / sonstige;3.239732256
2020;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;121.943473232
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;67.680767419
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.278607494
2020;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;80.846535503
2020;PM2.5;t/a;Haushalte;Haushalte / sonstige;2.3841900263999998
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;60.686280673
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.936939192
2020;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.78577548
2020;PM2.5;t/a;Industrie;Industrie / sonstige;2.092030648907
2020;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;152.807347183
2020;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;5.568024775527
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;11.80597248
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;5.019187737
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.413640815
2020;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241
2020;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;171.577067991
2020;PM2.5;t/a;Verkehr;Verkehr / sonstige;3.239732256
2020;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;18.541718597
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.00774919285
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;8.3601396
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;45.567781362
2020;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;14.750123377
2020;SO2;t/a;Haushalte;Haushalte / sonstige;1.51213086401
2020;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;1.611473733
2020;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;51.941378786
2020;SO2;t/a;Industrie;Industrie / sonstige;9.7475025865005
2020;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;191.696772803
2020;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.198114482
2020;SO2;t/a;Industrie;Industrie / Kläranlagen;2.0615180989999997
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0227627684689
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.12076575781
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.0802401723
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.981719883
2020;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.265740543
2020;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;8.010305958
2020;SO2;t/a;Verkehr;Verkehr / sonstige;0.2153862382
2020;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.005927949
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;803.975221522
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1416.406717775
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;139.938572996
2021;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2251.645951216
2021;CO;t/a;Haushalte;Haushalte / sonstige;357.618631726
2021;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;143.178967887
2021;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;476.463046075
2021;CO;t/a;Industrie;Industrie / Baumaschinen;417.590690735
2021;CO;t/a;Industrie;Industrie / sonstige;149.9745590347
2021;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;895.510254925
2021;CO;t/a;Industrie;Industrie / Punktquellen KVA;56.832984
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;57.917669036
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;48.91954674
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;55.53644898
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;858.99979104
