year;pollutant;unit;sector;subsector_new;emission
2020;PM10;t/a;Industrie;Industrie / verschiedene;3.43460884216
2020;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM10;t/a;Industrie;Industrie / Baumaschinen;265.887061241
2020;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;222.09069298400001
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;138.01744690733
2020;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241
2020;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;431.72502115
2020;PM10;t/a;Verkehr;Verkehr / verschiedene;3.239732256
2020;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;121.943473232
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;69.959374913
2020;PM2.5;t/a;Haushalte;Haushalte / verschiedene;121.0074098914
2020;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;80.846535503
2020;PM2.5;t/a;Industrie;Industrie / verschiedene;45.877806128907
2020;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;152.807347183
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;25.806825807527
2020;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241
2020;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;171.577067991
2020;PM2.5;t/a;Verkehr;Verkehr / verschiedene;21.781450853
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;53.93567015485
2020;SO2;t/a;Haushalte;Haushalte / verschiedene;69.81510676001
2020;SO2;t/a;Industrie;Industrie / verschiedene;11.8090206855005
2020;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.198114482
2020;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;191.696772803
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.2054885815789
2020;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.265740543
2020;SO2;t/a;Verkehr;Verkehr / verschiedene;8.2316201452
2021;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2360.320512293
2021;CO;t/a;Haushalte;Haushalte / verschiedene;3228.906596904
2021;CO;t/a;Industrie;Industrie / verschiedene;1519.9084886947
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1021.373455796
2021;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;567.999997754
2021;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4266.53628704
2021;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3326.677126073
2021;CO;t/a;Verkehr;Verkehr / verschiedene;48.119705342
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.10383341174
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;20.751774637
2021;eBC;t/a;Haushalte;Haushalte / verschiedene;2.74636611339
2021;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;42.825092849
2021;eBC;t/a;Industrie;Industrie / verschiedene;6.594107295979
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;7.8809238700698
2021;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3.74755708
2021;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;29.583287361
2021;eBC;t/a;Verkehr;Verkehr / verschiedene;1.577636183
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;6.885601385017
2021;NH3;t/a;Haushalte;Haushalte / verschiedene;87.754238500959
2021;NH3;t/a;Industrie;Industrie / verschiedene;94.2350147136263
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;21.7637619336984
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1407.424622042
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1267.279398386
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;198.795053497
2021;NH3;t/a;Verkehr;Verkehr / verschiedene;127.9130427679
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;194.034524358
2021;NMVOC;t/a;Haushalte;Haushalte / verschiedene;327.83871778
2021;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1262.212700183
2021;NMVOC;t/a;Industrie;Industrie / verschiedene;625.87133022999
2021;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5267.442704977
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;193.8921005577
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;941.668536947
2021;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2021;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.665932163
2021;NMVOC;t/a;Verkehr;Verkehr / verschiedene;962.815114336
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;616.510890969
2021;NOx;t/a;Haushalte;Haushalte / verschiedene;556.372613121
2021;NOx;t/a;Industrie;Industrie / verschiedene;798.1056790014001
2021;NOx;t/a;Industrie;Industrie / Punktquellen KVA;296.794472
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;382.2098122988
2021;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;611.000007387
2021;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3686.532896578
2021;NOx;t/a;Verkehr;Verkehr / verschiedene;150.07428135
2021;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.01884842
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;83.208635933
2021;PM10;t/a;Haushalte;Haushalte / verschiedene;230.961933155
2021;PM10;t/a;Industrie;Industrie / verschiedene;3.2030429906799998
2021;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM10;t/a;Industrie;Industrie / Baumaschinen;266.999200131
2021;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;224.606702283
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;138.02144414963
2021;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;447.52444965300003
2021;PM10;t/a;Verkehr;Verkehr / verschiedene;2.913290041
2021;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;124.71560383
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;78.296666121
2021;PM2.5;t/a;Haushalte;Haushalte / verschiedene;94.7631893868
2021;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;89.444832789
2021;PM2.5;t/a;Industrie;Industrie / verschiedene;45.57601427754
2021;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.216842238
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;25.212005701603
2021;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;175.529648694
2021;PM2.5;t/a;Verkehr;Verkehr / verschiedene;21.876864023
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;55.64595838018
2021;SO2;t/a;Haushalte;Haushalte / verschiedene;69.61995942164
2021;SO2;t/a;Industrie;Industrie / verschiedene;11.8824792136119
2021;SO2;t/a;Industrie;Industrie / Punktquellen KVA;41.046043999999995
2021;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;173.98058577199998
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.2562489796396
2021;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.555881499
2021;SO2;t/a;Verkehr;Verkehr / verschiedene;8.4712976922
2030;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;1596.624850183
2030;CO;t/a;Haushalte;Haushalte / verschiedene;2663.95947053
2030;CO;t/a;Industrie;Industrie / verschiedene;1635.0863661594
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;835.296110032
2030;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1440.40932649
2030;CO;t/a;Verkehr;Verkehr / Strassenverkehr;2943.73455153
2030;CO;t/a;Verkehr;Verkehr / Zonenverkehr;2301.766973491
2030;CO;t/a;Verkehr;Verkehr / verschiedene;47.148344763000004
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.06331665825
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;7.821901027
2030;eBC;t/a;Haushalte;Haushalte / verschiedene;2.75669790868
2030;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;27.72076741
2030;eBC;t/a;Industrie;Industrie / verschiedene;4.5129243784512
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;3.45084556431478
2030;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;4.9041501940000005
2030;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;22.669459791
2030;eBC;t/a;Verkehr;Verkehr / verschiedene;0.4711757782
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;3.969570061196
2030;NH3;t/a;Haushalte;Haushalte / verschiedene;89.035176779548
2030;NH3;t/a;Industrie;Industrie / verschiedene;82.4391651276103
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;44.0508851218881
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1379.831495497
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1247.610612407
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;176.192618516
2030;NH3;t/a;Verkehr;Verkehr / verschiedene;125.5563849321
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;105.184319973
2030;NMVOC;t/a;Haushalte;Haushalte / verschiedene;245.141864519
2030;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1343.634698842
2030;NMVOC;t/a;Industrie;Industrie / verschiedene;475.77380286186
2030;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5248.289039828
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;281.4009098457
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;925.580344298
2030;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2030;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;127.139256887
2030;NMVOC;t/a;Verkehr;Verkehr / verschiedene;646.486920993
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;364.015879707
2030;NOx;t/a;Haushalte;Haushalte / verschiedene;429.374729504
2030;NOx;t/a;Industrie;Industrie / verschiedene;784.3828305368
2030;NOx;t/a;Industrie;Industrie / Punktquellen KVA;285.006872
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;323.15134969709
2030;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1943.31305062
2030;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;2016.068772803
2030;NOx;t/a;Verkehr;Verkehr / verschiedene;147.022038203
2030;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;11.70423126
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;33.0937316308
2030;PM10;t/a;Haushalte;Haushalte / verschiedene;221.5934670149
2030;PM10;t/a;Industrie;Industrie / verschiedene;2.125329919483
2030;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM10;t/a;Industrie;Industrie / Baumaschinen;277.484014201
2030;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;238.247810377
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;129.11464445284
2030;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;491.542006426
2030;PM10;t/a;Verkehr;Verkehr / verschiedene;1.50678661
2030;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;149.664820794
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;31.392809020799998
2030;PM2.5;t/a;Haushalte;Haushalte / verschiedene;102.5659658697
2030;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;65.938613585
2030;PM2.5;t/a;Industrie;Industrie / verschiedene;45.218229033195
2030;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;166.784565444
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;17.143252996533
2030;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;183.192815064
2030;PM2.5;t/a;Verkehr;Verkehr / verschiedene;24.267056371
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;16.46338342681
2030;SO2;t/a;Haushalte;Haushalte / verschiedene;30.22371833339
2030;SO2;t/a;Industrie;Industrie / verschiedene;12.3153291116498
2030;SO2;t/a;Industrie;Industrie / Punktquellen KVA;39.415844
2030;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;192.926944889
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.0340461524861
2030;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;126.779692622
2030;SO2;t/a;Verkehr;Verkehr / verschiedene;7.8778878111
