year;pollutant;unit;sector;subsector_new;emission;source
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;195.382814509;Ostluft & BAFU
2015;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;178.81841213;Ostluft & BAFU
2015;NH3;t/a;Verkehr;Verkehr / verschiedene;0.00477924295;Ostluft & BAFU
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;214.958417766;Ostluft & BAFU
2015;NMVOC;t/a;Haushalte;Haushalte / verschiedene;391.15259056;Ostluft & BAFU
2015;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1281.708092448;Ostluft & BAFU
2015;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.848712;Ostluft & BAFU
2015;NMVOC;t/a;Industrie;Industrie / verschiedene;163.23985884764;Ostluft & BAFU
2015;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5758.545332818;Ostluft & BAFU
2015;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;599.89338865;Ostluft & BAFU
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;181.4558960152;Ostluft & BAFU
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.867685785;Ostluft & BAFU
2015;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2015;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;303.000003096;Ostluft & BAFU
2015;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;507.70902398;Ostluft & BAFU
2015;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;835.594222814;Ostluft & BAFU
2015;NMVOC;t/a;Verkehr;Verkehr / verschiedene;5.330298223;Ostluft & BAFU
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;599.794022346;Ostluft & BAFU
2015;NOx;t/a;Haushalte;Haushalte / verschiedene;629.287871112;Ostluft & BAFU
2015;NOx;t/a;Industrie;Industrie / Punktquellen KVA;333.682704;Ostluft & BAFU
2015;NOx;t/a;Industrie;Industrie / verschiedene;928.9689244415;Ostluft & BAFU
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;442.0237832822;Ostluft & BAFU
2015;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1153.00004487;Ostluft & BAFU
2015;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;6282.185876585;Ostluft & BAFU
2015;NOx;t/a;Verkehr;Verkehr / verschiedene;179.842200263;Ostluft & BAFU
2015;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;18.3127079;Ostluft & BAFU
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;83.901905161;Ostluft & BAFU
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.642292001;Ostluft & BAFU
2015;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;114.247450101;Ostluft & BAFU
2015;PM10;t/a;Haushalte;Haushalte / verschiedene;27.098165881;Ostluft & BAFU
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;64.152527439;Ostluft & BAFU
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;87.744345906;Ostluft & BAFU
2015;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228;Ostluft & BAFU
2015;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;223.89628773;Ostluft & BAFU
2015;PM10;t/a;Industrie;Industrie / verschiedene;6.90751105629;Ostluft & BAFU
2015;PM10;t/a;Industrie;Industrie / Baumaschinen;259.308302031;Ostluft & BAFU
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;65.53415511067;Ostluft & BAFU
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;76.068946932;Ostluft & BAFU
2015;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835;Ostluft & BAFU
2015;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;490.05363504;Ostluft & BAFU
2015;PM10;t/a;Verkehr;Verkehr / verschiedene;5.76588806;Ostluft & BAFU
2015;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;139.741462113;Ostluft & BAFU
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;79.566556916;Ostluft & BAFU
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.632142881;Ostluft & BAFU
2015;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;108.033604917;Ostluft & BAFU
2015;PM2.5;t/a;Haushalte;Haushalte / verschiedene;2.9113372381;Ostluft & BAFU
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;60.066538268;Ostluft & BAFU
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.298510535;Ostluft & BAFU
2015;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228;Ostluft & BAFU
2015;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.013025364;Ostluft & BAFU
2015;PM2.5;t/a;Industrie;Industrie / verschiedene;4.96371970426;Ostluft & BAFU
2015;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.338944776;Ostluft & BAFU
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;30.7668703203;Ostluft & BAFU
2015;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835;Ostluft & BAFU
2015;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;220.07171485199999;Ostluft & BAFU
2015;PM2.5;t/a;Verkehr;Verkehr / verschiedene;5.76588806;Ostluft & BAFU
2015;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;21.251889017;Ostluft & BAFU
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;98.68991775518;Ostluft & BAFU
2015;SO2;t/a;Haushalte;Haushalte / verschiedene;136.42256371577;Ostluft & BAFU
2015;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.147608;Ostluft & BAFU
2015;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;227.059827973;Ostluft & BAFU
2015;SO2;t/a;Industrie;Industrie / verschiedene;16.7798275879839;Ostluft & BAFU
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.6733867531868;Ostluft & BAFU
2015;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;97.392611217;Ostluft & BAFU
2015;SO2;t/a;Verkehr;Verkehr / verschiedene;9.619252904;Ostluft & BAFU
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1255.775154277;Ostluft & BAFU
2020;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;935.609074715;Ostluft & BAFU
2020;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2025.775194233;Ostluft & BAFU
2020;CO;t/a;Haushalte;Haushalte / verschiedene;1076.951295855;Ostluft & BAFU
2020;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.966620052;Ostluft & BAFU
2020;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1278.435892829;Ostluft & BAFU
2020;CO;t/a;Industrie;Industrie / verschiedene;574.9956725641;Ostluft & BAFU
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1040.052507298;Ostluft & BAFU
2020;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;544.000017649;Ostluft & BAFU
2020;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4309.042824295;Ostluft & BAFU
2020;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3236.477607093;Ostluft & BAFU
2020;CO;t/a;Verkehr;Verkehr / verschiedene;48.19111856;Ostluft & BAFU
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;18.782723648999998;Ostluft & BAFU
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.09214949261000001;Ostluft & BAFU
2020;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;39.043155254;Ostluft & BAFU
2020;eBC;t/a;Haushalte;Haushalte / verschiedene;4.53778312823;Ostluft & BAFU
2020;eBC;t/a;Industrie;Industrie / verschiedene;7.270985589917;Ostluft & BAFU
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;0.9819189300816;Ostluft & BAFU
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;7.4737430093;Ostluft & BAFU
2020;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2.881942992;Ostluft & BAFU
2020;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;31.700583656;Ostluft & BAFU
2020;eBC;t/a;Verkehr;Verkehr / verschiedene;1.827052943;Ostluft & BAFU
2020;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.043661743;Ostluft & BAFU
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.893828130212;Ostluft & BAFU
2020;NH3;t/a;Haushalte;Haushalte / verschiedene;11.345012833754;Ostluft & BAFU
2020;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;75.413761386;Ostluft & BAFU
2020;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0867562809999995;Ostluft & BAFU
2020;NH3;t/a;Industrie;Industrie / verschiedene;86.7371061780161;Ostluft & BAFU
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;20.6170278253166;Ostluft & BAFU
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1402.738100765;Ostluft & BAFU
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1261.434812129;Ostluft & BAFU
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;186.521252539;Ostluft & BAFU
2020;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;121.988788478;Ostluft & BAFU
2020;NH3;t/a;Verkehr;Verkehr / verschiedene;0.00476423385;Ostluft & BAFU
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;178.062048114;Ostluft & BAFU
2020;NMVOC;t/a;Haushalte;Haushalte / verschiedene;322.010998083;Ostluft & BAFU
2020;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1254.386761995;Ostluft & BAFU
2020;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.875907798;Ostluft & BAFU
2020;NMVOC;t/a;Industrie;Industrie / verschiedene;135.41300208747;Ostluft & BAFU
2020;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5264.497795147;Ostluft & BAFU
2020;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;473.445281204;Ostluft & BAFU
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;190.7431477198;Ostluft & BAFU
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.369015056;Ostluft & BAFU
2020;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2020;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;38.289720187;Ostluft & BAFU
2020;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;395.854490382;Ostluft & BAFU
2020;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;556.127456579;Ostluft & BAFU
2020;NMVOC;t/a;Verkehr;Verkehr / verschiedene;5.105209731;Ostluft & BAFU
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;538.458931158;Ostluft & BAFU
2020;NOx;t/a;Haushalte;Haushalte / verschiedene;500.610982928;Ostluft & BAFU
2020;NOx;t/a;Industrie;Industrie / Punktquellen KVA;334.04790472;Ostluft & BAFU
2020;NOx;t/a;Industrie;Industrie / verschiedene;757.1871534814001;Ostluft & BAFU
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;381.0098238707;Ostluft & BAFU
2020;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;535.000005344;Ostluft & BAFU
2020;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3987.885359379;Ostluft & BAFU
2020;NOx;t/a;Verkehr;Verkehr / verschiedene;140.489229484;Ostluft & BAFU
2020;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.91116142;Ostluft & BAFU
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;72.102778005;Ostluft & BAFU
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.278607494;Ostluft & BAFU
2020;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;85.768379158;Ostluft & BAFU
2020;PM10;t/a;Haushalte;Haushalte / verschiedene;23.293378206;Ostluft & BAFU
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;64.456916351;Ostluft & BAFU
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;72.479510983;Ostluft & BAFU
2020;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284;Ostluft & BAFU
2020;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;222.09069298400001;Ostluft & BAFU
2020;PM10;t/a;Industrie;Industrie / verschiedene;3.43460884216;Ostluft & BAFU
2020;PM10;t/a;Industrie;Industrie / Baumaschinen;265.887061241;Ostluft & BAFU
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;63.04699300433;Ostluft & BAFU
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;74.970453903;Ostluft & BAFU
2020;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241;Ostluft & BAFU
2020;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;431.72502115;Ostluft & BAFU
2020;PM10;t/a;Verkehr;Verkehr / verschiedene;3.239732256;Ostluft & BAFU
2020;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;121.943473232;Ostluft & BAFU
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;67.680767419;Ostluft & BAFU
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.278607494;Ostluft & BAFU
2020;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;80.846535503;Ostluft & BAFU
2020;PM2.5;t/a;Haushalte;Haushalte / verschiedene;2.3841900263999998;Ostluft & BAFU
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;60.686280673;Ostluft & BAFU
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.936939192;Ostluft & BAFU
2020;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284;Ostluft & BAFU
2020;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;152.807347183;Ostluft & BAFU
2020;PM2.5;t/a;Industrie;Industrie / verschiedene;2.092030648907;Ostluft & BAFU
2020;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.78577548;Ostluft & BAFU
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;25.806825807527;Ostluft & BAFU
2020;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241;Ostluft & BAFU
2020;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;171.577067991;Ostluft & BAFU
2020;PM2.5;t/a;Verkehr;Verkehr / verschiedene;3.239732256;Ostluft & BAFU
2020;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;18.541718597;Ostluft & BAFU
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;53.93567015485;Ostluft & BAFU
2020;SO2;t/a;Haushalte;Haushalte / verschiedene;69.81510676001;Ostluft & BAFU
2020;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.198114482;Ostluft & BAFU
2020;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;191.696772803;Ostluft & BAFU
2020;SO2;t/a;Industrie;Industrie / verschiedene;11.8090206855005;Ostluft & BAFU
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.2054885815789;Ostluft & BAFU
2020;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.265740543;Ostluft & BAFU
2020;SO2;t/a;Verkehr;Verkehr / verschiedene;8.2316201452;Ostluft & BAFU
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1416.406717775;Ostluft & BAFU
2021;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;943.913794518;Ostluft & BAFU
2021;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2251.645951216;Ostluft & BAFU
2021;CO;t/a;Haushalte;Haushalte / verschiedene;977.260645688;Ostluft & BAFU
2021;CO;t/a;Industrie;Industrie / Punktquellen KVA;56.832984;Ostluft & BAFU
2021;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;895.510254925;Ostluft & BAFU
2021;CO;t/a;Industrie;Industrie / verschiedene;567.5652497697;Ostluft & BAFU
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1021.373455796;Ostluft & BAFU
2021;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;567.999997754;Ostluft & BAFU
2021;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4266.53628704;Ostluft & BAFU
2021;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3326.677126073;Ostluft & BAFU
2021;CO;t/a;Verkehr;Verkehr / verschiedene;48.119705342;Ostluft & BAFU
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;20.751774637;Ostluft & BAFU
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.10383341174;Ostluft & BAFU
2021;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;42.825092849;Ostluft & BAFU
2021;eBC;t/a;Haushalte;Haushalte / verschiedene;2.74636611339;Ostluft & BAFU
2021;eBC;t/a;Industrie;Industrie / verschiedene;6.594107295979;Ostluft & BAFU
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;0.9864596834698;Ostluft & BAFU
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;6.8944641866;Ostluft & BAFU
2021;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3.74755708;Ostluft & BAFU
2021;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;29.583287361;Ostluft & BAFU
2021;eBC;t/a;Verkehr;Verkehr / verschiedene;1.542753198;Ostluft & BAFU
2021;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.034882985;Ostluft & BAFU
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;6.885601385017;Ostluft & BAFU
2021;NH3;t/a;Haushalte;Haushalte / verschiedene;11.856737330959;Ostluft & BAFU
2021;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;75.89750117;Ostluft & BAFU
2021;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.6309962000000002;Ostluft & BAFU
2021;NH3;t/a;Industrie;Industrie / verschiedene;90.6040185136263;Ostluft & BAFU
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;21.7637619336984;Ostluft & BAFU
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1407.424622042;Ostluft & BAFU
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1267.279398386;Ostluft & BAFU
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;198.795053497;Ostluft & BAFU
2021;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;127.908280736;Ostluft & BAFU
2021;NH3;t/a;Verkehr;Verkehr / verschiedene;0.0047620319;Ostluft & BAFU
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;194.034524358;Ostluft & BAFU
2021;NMVOC;t/a;Haushalte;Haushalte / verschiedene;327.83871778;Ostluft & BAFU
2021;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1262.212700183;Ostluft & BAFU
2021;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;22.101716;Ostluft & BAFU
2021;NMVOC;t/a;Industrie;Industrie / verschiedene;133.69583412699;Ostluft & BAFU
2021;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5267.442704977;Ostluft & BAFU
2021;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;470.073780103;Ostluft & BAFU
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;193.8921005577;Ostluft & BAFU
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;941.668536947;Ostluft & BAFU
2021;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2021;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.665932163;Ostluft & BAFU
2021;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;396.038976376;Ostluft & BAFU
2021;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;561.831388949;Ostluft & BAFU
2021;NMVOC;t/a;Verkehr;Verkehr / verschiedene;4.944749011;Ostluft & BAFU
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;616.510890969;Ostluft & BAFU
2021;NOx;t/a;Haushalte;Haushalte / verschiedene;556.372613121;Ostluft & BAFU
2021;NOx;t/a;Industrie;Industrie / Punktquellen KVA;296.794472;Ostluft & BAFU
2021;NOx;t/a;Industrie;Industrie / verschiedene;798.1056790014001;Ostluft & BAFU
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;382.2098122988;Ostluft & BAFU
2021;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;611.000007387;Ostluft & BAFU
2021;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3686.532896578;Ostluft & BAFU
2021;NOx;t/a;Verkehr;Verkehr / verschiedene;150.07428135;Ostluft & BAFU
2021;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.01884842;Ostluft & BAFU
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;80.632436201;Ostluft & BAFU
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.576199732;Ostluft & BAFU
2021;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;94.875412833;Ostluft & BAFU
2021;PM10;t/a;Haushalte;Haushalte / verschiedene;26.321296853;Ostluft & BAFU
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;38.085761353;Ostluft & BAFU
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;71.679462116;Ostluft & BAFU
2021;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454;Ostluft & BAFU
2021;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;224.606702283;Ostluft & BAFU
2021;PM10;t/a;Industrie;Industrie / verschiedene;3.2030429906799998;Ostluft & BAFU
2021;PM10;t/a;Industrie;Industrie / Baumaschinen;266.999200131;Ostluft & BAFU
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;62.99492924963;Ostluft & BAFU
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.0265149;Ostluft & BAFU
2021;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382;Ostluft & BAFU
2021;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;447.52444965300003;Ostluft & BAFU
2021;PM10;t/a;Verkehr;Verkehr / verschiedene;2.913290041;Ostluft & BAFU
2021;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;124.71560383;Ostluft & BAFU
