year;site;parameter;type;reference_year;pollutant;metric;class;value
2024;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.489728281615925
2020;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.913563941825657
2021;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.199463837248619
2022;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.74205585364835
2023;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.895514290326923
2024;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2020;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.070402801790193
2021;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.902245115439845
2022;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.61881633657272
2023;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.47369150297989
2024;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.68478330241096
2019;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.55115288785989
2020;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.1927899601694
2021;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.757335020263014
2022;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.79821365090884
2023;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.289409649309588
2024;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.6362604349699454
2001;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.017167472019542
2019;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.378941441209305
2020;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.109262149652295
2021;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.974299233511545
2022;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.820317363399232
2023;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.581146316816051
2024;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.314477825008916
2013;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;13.041767996382717
2019;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.971571243711049
2020;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.68274807587569
2021;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.741624065577465
2022;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.78398647891989
2023;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.261977648910959
2024;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.282110121379938
2013;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;12.184034873826999
2019;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.454556464139973
2020;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.384105540201281
2021;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.450175134474472
2022;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.159076994427362
2023;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.515393097467575
2024;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.1389627833677
1990;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.334255229333333
2018;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;12.88332425939944
2019;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.579738752922864
2020;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.782055780096867
2021;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.896160474465374
2022;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.445637577147945
2023;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.857628908645893
2024;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.750467938438017
1990;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.343444330912895
2018;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.01815748038102
2019;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.59658759323253
2020;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.195729119361234
2021;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.101149846842388
2022;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.74820743620004
2023;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.242085402875983
2024;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.92378966541083
1990;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.448020442136364
2018;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.897344107085873
2019;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.19454974631233
2020;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.652838105035912
2021;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.827005150805556
2022;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.844607820774193
2023;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.711391300073972
2024;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.4666815745137365
1990;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
