year;site;parameter;type;reference_year;pollutant;metric;class;value
2022;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.839321150735667
2023;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.661760650735667
2024;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.564319930783242
2025;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.786246445070422
2020;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.913563941825657
2021;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.199463837248619
2022;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.74205585364835
2023;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.895514290326923
2024;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2025;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2020;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.062951581608464
2021;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.846724629370055
2022;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.58976933799237
2023;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.245094147541336
2024;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2025;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.68478330241096
2019;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.55115288785989
2020;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.1927899601694
2021;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.757335020263014
2022;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.79821365090884
2023;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.289409649309588
2024;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.6362604349699454
2025;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.16617485959178
2001;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.14378088235684
2019;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.509748849986527
2020;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.184914440750847
2021;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.0443301967134
2022;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.897199835422224
2023;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.675299951363256
2024;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.49682734776963
2025;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.815371381817645
2013;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;13.041767996382717
2019;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.971571243711049
2020;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.68274807587569
2021;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.741624065577465
2022;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.78398647891989
2023;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.261977648910959
2024;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.282110121379938
2025;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.594854696060274
2013;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;12.299470704270451
2019;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.702114726171972
2020;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.609789349760094
2021;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.493145502296858
2022;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.026586351816425
2023;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.273237149731536
2024;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.82068571677744
2025;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.660823143881052
1990;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.334255229333333
2018;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;12.88332425939944
2019;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.579738752922864
2020;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.782055780096867
2021;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.896160474465374
2022;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.445637577147945
2023;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.857628908645893
2024;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.750467938438017
2025;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.909576405975207
1990;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.431424479799624
2018;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.066596042943186
2019;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.710575516273355
2020;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.349367768176641
2021;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.23146153751313
2022;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.921812235184364
2023;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.339215276072057
2024;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.727390921905139
2025;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.715735639699492
1990;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.448020442136364
2018;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.897344107085873
2019;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.19454974631233
