year;site;parameter;type;reference_year;pollutant;metric;class;value
2024;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.531567793007488
2020;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.913563941825657
2021;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.199463837248619
2022;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.74205585364835
2023;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.895514290326923
2024;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2020;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.077855147132702
2021;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.898134136191759
2022;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.6281991814633745
2023;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.306862350604439
2024;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.68478330241096
2019;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.55115288785989
2020;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.1927899601694
2021;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.757335020263014
2022;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.79821365090884
2023;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.289409649309588
2024;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.6362604349699454
2001;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.994518998381373
2019;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.475124721546495
2020;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.129186897693538
2021;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.89503508303574
2022;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.726868106655061
2023;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.531248401131295
2024;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.334649802337085
2013;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;13.041767996382717
2019;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.971571243711049
2020;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.68274807587569
2021;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.741624065577465
2022;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.78398647891989
2023;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.261977648910959
2024;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.282110121379938
2013;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;12.250215386564514
2019;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.609365300298036
2020;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.53164409678802
2021;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.483998252611967
2022;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.944776146917386
2023;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.301992171977284
2024;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.980405329238858
1990;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.334255229333333
2018;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;12.88332425939944
2019;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.579738752922864
2020;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.782055780096867
2021;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.896160474465374
2022;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.445637577147945
2023;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.857628908645893
2024;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.750467938438017
1990;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.40483813091974
2018;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.220530135371876
2019;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.791656218927042
2020;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.38808719070201
2021;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.280570398916577
2022;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.985681178050111
2023;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.461943780991165
2024;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.97450716185552
1990;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.448020442136364
2018;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.897344107085873
2019;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.19454974631233
2020;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.652838105035912
2021;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.827005150805556
2022;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.844607820774193
2023;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.711391300073972
2024;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.4666815745137365
1990;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
