year;site;pollutant;type;value;relative Immission;reference_year
1998;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1999;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2000;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2001;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2002;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2003;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2004;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2005;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2006;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2007;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2008;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2009;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2010;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2011;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2012;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2013;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2014;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2015;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2016;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2017;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;11.334255229333333;1.1453184554331564;2021
2018;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;12.88332425939944;1.3018507826991805;2021
2019;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;10.579738752922864;1.069075100411043;2021
2020;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;9.782055780096867;0.9884698015292975;2021
2021;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;9.896160474465374;1;2021
2022;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;10.445637577147945;1.0555242716708528;2021
2023;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;8.857628908645893;0.895057121547376;2021
2024;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;7.750467938438017;0.7831792904365493;2021
1990;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1991;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1992;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1993;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1994;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1995;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1996;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1997;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1998;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1999;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2000;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2001;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2002;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2003;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2004;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2005;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2006;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2007;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2008;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2009;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2010;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2011;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2012;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2013;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2014;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2015;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2016;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2017;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;11.453927651092389;1.1297199033537473;2021
2018;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;11.15952554937313;1.1006825352095806;2021
2019;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;10.695310311671419;1.0548962154905366;2021
2020;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;10.28499585821157;1.0144262196229534;2021
2021;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;10.138732279647055;1;2021
2022;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;9.830583344861381;0.9696067588840208;2021
2023;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;9.346095340905517;0.9218209025666145;2021
2024;Zch_Schimmelstrasse;Feinstaub PM2.5;Trend;8.874568567406056;0.8753134339311102;2021
1990;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1991;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1992;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1993;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1994;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1995;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1996;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1997;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1998;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1999;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2000;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2001;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2002;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2003;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2004;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2005;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2006;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2007;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2008;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2009;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2010;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2011;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2012;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2013;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2014;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2015;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2016;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2017;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;10.448020442136364;1.0631947660350927;2021
2018;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;11.897344107085873;1.210678525604579;2021
2019;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;10.19454974631233;1.0374014859935883;2021
2020;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;9.652838105035912;0.982276691311659;2021
2021;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;9.827005150805556;1;2021
2022;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;9.844607820774193;1.001791254781951;2021
2023;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;8.711391300073972;0.8864746854599813;2021
2024;Zch_Stampfenbachstrasse;Feinstaub PM2.5;gemessen;7.4666815745137365;0.7598125227299454;2021
1990;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1991;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1992;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1993;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1994;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1995;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1996;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1997;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1998;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
1999;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2000;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2001;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2002;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2003;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2004;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2005;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2006;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2007;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2008;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2009;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2010;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2011;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2012;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2013;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2014;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2015;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2016;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2017;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;10.666516687450565;1.0684401561406915;2021
2018;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;10.446131738224867;1.046364708601309;2021
2019;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;10.187252646898969;1.0204333924216582;2021
2020;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;10.039627840823703;1.005646159112506;2021
2021;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;9.983260762099253;1;2021
2022;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;9.57080286772403;0.9586850524889533;2021
2023;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;8.99798563070067;0.9013072827728682;2021
2024;Zch_Stampfenbachstrasse;Feinstaub PM2.5;Trend;8.56668623346377;0.858105025763385;2021
2000;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2001;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2002;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2003;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2004;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2005;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2006;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2007;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2008;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2009;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2010;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2011;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2012;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2013;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2014;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2015;Zürich-Kaserne;Feinstaub PM2.5;gemessen;NA;NA;2021
2016;Zürich-Kaserne;Feinstaub PM2.5;gemessen;10.289750692520776;1.1489366462021118;2021
2017;Zürich-Kaserne;Feinstaub PM2.5;gemessen;10.40611111111111;1.1619292592479291;2021
2018;Zürich-Kaserne;Feinstaub PM2.5;gemessen;11.35917808219178;1.2683471504175716;2021
2019;Zürich-Kaserne;Feinstaub PM2.5;gemessen;9.50771349862259;1.0616156587834578;2021
2020;Zürich-Kaserne;Feinstaub PM2.5;gemessen;8.297540983606558;0.9264897852538755;2021
2021;Zürich-Kaserne;Feinstaub PM2.5;gemessen;8.955890410958904;1;2021
2022;Zürich-Kaserne;Feinstaub PM2.5;gemessen;8.905785123966941;0.9944053260264718;2021
2023;Zürich-Kaserne;Feinstaub PM2.5;gemessen;7.291780821917809;0.814188259047386;2021
2024;Zürich-Kaserne;Feinstaub PM2.5;gemessen;6.807377049180328;0.7601005301327112;2021
2000;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2001;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2002;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2003;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2004;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2005;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2006;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2007;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2008;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2009;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2010;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2011;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2012;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2013;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2014;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2015;Zürich-Kaserne;Feinstaub PM2.5;Trend;NA;NA;2021
2016;Zürich-Kaserne;Feinstaub PM2.5;Trend;10.26417135852057;1.1490587245241672;2021
2017;Zürich-Kaserne;Feinstaub PM2.5;Trend;9.930949236779835;1.1117550033745005;2021
