year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;3419;Pfäffikon;19.560197838139306;10691;11.300000190734863;26.700000762939453;17.9471635944296;17.975000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3420;Russikon;16.652321913771903;4124;12.149999618530273;20.200000762939453;15.591792935072773;15.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3421;Weisslingen;16.444430636388585;3241;13;18.5;15.935975563235399;16.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3422;Wila;15.202908234065376;2003;10.449999809265137;17.200000762939453;14.0277344211936;14.25;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3423;Wildberg;13.661799423345306;1017;11.699999809265137;16.100000381469727;13.344345251719156;13.300000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3424;Dübendorf;27.5235025084979;24791;19.600000381469727;34.5;26.454563129758373;26.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3425;Egg;18.581012940057835;8062;12.100000381469727;22.299999237060547;17.828328689164547;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3426;Fällanden;23.2203425181533;7794;19;29.399999618530273;22.793283509970898;22.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3427;Greifensee;22.225166102211627;5122;18.100000381469727;25.100000381469727;21.238657545160365;21.074999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3428;Maur;19.534136570707705;9525;14.5;25.299999237060547;18.78013892173767;18.75;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3429;Mönchaltorf;20.066848371951085;3392;16.899999618530273;22.399999618530273;19.047574641099615;19.09999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3430;Mönchaltorf;16.826761218863474;71;16;17.150001525878906;16.684375286102295;16.675000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3431;Schwerzenbach;24.7533700237009;4963;20.600000381469727;27.100000381469727;23.882173919677733;23.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3432;Uster;21.66061410457394;32292;16.049999237060547;30.399999618530273;21.074194632920644;21.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3433;Volketswil;24.019279362834983;16982;16.849998474121094;31.700000762939453;23.07375361582579;23;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3434;Wangen-Brüttisellen;31.070342023502604;7412;22.700000762939453;44.650001525878906;30.43928570799775;30.337499618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3435;Altikon;17.771526558526304;619;16.450000762939453;18.799999237060547;17.436885177112018;17.350000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3436;Brütten;18.90198730523893;1937;16.299999237060547;20.200000762939453;18.46744173626567;18.75;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3437;Dägerlen;16.446728399023414;1024;15.600000381469727;17.349998474121094;16.354109581202678;16.25;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3438;Dättlikon;17.510714311162737;742;15.699999809265137;19.200000762939453;17.448958297570545;17.425000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3439;Dinhard;17.640758806605284;1423;16.25;18.5;17.462628747999055;17.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3440;Ellikon an der Thur;18.841533647839537;877;17.899999618530273;19.5;18.647376519662362;18.625;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3441;Elsau;19.004225794800522;3313;15.199999809265137;22.125;18.545303026835125;18.650001525878906;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3442;Hagenbuch;17.048153881500625;1124;13.649999618530273;21.25;16.392957714241994;15.850000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3443;Hettlingen;19.372183687470763;2956;16.049999237060547;23.30000114440918;18.99330348627908;19.162500381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3444;Neftenbach;20.13880917876676;5270;14.449999809265137;22.799999237060547;19.117842223139718;19.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3445;Pfungen;20.919484943250485;3010;17.225000381469727;24.600000381469727;19.977102743130978;19.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3446;Rickenbach (ZH);20.67680131174197;2512;17.25;23.899999618530273;20.496808498463732;20.17500114440918;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3447;Schlatt (ZH);13.680245662907048;753;10.824999809265137;15.399999618530273;13.469531238079071;13.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3448;Seuzach;21.85846081840117;7071;17.049999237060547;35.099998474121094;21.66693192395297;21.862500190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3449;Turbenthal;15.638675519911745;4179;9.774999618530273;18.899999618530273;14.196100956803068;14.949999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3450;Winterthur;24.05725790097899;101397;14.899999618530273;40.900001525878906;23.29998679332814;23.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3451;Zell (ZH);17.67318422532598;5356;11.5;20.799999237060547;16.754235555317777;17.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3452;Aesch (ZH);19.184710431167648;1041;15.175000190734863;20.799999237060547;18.458879892943337;18.650001525878906;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3453;Birmensdorf (ZH);22.34442261510634;6096;16.600000381469727;26.299999237060547;21.760663597504674;21.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3454;Dietikon;28.529351739009375;23295;20.299999237060547;39.650001525878906;27.43030732784216;27.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3455;Geroldswil;33.10653625901963;4666;25.299999237060547;46.79999923706055;32.526881453811484;30.44999885559082;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3456;Oberengstringen;29.752576189228133;6375;24.200000762939453;35.599998474121094;29.336805361288565;29.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3457;Oetwil an der Limmat;28.417101527886192;2317;19.549999237060547;40.82500076293945;27.525735041674444;27.374999046325684;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3458;Schlieren;27.815867205672404;15685;22.200000762939453;33.95000076293945;27.38478729572702;27.475000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3459;Uitikon;20.750334638352278;3661;17.299999237060547;23.100000381469727;20.666666680193963;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3460;Unterengstringen;30.38752692796851;3720;24.400001525878906;36.400001525878906;29.66933000702219;29.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3461;Urdorf;25.92267300647729;9797;19.450000762939453;40.349998474121094;25.645873986401604;25.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3462;Weiningen (ZH);27.500481359181805;3999;20.75;38;26.94560185185185;26.362500190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3463;Zürich;31.48850744738546;373163;16.575000762939453;48.29999923706055;30.390825210719836;30.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3464;Andelfingen;17.473595581119234;2955;15.300000190734863;25.899999618530273;17.462433774635276;17.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3465;Stammheim;16.032460852188198;2665;13.350000381469727;17.799999237060547;15.567647083852085;15.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3466;Wädenswil;19.55605249665398;23321;9;25.5;17.40298891294031;18.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3467;Elgg;16.60831866029557;4529;10.25;19;15.501914945561834;15.949999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3468;Horgen;21.884108735852745;21268;13.600000381469727;29;20.063827238067773;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3469;Illnau-Effretikon;22.753046804891344;16066;14.199999809265137;39.599998474121094;20.726117855165064;20.09999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3470;Bauma;13.689151708410073;4639;8.399999618530273;17.200000762939453;12.318686842589996;12.34999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3471;Wiesendangen;21.265149004997745;5952;14.925000190734863;36.900001525878906;20.719096054465084;20.849998474121094;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3472;NA;NA;2508;18.100000381469727;25.549999237060547;21.111057684971737;20.787500381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3473;NA;NA;25;18.149999618530273;19.5;19.016666412353516;19.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3475;Aeugst am Albis;14.744888953686795;1844;12.949999809265137;16;14.524395196668562;14.4375;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3476;Affoltern am Albis;21.539576322014884;11095;14.199999809265137;28.25;20.73889793220319;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3477;Bonstetten;19.692415673275303;5363;15.300000190734863;21.899999618530273;18.96122446514311;19.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3478;Hausen am Albis;16.360357606088034;3396;11.699999809265137;20.299999237060547;15.704975033280862;15.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3479;Hedingen;20.29267419125946;3457;15.175000190734863;23.100000381469727;19.295289772144262;19.449999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3480;Kappel am Albis;16.74928028192093;938;15.550000190734863;18.100000381469727;16.678205135541084;16.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3481;Knonau;20.324364931263496;1811;16.399999618530273;26.674999237060547;19.943382356681077;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3482;Maschwanden;17.56057081498517;622;16.650001525878906;18.200000762939453;17.44895859559377;17.475000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3483;Mettmenstetten;20.171606186378185;4265;14.25;26.700000762939453;19.278310575441683;18.875;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3484;Obfelden;18.959333221260867;4717;16.875;21.5;18.83913044307543;18.762499809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3485;Ottenbach;19.242055773932087;2420;16.950000762939453;20.899999618530273;18.852235747546686;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3486;Rifferswil;15.988981414457847;928;14.399999618530273;16.799999237060547;15.766249811649322;15.849999904632568;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3487;Stallikon;19.23322450784445;3213;12.200000762939453;21.700000762939453;17.82801215619926;17.75;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3488;Wettswil am Albis;20.648176769785753;4347;17.399999618530273;22.399999618530273;20.54472643136978;20.649999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3489;Benken (ZH);16.883673952710083;807;14.600000381469727;19;16.527118602041472;16.850000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3490;Berg am Irchel;16.20489964220259;648;13.850000381469727;17.399999618530273;15.98611111111111;16.162500381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3491;Buch am Irchel;15.318023944498465;878;14;16.100000381469727;15.161805589993795;15.25;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3492;Dachsen;17.303056852184998;1960;15.699999809265137;18.950000762939453;17.218007493293147;17.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3493;Dorf;16.7250002783294;638;14.550000190734863;17.700000762939453;16.339473799655313;16.375;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3494;Feuerthalen;18.699692201532496;3494;15.600000381469727;23;18.69666657447815;18.712499618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3495;Flaach;17.321732689863005;1209;15.350000381469727;18.399999618530273;16.956182736222463;17.049999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3496;Flurlingen;20.816328318513076;1428;19.350000381469727;21.600000381469727;20.646180629730225;20.625;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3497;Henggart;18.254481968578993;2220;15.799999237060547;23.700000762939453;18.048214322044736;17.725000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3498;Kleinandelfingen;18.726483409438107;2073;15.649999618530273;23.450000762939453;17.870394731822767;17.774999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3499;Laufen-Uhwiesen;16.676002697420717;1438;13.425000190734863;20.325000762939453;16.736458453265104;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3500;Marthalen;16.975538792519647;1949;15;19.174999237060547;16.592975175085147;16.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3501;Ossingen;16.993627674591707;1381;14.600000381469727;18.600000381469727;16.47477060720461;16.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3502;Rheinau;16.46661479305835;1297;15.399999618530273;17.399999618530273;16.34875579378498;16.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3503;Thalheim an der Thur;16.754465315205792;823;15.59999942779541;17.399999618530273;16.645454435637504;16.65000057220459;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3504;Trüllikon;15.898921578538184;1020;13.75;17.100000381469727;15.657142859238844;15.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3505;Truttikon;15.668067130721917;476;14.300000190734863;16.399999618530273;15.474324226379395;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3506;Volken;16.71685502452235;310;15.350000381469727;17.100000381469727;16.594737002724095;16.649999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3507;Bachenbülach;21.94669087012954;3913;16.149999618530273;24.799999237060547;21.153457661892507;21.09999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3508;Bassersdorf;25.478590391725987;11099;20.75;29.100000381469727;25.075602374402393;24.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3509;Bülach;22.06121324718322;17515;15.600000381469727;26.950000762939453;21.37112677668182;21.650001525878906;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3510;Dietlikon;28.690058919254383;7112;24.325000762939453;46.400001525878906;28.82993992788349;28;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3511;Eglisau;19.34105102697483;4238;14.600000381469727;25.799999237060547;18.761546071753443;18.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3512;Embrach;22.612725475429144;8868;15.675000190734863;26.399999618530273;21.168497667184326;20.850000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3513;Freienstein-Teufen;19.716007666567386;2099;14.475000381469727;21.399999618530273;18.468895435333252;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3514;Glattfelden;17.63112407724528;4270;14.5;23.375;17.173006133799174;17;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3515;Glattfelden;15.200000762939453;5;15.200000762939453;15.200000762939453;15.200000762939453;15.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3516;Hochfelden;19.20602247138273;2005;15;21.549999237060547;18.58750008134281;18.6875;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3517;Höri;21.384842295943486;2474;17.650001525878906;24;20.933146058843377;21.049999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3518;Hüntwangen;16.21268459412619;948;14.649999618530273;17.200000762939453;15.929166634877523;15.887499809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3519;Kloten;29.034722692212497;18053;17.5;45.400001525878906;28.246810081097067;28.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3520;Lufingen;20.628331545717227;1771;17.700000762939453;24.200000762939453;20.636764694662656;20.599998474121094;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3521;Nürensdorf;21.872675913422643;5217;17.5;25.100000381469727;21.20242349468932;20.987500190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3522;Oberembrach;19.335895883090142;982;15.375;21.299999237060547;18.28611105018192;18.55000114440918;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3523;Opfikon;32.98689730581465;15241;27.399999618530273;41.900001525878906;32.79271310541127;32.099998474121094;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3524;Rafz;17.438481266351392;4050;12.899999618530273;19.899999618530273;16.5833849995773;16.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3525;Rorbas;19.534474946482863;2562;15.949999809265137;21;18.981443198685792;19.150001525878906;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3526;Wallisellen;31.875672216504725;13987;25.299999237060547;47.099998474121094;31.334442529746955;30.774999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3527;Wasterkingen;15.319179753567596;567;12.5;15.899999618530273;15.125675588040739;15.300000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3528;Wil (ZH);15.646757974462995;1298;13.25;17.200000762939453;15.255686356039607;15.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3529;Winkel;21.262506278759332;3940;16.100000381469727;26;20.961920479275534;20.900001525878906;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3530;Bachs;15.503711702066884;586;13.449999809265137;16.299999237060547;15.286290322580646;15.375;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3531;Boppelsen;18.506925307674173;1296;16.450000762939453;19.400001525878906;18.218650878421844;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3532;Buchs (ZH);24.3083094050995;5533;16.75;29.100000381469727;22.769858164144747;22.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3533;Dällikon;23.766217666418374;3675;20.099998474121094;26.450000762939453;22.820918375132035;22.725000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3534;Dänikon;21.998048835302786;1909;19.700000762939453;24;21.399038534898025;21.125000953674316;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3535;Dielsdorf;23.690083857478093;5602;16.850000381469727;26.5;22.568705044204382;22.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3536;Hüttikon;20.607842924368327;663;19.5;21.600000381469727;20.492968440055847;20.462499618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3537;Neerach;18.407229562886034;2922;15.299999237060547;20.100000381469727;18.035042648641472;18.149999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3538;Niederglatt;21.925578569044013;4491;18.950000762939453;24.299999237060547;21.551209449768066;21.549999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3539;Niederhasli;23.360469358473694;8735;19.25;27.299999237060547;22.002092010306512;21.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3540;Niederweningen;19.34324136801507;2741;14.550000190734863;21.399999618530273;18.668534467960225;18.625000953674316;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3541;Oberglatt;22.736852364252076;5811;20.149999618530273;24.600000381469727;22.41762578401634;22.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3542;Oberweningen;19.439818025132908;1677;13.850000381469727;22.799999237060547;18.598245670920925;18.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3543;Otelfingen;21.52764421985722;2474;18.25;25.5;21.106446626051415;20.75;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3544;Regensberg;17.749400409825174;542;15.299999237060547;19.600000381469727;17.39400001525879;17.450000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3545;Regensdorf;25.845391808183024;16552;21.649999618530273;36.650001525878906;25.415229206136615;25.450000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3546;Rümlang;25.442162417081498;6759;20.100000381469727;39.400001525878906;25.2305249693644;24.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3547;Schleinikon;17.44428574579843;805;12.300000190734863;19.099998474121094;17.108482139451162;17.549999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3548;Schöfflisdorf;20.036410414838016;1354;14.850000381469727;22.600000381469727;19.248245506955865;19.149999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3549;Stadel;16.350087458172027;2003;13.875;18.200000762939453;15.780232584753701;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3550;Steinmaur;20.573089905405528;3259;14.600000381469727;25;19.292095640126398;19.225000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3551;Weiach;16.526801458586593;1013;14.100000381469727;18;16.27294509051597;16.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3552;Bäretswil;13.623637718304229;4863;8.25;16;12.3018987631496;12.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3553;Bubikon;18.83181718362658;6574;16.049999237060547;25;18.204126010111956;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3554;Dürnten;19.723663527772043;6715;12.800000190734863;33.70000076293945;18.55375436385744;18.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3555;Fischenthal;11.393275128493663;2290;6.300000190734863;13.300000190734863;10.66641632579427;11.050000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3556;Gossau (ZH);19.186242730441137;9624;15.699999809265137;22.899999618530273;18.14432667140057;17.850000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3557;Grüningen;18.239538189153645;3183;15.800000190734863;20.799999237060547;17.742499944898817;17.675000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3558;Hinwil;18.802512324745155;10408;8.800000190734863;25.700000762939453;16.708709620403987;16.775001525878906;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3559;Rüti (ZH);20.63934504494611;12086;13.899999618530273;25.899999618530273;19.964334229338622;19.950000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3560;Seegräben;18.120016140610787;1254;16.200000762939453;26.399999618530273;18.452612037089335;17.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3561;Wald (ZH);16.151447527000204;9113;7;21.899999618530273;14.12156186918847;14.049999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3562;Wetzikon (ZH);21.09111789353452;22185;13.600000381469727;28.399999618530273;19.9967560339139;19.912500381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3563;Adliswil;22.975293546346904;16943;16;30.100000381469727;22.593452340080624;22.774999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3564;Kilchberg (ZH);23.90873406315425;7133;21.600000381469727;29.649999618530273;23.907608716384225;23.549999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3565;Langnau am Albis;20.46130084886598;7276;12.574999809265137;25.299999237060547;18.905314003211863;19.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3566;Oberrieden;21.650036020590104;4873;19.600000381469727;23.399999618530273;21.558000091552735;21.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3567;Richterswil;20.943290228426928;12231;12.800000190734863;30.849998474121094;20.105685114512987;20.224998474121094;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3568;Rüschlikon;23.839866451957743;5203;19.400001525878906;37.25;23.87467333226422;23.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3569;Thalwil;24.321257512044564;17375;19.899999618530273;29.899999618530273;24.061128478812574;24;μg/m3;BAFU & BFS
