year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;NO2;3116;Wetzikon (ZH);21.169763841958044;24464;15.03502368927002;35.71617889404297;20.525180517358983;19.79773712158203;μg/m3;BAFU & BFS
2015;NO2;3117;Adliswil;21.94563679965113;19004;16.230806350708008;33.00210189819336;21.716957774273183;21.633136749267578;μg/m3;BAFU & BFS
2015;NO2;3118;Kilchberg (ZH);22.61372798035947;7731;20.951234817504883;60.58883285522461;23.014570928874768;21.756333351135254;μg/m3;BAFU & BFS
2015;NO2;3119;Langnau am Albis;19.133308520151857;7446;12.415726661682129;23.10285758972168;18.1121728869452;18.393436431884766;μg/m3;BAFU & BFS
2015;NO2;3120;Oberrieden;21.150227762625317;5026;20.051877975463867;23.40019989013672;21.098590087890624;20.965408325195313;μg/m3;BAFU & BFS
2015;NO2;3121;Richterswil;20.977131568371853;13089;14.921175003051758;49.8243408203125;20.58577749797276;19.72715187072754;μg/m3;BAFU & BFS
2015;NO2;3122;Rüschlikon;23.04967320735405;5666;19.0120849609375;48.17008972167969;23.725244782187723;22.581921577453613;μg/m3;BAFU & BFS
2015;NO2;3123;Thalwil;22.85852389656289;17934;19.06443977355957;42.70455551147461;22.99082493480248;22.337042808532715;μg/m3;BAFU & BFS
2015;NO2;3124;Altikon;16.246904835082734;671;15.261942863464355;17.2462100982666;16.000305312020437;15.92292308807373;μg/m3;BAFU & BFS
2015;NO2;3125;Brütten;17.736438695730776;2028;16.22703742980957;18.81942367553711;17.56564107434503;17.632017135620117;μg/m3;BAFU & BFS
2015;NO2;3126;Dägerlen;15.432681163843128;1035;14.667465209960938;16.123762130737305;15.328207823965284;15.279550552368164;μg/m3;BAFU & BFS
2015;NO2;3127;Dättlikon;16.627996222947232;744;15.109498977661133;17.749235153198242;16.518598434772898;16.596172332763672;μg/m3;BAFU & BFS
2015;NO2;3128;Dinhard;16.18203652077373;1522;14.899999618530273;17.12285041809082;16.10336544639186;16.098499298095703;μg/m3;BAFU & BFS
2015;NO2;3129;Erlenbach (ZH);20.539969306664787;5267;15.443978309631348;27.157224655151367;19.930682872702008;19.602781295776367;μg/m3;BAFU & BFS
2015;NO2;3130;Herrliberg;19.36273613334262;6177;13.660077095031738;25.311172485351563;18.59346568584442;19.056407928466797;μg/m3;BAFU & BFS
2015;NO2;3131;Hombrechtikon;18.694928412824364;8602;15.877260208129883;21.665246963500977;17.989903898800122;17.927091598510742;μg/m3;BAFU & BFS
2015;NO2;3132;Küsnacht (ZH);20.558737614478698;13611;14.076520919799805;27.09264373779297;19.891635275190804;19.9827880859375;μg/m3;BAFU & BFS
2015;NO2;3133;Männedorf;20.124487120273287;10260;16.146509170532227;24.045095443725586;19.72616991921077;19.733838081359863;μg/m3;BAFU & BFS
2015;NO2;3134;Meilen;21.250340899684716;12950;13.469526290893555;28.140146255493164;20.426706869390948;20.073078155517578;μg/m3;BAFU & BFS
2015;NO2;3135;Oetwil am See;19.310201477564906;4719;15.568317413330078;25.062049865722656;18.267971183158256;17.77667808532715;μg/m3;BAFU & BFS
2015;NO2;3136;Stäfa;19.505026248422;13736;16.018484115600586;23.32711410522461;19.080745081583657;19.036699295043945;μg/m3;BAFU & BFS
2015;NO2;3137;Uetikon am See;19.376827548989606;6006;15.013733863830566;24.31419563293457;18.948824597985706;18.87108612060547;μg/m3;BAFU & BFS
2015;NO2;3138;Zumikon;19.733078405979448;5144;15.921782493591309;26.833200454711914;18.719332790879346;18.025278091430664;μg/m3;BAFU & BFS
2015;NO2;3139;Zollikon;21.003843638112155;12790;16.245872497558594;29.203996658325195;21.12938731441677;20.93431282043457;μg/m3;BAFU & BFS
2015;NO2;3140;Fehraltorf;19.88698875483921;6327;15.270668983459473;26.74034881591797;18.720401529780403;18.168190002441406;μg/m3;BAFU & BFS
2015;NO2;3141;Hittnau;15.602266546267195;3642;11.626299858093262;19.4700927734375;14.791125991640712;14.754545211791992;μg/m3;BAFU & BFS
2015;NO2;3142;Lindau;24.440192169632414;5546;18.052902221679688;54.15833282470703;23.880180856062903;22.598878860473633;μg/m3;BAFU & BFS
2015;NO2;3143;Pfäffikon;19.13242693945813;11529;11.580705642700195;29.33293342590332;17.95824613396866;17.701982498168945;μg/m3;BAFU & BFS
2015;NO2;3144;Russikon;16.11543778369301;4332;12.04797649383545;21.160165786743164;15.21789038535392;15.158154487609863;μg/m3;BAFU & BFS
2015;NO2;3145;Weisslingen;15.666141063348483;3271;12.98142147064209;20.188762664794922;15.265482861571517;15.173365592956543;μg/m3;BAFU & BFS
2015;NO2;3146;Wila;15.017708336376122;1985;10.798766136169434;18.94614028930664;13.950888391525027;14.064725399017334;μg/m3;BAFU & BFS
2015;NO2;3147;Wildberg;13.615242402048876;1096;11.764730453491211;15.393043518066406;13.253558630353949;13.151505470275879;μg/m3;BAFU & BFS
2015;NO2;3148;Dübendorf;24.511267934679292;26788;18.65037727355957;36.27515411376953;24.014498221616613;23.949691772460938;μg/m3;BAFU & BFS
2015;NO2;3149;Egg;18.95035607105062;8452;13.192673683166504;27.416156768798828;18.570978962095445;18.235036849975586;μg/m3;BAFU & BFS
2015;NO2;3150;Fällanden;20.930434155589793;8161;17.18993377685547;32.3595085144043;20.632876158970866;19.775192260742188;μg/m3;BAFU & BFS
2015;NO2;3151;Greifensee;20.562530383192705;5365;17.990312576293945;22.99032974243164;20.117376537497986;20.171302795410156;μg/m3;BAFU & BFS
2015;NO2;3152;Maur;18.893376978654576;9835;15.690177917480469;27.533294677734375;18.48008340378882;18.206865310668945;μg/m3;BAFU & BFS
2015;NO2;3153;Mönchaltorf;19.15932531777667;3603;16.86373519897461;24.15018653869629;18.56997318828807;18.3461332321167;μg/m3;BAFU & BFS
2015;NO2;3154;Mönchaltorf;17.141586705258018;76;16.701684951782227;17.873138427734375;17.089721891615127;16.98524284362793;μg/m3;BAFU & BFS
2015;NO2;3155;Schwerzenbach;21.84617932730094;5495;19.180316925048828;26.643695831298828;21.428748411290787;21.188859939575195;μg/m3;BAFU & BFS
2015;NO2;3156;Uster;21.500845872919523;33959;16.66012191772461;36.64860153198242;21.03984225350389;20.664167404174805;μg/m3;BAFU & BFS
2015;NO2;3157;Volketswil;22.367080403896733;18103;16.69247055053711;40.565086364746094;21.84646225498147;21.57213592529297;μg/m3;BAFU & BFS
2015;NO2;3158;Wangen-Brüttisellen;28.190824302602977;7590;21.921295166015625;69.37823486328125;28.95611943197514;26.562070846557617;μg/m3;BAFU & BFS
2015;NO2;3159;Ellikon an der Thur;17.24472166340003;890;16.29546546936035;17.91208839416504;17.117059546001887;17.119564056396484;μg/m3;BAFU & BFS
2015;NO2;3160;Elsau;17.476601113372134;3472;14.625568389892578;20.369646072387695;17.15712954674238;17.1262149810791;μg/m3;BAFU & BFS
2015;NO2;3161;Hagenbuch;16.062267945737254;1127;13.515090942382813;18.43927001953125;15.602152020590646;15.31673288345337;μg/m3;BAFU & BFS
2015;NO2;3162;Hettlingen;17.028890900390664;3104;14.944318771362305;19.209453582763672;16.856978613754798;16.866256713867188;μg/m3;BAFU & BFS
2015;NO2;3163;Neftenbach;17.87399164149762;5562;13.912921905517578;24.101858139038086;17.536928217119307;17.688636779785156;μg/m3;BAFU & BFS
2015;NO2;3164;Pfungen;19.491971952520757;3796;16.409038543701172;24.7421875;18.449021305356705;17.78896427154541;μg/m3;BAFU & BFS
2015;NO2;3165;Rickenbach (ZH);18.798541030313995;2611;15.996737480163574;23.504928588867188;18.617683341822673;18.339805603027344;μg/m3;BAFU & BFS
2015;NO2;3166;Schlatt (ZH);13.9690937221129;757;10.835673332214355;16.199087142944336;13.652466973950785;13.641263961791992;μg/m3;BAFU & BFS
2015;NO2;3167;Seuzach;20.276914653471717;7222;15.921619415283203;56.264007568359375;20.742871644280175;19.685818672180176;μg/m3;BAFU & BFS
2015;NO2;3168;Turbenthal;14.394289330754042;4446;10.27851390838623;18.60726547241211;13.45352542451523;13.76750659942627;μg/m3;BAFU & BFS
2015;NO2;3169;Winterthur;21.39666815225384;108359;14.355432510375977;53.90972137451172;20.95073954264323;20.173913955688477;μg/m3;BAFU & BFS
2015;NO2;3170;Zell (ZH);15.874626319871833;5685;11.72165584564209;20.11931800842285;15.333843325780443;15.310886859893799;μg/m3;BAFU & BFS
2015;NO2;3171;Aesch (ZH);20.381754872812746;1207;15.858736038208008;23.145200729370117;19.686357373096904;19.92664337158203;μg/m3;BAFU & BFS
2015;NO2;3172;Birmensdorf (ZH);21.91679211809432;6471;17.50780487060547;29.24521255493164;21.7780161179029;21.749797821044922;μg/m3;BAFU & BFS
2015;NO2;3173;Dietikon;23.629167753280484;26254;17.94570541381836;46.092525482177734;23.277644077492827;22.61623764038086;μg/m3;BAFU & BFS
2015;NO2;3174;Geroldswil;29.299495567259243;4880;21.93086814880371;64.30120086669922;29.897203301870693;26.074872970581055;μg/m3;BAFU & BFS
2015;NO2;3175;Oberengstringen;24.74427688306532;6582;21.525707244873047;36.208492279052734;24.5493055682316;23.992568969726563;μg/m3;BAFU & BFS
2015;NO2;3176;Oetwil an der Limmat;23.96012889071771;2399;17.69706153869629;37.69438171386719;23.221789864932788;22.80471420288086;μg/m3;BAFU & BFS
2015;NO2;3177;Schlieren;23.903344240997942;18052;20.314193725585938;31.727933883666992;23.6911775444736;23.274927139282227;μg/m3;BAFU & BFS
2015;NO2;3178;Uitikon;20.197444034966033;3887;16.762983322143555;24.44590187072754;20.076228747402663;19.69929313659668;μg/m3;BAFU & BFS
2015;NO2;3179;Unterengstringen;27.80506841673959;3970;21.92580223083496;37.89857864379883;27.634501334464197;26.856435775756836;μg/m3;BAFU & BFS
2015;NO2;3180;Urdorf;22.97889453417137;10509;18.471755981445313;51.28179931640625;23.172539171965227;22.178905487060547;μg/m3;BAFU & BFS
2015;NO2;3181;Weiningen (ZH);26.77292146176086;4254;19.440263748168945;50.91990661621094;26.523808384800816;26.039613723754883;μg/m3;BAFU & BFS
2015;NO2;3182;Zürich;25.880653299806962;397396;15.222091674804688;51.603004455566406;25.40462351843443;24.735334396362305;μg/m3;BAFU & BFS
2015;NO2;3183;Andelfingen;16.02195020496863;3403;14.362610816955566;32.10747528076172;16.095985569020428;15.67504596710205;μg/m3;BAFU & BFS
2015;NO2;3184;Stammheim;14.673785465810774;2796;12.727511405944824;16.732858657836914;14.437183848524516;14.26786470413208;μg/m3;BAFU & BFS
2015;NO2;3185;Wädenswil;19.085315105277598;24460;9.982963562011719;39.41556930541992;17.655805765591438;18.503512382507324;μg/m3;BAFU & BFS
2015;NO2;3186;Elgg;15.067555202926313;4857;10.31056022644043;17.173717498779297;14.411975795107338;14.704879760742188;μg/m3;BAFU & BFS
2015;NO2;3187;Horgen;21.806755858508094;22521;14.269521713256836;48.148555755615234;20.338330167276112;20.8161563873291;μg/m3;BAFU & BFS
2015;NO2;3188;Illnau-Effretikon;20.930687731091734;16782;14.395081520080566;29.66796112060547;19.43583189845085;18.538625717163086;μg/m3;BAFU & BFS
2015;NO2;3189;Bauma;14.155339478680407;4980;9.028450012207031;17.973915100097656;12.766344567455311;13.009832382202148;μg/m3;BAFU & BFS
2015;NO2;3190;Wiesendangen;19.31187798537155;6376;14.59298324584961;43.5397834777832;19.266730292090053;18.913662910461426;μg/m3;BAFU & BFS
2015;NO2;3191;NA;NA;2484;17.598358154296875;25.60861587524414;20.766832667383653;20.218339920043945;μg/m3;BAFU & BFS
2015;NO2;3192;NA;NA;12;18.228487014770508;18.228487014770508;18.228487014770508;18.228487014770508;μg/m3;BAFU & BFS
2015;NO2;3194;Aeugst am Albis;15.28707316024612;1994;13.249167442321777;16.955482482910156;15.003263954224625;14.933455467224121;μg/m3;BAFU & BFS
2015;NO2;3195;Affoltern am Albis;20.882480151782865;11721;14.522631645202637;38.35415267944336;20.314990224401935;20.082311630249023;μg/m3;BAFU & BFS
2015;NO2;3196;Bonstetten;18.76171753796318;5511;15.771305084228516;21.871294021606445;18.35054675738017;18.366600036621094;μg/m3;BAFU & BFS
2015;NO2;3197;Hausen am Albis;16.32364535168983;3516;11.271389961242676;19.8033504486084;15.82106187450352;15.936455726623535;μg/m3;BAFU & BFS
2015;NO2;3198;Hedingen;19.403061119578055;3704;14.91808795928955;22.424259185791016;18.632102883976998;18.60993003845215;μg/m3;BAFU & BFS
2015;NO2;3199;Kappel am Albis;16.9917652359227;1049;15.52944564819336;18.943635940551758;16.746842539310457;16.661112785339355;μg/m3;BAFU & BFS
2015;NO2;3200;Knonau;20.92130317543218;2108;16.72317123413086;30.944658279418945;20.46038693072749;20.13622760772705;μg/m3;BAFU & BFS
2015;NO2;3201;Maschwanden;17.883625218607428;649;16.635862350463867;18.821657180786133;17.675034624464967;17.607975006103516;μg/m3;BAFU & BFS
2015;NO2;3202;Mettmenstetten;19.840903292915154;4702;15.009779930114746;43.40266799926758;19.31244928111201;18.602581024169922;μg/m3;BAFU & BFS
2015;NO2;3203;Obfelden;19.432251539933613;5031;16.6708927154541;23.817745208740234;19.294888220198168;19.17433738708496;μg/m3;BAFU & BFS
2015;NO2;3204;Ottenbach;19.738195385172208;2570;16.97247314453125;25.143136978149414;19.162550405293953;18.755922317504883;μg/m3;BAFU & BFS
2015;NO2;3205;Rifferswil;16.48023235687707;1082;14.838364601135254;17.685626983642578;16.11988689373066;16.024507522583008;μg/m3;BAFU & BFS
2015;NO2;3206;Stallikon;19.34786808314046;3508;11.974286079406738;22.398500442504883;17.94117326447458;17.964937210083008;μg/m3;BAFU & BFS
2015;NO2;3207;Wettswil am Albis;21.409366504123092;4771;17.90879249572754;25.239145278930664;21.313462474129416;21.11460018157959;μg/m3;BAFU & BFS
2015;NO2;3208;Benken (ZH);15.641589194330676;870;13.967680931091309;16.71342658996582;15.331772406895956;15.473358154296875;μg/m3;BAFU & BFS
2015;NO2;3209;Berg am Irchel;15.195732917722696;606;13.426596641540527;16.632431030273438;14.97932407591078;15.05867338180542;μg/m3;BAFU & BFS
2015;NO2;3210;Buch am Irchel;14.59388139361889;983;13.621644020080566;15.41414737701416;14.438183852604457;14.496655941009521;μg/m3;BAFU & BFS
2015;NO2;3211;Dachsen;15.692316990825136;1997;13.794865608215332;17.113664627075195;15.677049199272604;15.676525115966797;μg/m3;BAFU & BFS
2015;NO2;3212;Dorf;15.40346131725281;631;13.832019805908203;17.098691940307617;15.167896657376676;15.05001163482666;μg/m3;BAFU & BFS
2015;NO2;3213;Feuerthalen;16.869735606676123;3571;14.439852714538574;22.260705947875977;16.888857753336932;16.617721557617188;μg/m3;BAFU & BFS
2015;NO2;3214;Flaach;16.285856150738095;1358;14.489959716796875;18.54115867614746;15.898968576130114;15.75928020477295;μg/m3;BAFU & BFS
2015;NO2;3215;Flurlingen;18.324307859687963;1442;17.448219299316406;19.830041885375977;18.328027849612027;18.278782844543457;μg/m3;BAFU & BFS
2015;NO2;3216;Henggart;16.19964047837648;2259;14.670629501342773;20.192867279052734;16.078975915908813;15.928552150726318;μg/m3;BAFU & BFS
2015;NO2;3217;Kleinandelfingen;17.01106976149104;2069;14.600000381469727;19.506263732910156;16.580332888727604;16.506195068359375;μg/m3;BAFU & BFS
2015;NO2;3218;Laufen-Uhwiesen;15.771219887917207;1583;13.006705284118652;25.374483108520508;15.793165018270305;15.75858211517334;μg/m3;BAFU & BFS
2015;NO2;3219;Marthalen;15.392401320835257;1974;14.163907051086426;16.459720611572266;15.22167030175527;15.283174991607666;μg/m3;BAFU & BFS
2015;NO2;3220;Ossingen;15.850266511623676;1456;13.868125915527344;18.52598762512207;15.383541026205387;15.187477111816406;μg/m3;BAFU & BFS
2015;NO2;3221;Rheinau;15.055485342346053;1322;13.680630683898926;16.805522918701172;14.84502972822923;14.77627944946289;μg/m3;BAFU & BFS
2015;NO2;3222;Thalheim an der Thur;15.480106588738343;901;14.500897407531738;16.324508666992188;15.397928848862648;15.385019302368164;μg/m3;BAFU & BFS
2015;NO2;3223;Trüllikon;15.105127677623193;1037;13.231772422790527;17.350908279418945;14.84383496178521;14.917432308197021;μg/m3;BAFU & BFS
2015;NO2;3224;Truttikon;14.398388089631734;475;13.505036354064941;15.578947067260742;14.286594692029452;14.208414077758789;μg/m3;BAFU & BFS
2015;NO2;3225;Volken;15.99096165264354;340;14.363800048828125;17.247711181640625;15.70820893739399;15.60224723815918;μg/m3;BAFU & BFS
2015;NO2;3226;Bachenbülach;19.301526222135163;4065;15.822291374206543;29.528841018676758;19.073977281759074;18.916614532470703;μg/m3;BAFU & BFS
2015;NO2;3227;Bassersdorf;22.531267488575917;11606;19.6339168548584;27.97488784790039;22.456601776123048;21.899578094482422;μg/m3;BAFU & BFS
2015;NO2;3228;Bülach;19.821663680929156;19391;15.431122779846191;29.187984466552734;19.404742982950104;19.063663482666016;μg/m3;BAFU & BFS
2015;NO2;3229;Dietlikon;24.96020725550109;7671;21.768081665039063;55.66478729248047;25.363937018899357;24.063676834106445;μg/m3;BAFU & BFS
2015;NO2;3230;Eglisau;17.48812002094965;5040;13.766559600830078;25.98513412475586;17.017081844445432;16.331867218017578;μg/m3;BAFU & BFS
2015;NO2;3231;Embrach;19.42931165389706;9147;15.225350379943848;25.907514572143555;18.891167336676318;18.415376663208008;μg/m3;BAFU & BFS
2015;NO2;3232;Freienstein-Teufen;17.142760673084773;2072;13.891639709472656;19.466928482055664;16.486362726792045;16.51285457611084;μg/m3;BAFU & BFS
2015;NO2;3233;Glattfelden;15.641690013008256;4966;13.880346298217773;19.254329681396484;15.549608420176678;15.492912292480469;μg/m3;BAFU & BFS
2015;NO2;3234;Glattfelden;14.962038040161133;4;14.962038040161133;14.962038040161133;14.962038040161133;14.962038040161133;μg/m3;BAFU & BFS
2015;NO2;3235;Hochfelden;16.870951810757678;2001;14.119793891906738;18.868759155273438;16.587348148226738;16.610387802124023;μg/m3;BAFU & BFS
2015;NO2;3236;Höri;19.74933769609835;2664;16.41776466369629;26.500499725341797;19.623171967067076;18.665063858032227;μg/m3;BAFU & BFS
2015;NO2;3237;Hüntwangen;15.009061451745174;1018;13.675029754638672;16.378061294555664;14.844765345255533;14.703370094299316;μg/m3;BAFU & BFS
2015;NO2;3238;Kloten;25.132369084039773;18448;17.038057327270508;43.78424072265625;24.66519783482407;24.304598808288574;μg/m3;BAFU & BFS
2015;NO2;3239;Lufingen;19.587483049587476;2076;16.9392147064209;26.265283584594727;19.511453979893734;18.881421089172363;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3075;Nürensdorf;98.13540606088155;5497;95.38097378270545;100.25866565975463;98.41298982300405;98.55301415372122;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3076;Oberembrach;99.37882645277229;1093;98.02284097521743;101.39373410509147;99.9204471655132;99.8501987246211;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3077;Opfikon;91.18458363630947;18245;72.98072149196776;94.81828150715468;91.27516286801504;92.25052097146244;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3078;Rafz;101.2772449755343;4370;99.1278713897051;103.37961209179932;101.53334813077481;101.55743059798763;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3079;Rorbas;99.53682101675844;3011;97.28729049684632;101.60734133361883;99.72182512533571;99.81083044817059;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3080;Wallisellen;91.66033818601836;16035;60.85830388436356;95.9849227631546;91.95355024167333;92.8575920062585;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3081;Wasterkingen;102.23143973839464;573;101.84148573955693;103.6620108868368;102.36596116887762;102.20086182368533;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3082;Wil (ZH);102.02854883480343;1391;100.85344740451967;103.20418371990267;102.10624091172052;102.1062511440143;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3083;Winkel;98.897466419155;4247;96.78489807627008;101.17317339844237;98.9956524530135;99.08123121321827;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3084;Bachs;101.88618097690009;592;101.53344879999547;102.96616575627044;101.97740713842944;101.88680456870624;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3085;Boppelsen;100.03380423606191;1335;99.53294136393642;101.090048701456;100.11265071048922;100.14284020636438;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3086;Buchs (ZH);97.57379588248526;6348;93.56259124882916;100.44013023362862;97.89472402149221;98.13830172845388;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3087;Dällikon;97.23028034405137;3963;94.30359841510747;99.23397426854069;97.70017321170359;97.8444487238512;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3088;Dänikon;98.65563638008636;1889;98.08226637868682;99.5762039196807;98.81685199171598;98.79761744172146;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3089;Dielsdorf;97.97859138084512;5874;94.00438680483592;100.97857823759168;98.34496932350977;98.51296482736231;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3090;Hüttikon;98.78741516174384;883;98.11611027667128;99.52582280373747;98.79784198851037;98.74465303302217;μg/m3;BAFU & BFS
