year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2015;NO2;3182;Zürich;25.880653299806962;397396;μg/m3;BAFU & BFS
2015;NO2;3183;Andelfingen;16.02195020496863;3403;μg/m3;BAFU & BFS
2015;NO2;3184;Stammheim;14.673785465810774;2796;μg/m3;BAFU & BFS
2015;NO2;3185;Wädenswil;19.085315105277598;24460;μg/m3;BAFU & BFS
2015;NO2;3186;Elgg;15.067555202926313;4857;μg/m3;BAFU & BFS
2015;NO2;3187;Horgen;21.806755858508094;22521;μg/m3;BAFU & BFS
2015;NO2;3188;Illnau-Effretikon;20.930687731091734;16782;μg/m3;BAFU & BFS
2015;NO2;3189;Bauma;14.155339478680407;4980;μg/m3;BAFU & BFS
2015;NO2;3190;Wiesendangen;19.31187798537155;6376;μg/m3;BAFU & BFS
2015;NO2;3191;NA;NA;2484;μg/m3;BAFU & BFS
2015;NO2;3192;NA;NA;12;μg/m3;BAFU & BFS
2015;NO2;3194;Aeugst am Albis;15.28707316024612;1994;μg/m3;BAFU & BFS
2015;NO2;3195;Affoltern am Albis;20.882480151782865;11721;μg/m3;BAFU & BFS
2015;NO2;3196;Bonstetten;18.76171753796318;5511;μg/m3;BAFU & BFS
2015;NO2;3197;Hausen am Albis;16.32364535168983;3516;μg/m3;BAFU & BFS
2015;NO2;3198;Hedingen;19.403061119578055;3704;μg/m3;BAFU & BFS
2015;NO2;3199;Kappel am Albis;16.9917652359227;1049;μg/m3;BAFU & BFS
2015;NO2;3200;Knonau;20.92130317543218;2108;μg/m3;BAFU & BFS
2015;NO2;3201;Maschwanden;17.883625218607428;649;μg/m3;BAFU & BFS
2015;NO2;3202;Mettmenstetten;19.840903292915154;4702;μg/m3;BAFU & BFS
2015;NO2;3203;Obfelden;19.432251539933613;5031;μg/m3;BAFU & BFS
2015;NO2;3204;Ottenbach;19.738195385172208;2570;μg/m3;BAFU & BFS
2015;NO2;3205;Rifferswil;16.48023235687707;1082;μg/m3;BAFU & BFS
2015;NO2;3206;Stallikon;19.34786808314046;3508;μg/m3;BAFU & BFS
2015;NO2;3207;Wettswil am Albis;21.409366504123092;4771;μg/m3;BAFU & BFS
2015;NO2;3208;Benken (ZH);15.641589194330676;870;μg/m3;BAFU & BFS
2015;NO2;3209;Berg am Irchel;15.195732917722696;606;μg/m3;BAFU & BFS
2015;NO2;3210;Buch am Irchel;14.59388139361889;983;μg/m3;BAFU & BFS
2015;NO2;3211;Dachsen;15.692316990825136;1997;μg/m3;BAFU & BFS
2015;NO2;3212;Dorf;15.40346131725281;631;μg/m3;BAFU & BFS
2015;NO2;3213;Feuerthalen;16.869735606676123;3571;μg/m3;BAFU & BFS
2015;NO2;3214;Flaach;16.285856150738095;1358;μg/m3;BAFU & BFS
2015;NO2;3215;Flurlingen;18.324307859687963;1442;μg/m3;BAFU & BFS
2015;NO2;3216;Henggart;16.19964047837648;2259;μg/m3;BAFU & BFS
2015;NO2;3217;Kleinandelfingen;17.01106976149104;2069;μg/m3;BAFU & BFS
2015;NO2;3218;Laufen-Uhwiesen;15.771219887917207;1583;μg/m3;BAFU & BFS
2015;NO2;3219;Marthalen;15.392401320835257;1974;μg/m3;BAFU & BFS
2015;NO2;3220;Ossingen;15.850266511623676;1456;μg/m3;BAFU & BFS
2015;NO2;3221;Rheinau;15.055485342346053;1322;μg/m3;BAFU & BFS
2015;NO2;3222;Thalheim an der Thur;15.480106588738343;901;μg/m3;BAFU & BFS
2015;NO2;3223;Trüllikon;15.105127677623193;1037;μg/m3;BAFU & BFS
2015;NO2;3224;Truttikon;14.398388089631734;475;μg/m3;BAFU & BFS
2015;NO2;3225;Volken;15.99096165264354;340;μg/m3;BAFU & BFS
2015;NO2;3226;Bachenbülach;19.301526222135163;4065;μg/m3;BAFU & BFS
2015;NO2;3227;Bassersdorf;22.531267488575917;11606;μg/m3;BAFU & BFS
2015;NO2;3228;Bülach;19.821663680929156;19391;μg/m3;BAFU & BFS
2015;NO2;3229;Dietlikon;24.96020725550109;7671;μg/m3;BAFU & BFS
2015;NO2;3230;Eglisau;17.48812002094965;5040;μg/m3;BAFU & BFS
2015;NO2;3231;Embrach;19.42931165389706;9147;μg/m3;BAFU & BFS
2015;NO2;3232;Freienstein-Teufen;17.142760673084773;2072;μg/m3;BAFU & BFS
2015;NO2;3233;Glattfelden;15.641690013008256;4966;μg/m3;BAFU & BFS
2015;NO2;3234;Glattfelden;14.962038040161133;4;μg/m3;BAFU & BFS
2015;NO2;3235;Hochfelden;16.870951810757678;2001;μg/m3;BAFU & BFS
2015;NO2;3236;Höri;19.74933769609835;2664;μg/m3;BAFU & BFS
2015;NO2;3237;Hüntwangen;15.009061451745174;1018;μg/m3;BAFU & BFS
2015;NO2;3238;Kloten;25.132369084039773;18448;μg/m3;BAFU & BFS
2015;NO2;3239;Lufingen;19.587483049587476;2076;μg/m3;BAFU & BFS
2015;PM10;3075;Nürensdorf;13.159977018909062;5497;μg/m3;BAFU & BFS
2015;PM10;3076;Oberembrach;12.537220336271881;1093;μg/m3;BAFU & BFS
2015;PM10;3077;Opfikon;16.039636156244715;18245;μg/m3;BAFU & BFS
2015;PM10;3078;Rafz;12.456977052710421;4370;μg/m3;BAFU & BFS
2015;PM10;3079;Rorbas;13.08320793397638;3011;μg/m3;BAFU & BFS
2015;PM10;3080;Wallisellen;15.92446060323403;16035;μg/m3;BAFU & BFS
2015;PM10;3081;Wasterkingen;11.905373020737999;573;μg/m3;BAFU & BFS
2015;PM10;3082;Wil (ZH);12.054698364071328;1391;μg/m3;BAFU & BFS
2015;PM10;3083;Winkel;12.982471018082286;4247;μg/m3;BAFU & BFS
2015;PM10;3084;Bachs;11.850574958968807;592;μg/m3;BAFU & BFS
2015;PM10;3085;Boppelsen;12.45123047489352;1335;μg/m3;BAFU & BFS
2015;PM10;3086;Buchs (ZH);13.845734391335654;6348;μg/m3;BAFU & BFS
2015;PM10;3087;Dällikon;13.78943557821077;3963;μg/m3;BAFU & BFS
2015;PM10;3088;Dänikon;13.354683557977873;1889;μg/m3;BAFU & BFS
2015;PM10;3089;Dielsdorf;13.514050585337955;5874;μg/m3;BAFU & BFS
2015;PM10;3090;Hüttikon;13.426309702215486;883;μg/m3;BAFU & BFS
2015;PM10;3091;Neerach;12.72280371220822;3008;μg/m3;BAFU & BFS
2015;PM10;3092;Niederglatt;13.50920245886462;4668;μg/m3;BAFU & BFS
2015;PM10;3093;Niederhasli;13.69012756478971;9296;μg/m3;BAFU & BFS
2015;PM10;3094;Niederweningen;12.618024477323118;2866;μg/m3;BAFU & BFS
2015;PM10;3095;Oberglatt;13.82597378581349;6778;μg/m3;BAFU & BFS
2015;PM10;3096;Oberweningen;12.682086129333205;1681;μg/m3;BAFU & BFS
2015;PM10;3097;Otelfingen;13.636207271864679;2629;μg/m3;BAFU & BFS
2015;PM10;3098;Regensberg;12.137715540434185;532;μg/m3;BAFU & BFS
2015;PM10;3099;Regensdorf;14.415043180187544;18048;μg/m3;BAFU & BFS
2015;PM10;3100;Rümlang;14.137194538030903;7803;μg/m3;BAFU & BFS
2015;PM10;3101;Schleinikon;12.261911628246308;800;μg/m3;BAFU & BFS
2015;PM10;3102;Schöfflisdorf;12.636436953013341;1454;μg/m3;BAFU & BFS
2015;PM10;3103;Stadel;12.266895378741136;2222;μg/m3;BAFU & BFS
2015;PM10;3104;Steinmaur;12.956816231446458;3460;μg/m3;BAFU & BFS
2015;PM10;3105;Weiach;12.14854243194515;1408;μg/m3;BAFU & BFS
2015;PM10;3106;Bäretswil;11.148703969862634;5035;μg/m3;BAFU & BFS
2015;PM10;3107;Bubikon;13.466931919095178;7005;μg/m3;BAFU & BFS
2015;PM10;3108;Dürnten;13.488147519654943;7446;μg/m3;BAFU & BFS
2015;PM10;3109;Fischenthal;10.267871444102742;2412;μg/m3;BAFU & BFS
2015;PM10;3110;Gossau (ZH);13.279834305953358;9812;μg/m3;BAFU & BFS
2015;PM10;3111;Grüningen;13.488182263489398;3398;μg/m3;BAFU & BFS
2015;PM10;3112;Hinwil;13.227450788689817;10874;μg/m3;BAFU & BFS
2015;PM10;3113;Rüti (ZH);13.877472616162766;12170;μg/m3;BAFU & BFS
2015;PM10;3114;Seegräben;12.635126820844205;1407;μg/m3;BAFU & BFS
2015;PM10;3115;Wald (ZH);12.583819736377505;9610;μg/m3;BAFU & BFS
2015;PM10;3116;Wetzikon (ZH);13.484213485914246;24464;μg/m3;BAFU & BFS
2015;PM10;3117;Adliswil;14.076055316919026;19004;μg/m3;BAFU & BFS
2015;PM10;3118;Kilchberg (ZH);14.046445667813071;7731;μg/m3;BAFU & BFS
2015;PM10;3119;Langnau am Albis;13.451735929555225;7446;μg/m3;BAFU & BFS
2015;PM10;3120;Oberrieden;14.629838852402322;5026;μg/m3;BAFU & BFS
2015;PM10;3121;Richterswil;14.245974702971333;13089;μg/m3;BAFU & BFS
2015;PM10;3122;Rüschlikon;14.462421524958101;5666;μg/m3;BAFU & BFS
2015;PM10;3123;Thalwil;14.669985096098602;17934;μg/m3;BAFU & BFS
2015;PM10;3124;Altikon;12.405984482004817;671;μg/m3;BAFU & BFS
2015;PM10;3125;Brütten;12.294570049590613;2028;μg/m3;BAFU & BFS
2015;PM10;3126;Dägerlen;12.03163930920587;1035;μg/m3;BAFU & BFS
2015;PM10;3127;Dättlikon;12.525589914732082;744;μg/m3;BAFU & BFS
2015;PM10;3128;Dinhard;12.285069335932487;1522;μg/m3;BAFU & BFS
2015;PM10;3129;Erlenbach (ZH);13.974761404664326;5267;μg/m3;BAFU & BFS
2015;PM10;3130;Herrliberg;13.852016918786969;6177;μg/m3;BAFU & BFS
2015;PM10;3131;Hombrechtikon;13.673512177089291;8602;μg/m3;BAFU & BFS
2015;PM10;3132;Küsnacht (ZH);13.636618175160464;13611;μg/m3;BAFU & BFS
2015;PM10;3133;Männedorf;14.28067468955503;10260;μg/m3;BAFU & BFS
2015;PM10;3134;Meilen;14.438687573289318;12950;μg/m3;BAFU & BFS
2015;PM10;3135;Oetwil am See;13.527248457746754;4719;μg/m3;BAFU & BFS
2015;PM10;3136;Stäfa;14.036133455827477;13736;μg/m3;BAFU & BFS
2015;PM10;3137;Uetikon am See;13.950321249433092;6006;μg/m3;BAFU & BFS
2015;PM10;3138;Zumikon;12.468883911521402;5144;μg/m3;BAFU & BFS
2015;PM10;3139;Zollikon;13.412985252085097;12790;μg/m3;BAFU & BFS
2015;PM10;3140;Fehraltorf;13.05161084219877;6327;μg/m3;BAFU & BFS
2015;PM10;3141;Hittnau;11.553582864695365;3642;μg/m3;BAFU & BFS
2015;PM10;3142;Lindau;13.865869914844842;5546;μg/m3;BAFU & BFS
2015;PM10;3143;Pfäffikon;12.86629079707385;11529;μg/m3;BAFU & BFS
2015;PM10;3144;Russikon;11.809739157103435;4332;μg/m3;BAFU & BFS
2015;PM10;3145;Weisslingen;11.736587133731218;3271;μg/m3;BAFU & BFS
2015;PM10;3146;Wila;11.621254290621588;1985;μg/m3;BAFU & BFS
2015;PM10;3147;Wildberg;11.150041108583881;1096;μg/m3;BAFU & BFS
2015;PM10;3148;Dübendorf;14.860994453125432;26788;μg/m3;BAFU & BFS
2015;PM10;3149;Egg;12.841144890904822;8452;μg/m3;BAFU & BFS
2015;PM10;3150;Fällanden;13.175746326542356;8161;μg/m3;BAFU & BFS
2015;PM10;3151;Greifensee;13.714710921565729;5365;μg/m3;BAFU & BFS
2015;PM10;3152;Maur;12.38430678072349;9835;μg/m3;BAFU & BFS
2015;PM10;3153;Mönchaltorf;12.989054998291422;3603;μg/m3;BAFU & BFS
2015;PM10;3154;Mönchaltorf;12.261607044621519;76;μg/m3;BAFU & BFS
2015;PM10;3155;Schwerzenbach;14.112692098296481;5495;μg/m3;BAFU & BFS
2015;PM10;3156;Uster;13.75414887481108;33959;μg/m3;BAFU & BFS
2015;PM10;3157;Volketswil;13.858847858589314;18103;μg/m3;BAFU & BFS
2015;PM10;3158;Wangen-Brüttisellen;15.495788245647164;7590;μg/m3;BAFU & BFS
2015;PM10;3159;Ellikon an der Thur;12.676234896799151;890;μg/m3;BAFU & BFS
2015;PM10;3160;Elsau;12.783635560817983;3472;μg/m3;BAFU & BFS
2015;PM10;3161;Hagenbuch;11.9638245116321;1127;μg/m3;BAFU & BFS
2015;PM10;3162;Hettlingen;12.740271326192875;3104;μg/m3;BAFU & BFS
2015;PM10;3163;Neftenbach;12.906955190546777;5562;μg/m3;BAFU & BFS
2015;PM10;3164;Pfungen;13.34117021425004;3796;μg/m3;BAFU & BFS
2015;PM10;3165;Rickenbach (ZH);12.9109147198581;2611;μg/m3;BAFU & BFS
2015;PM10;3166;Schlatt (ZH);11.172006855237752;757;μg/m3;BAFU & BFS
2015;PM10;3167;Seuzach;13.238336870789825;7222;μg/m3;BAFU & BFS
2015;PM10;3168;Turbenthal;11.597690923333007;4446;μg/m3;BAFU & BFS
2015;PM10;3169;Winterthur;13.707296856336889;108359;μg/m3;BAFU & BFS
2015;PM10;3170;Zell (ZH);12.142299269958873;5685;μg/m3;BAFU & BFS
2015;PM10;3171;Aesch (ZH);13.113677683801027;1207;μg/m3;BAFU & BFS
2015;PM10;3172;Birmensdorf (ZH);13.839493396053394;6471;μg/m3;BAFU & BFS
2015;PM10;3173;Dietikon;15.41278782172024;26254;μg/m3;BAFU & BFS
2015;PM10;3174;Geroldswil;15.679523983744325;4880;μg/m3;BAFU & BFS
2015;PM10;3175;Oberengstringen;14.897964126757307;6582;μg/m3;BAFU & BFS
2015;PM10;3176;Oetwil an der Limmat;14.665249016743095;2399;μg/m3;BAFU & BFS
2015;PM10;3177;Schlieren;15.514138712471985;18052;μg/m3;BAFU & BFS
2015;PM10;3178;Uitikon;13.236549565379283;3887;μg/m3;BAFU & BFS
2015;PM10;3179;Unterengstringen;15.050190461252438;3970;μg/m3;BAFU & BFS
2015;PM10;3180;Urdorf;14.772849758658925;10509;μg/m3;BAFU & BFS
2015;PM10;3181;Weiningen (ZH);14.95347918217654;4254;μg/m3;BAFU & BFS
2015;PM10;3182;Zürich;14.932781064860357;397396;μg/m3;BAFU & BFS
2015;PM10;3183;Andelfingen;12.496437680325437;3403;μg/m3;BAFU & BFS
2015;PM10;3184;Stammheim;12.108960357005675;2796;μg/m3;BAFU & BFS
2015;PM10;3185;Wädenswil;13.851134267013189;24460;μg/m3;BAFU & BFS
2015;PM10;3186;Elgg;12.053787696206916;4857;μg/m3;BAFU & BFS
2015;PM10;3187;Horgen;14.410512779413354;22521;μg/m3;BAFU & BFS
2015;PM10;3188;Illnau-Effretikon;13.41949576266601;16782;μg/m3;BAFU & BFS
2015;PM10;3189;Bauma;11.102670328875622;4980;μg/m3;BAFU & BFS
2015;PM10;3190;Wiesendangen;13.031983251254562;6376;μg/m3;BAFU & BFS
2015;PM10;3191;NA;NA;2484;μg/m3;BAFU & BFS
2015;PM10;3192;NA;NA;12;μg/m3;BAFU & BFS
2015;PM10;3194;Aeugst am Albis;12.37719569067539;1994;μg/m3;BAFU & BFS
2015;PM10;3195;Affoltern am Albis;14.318449353573723;11721;μg/m3;BAFU & BFS
2015;PM10;3196;Bonstetten;13.175328627101655;5511;μg/m3;BAFU & BFS
2015;PM10;3197;Hausen am Albis;12.745674407251595;3516;μg/m3;BAFU & BFS
2015;PM10;3198;Hedingen;13.602023176961533;3704;μg/m3;BAFU & BFS
2015;PM10;3199;Kappel am Albis;13.042051498042163;1049;μg/m3;BAFU & BFS
2015;PM10;3200;Knonau;14.1818352220633;2108;μg/m3;BAFU & BFS
2015;PM10;3201;Maschwanden;13.847093714403997;649;μg/m3;BAFU & BFS
2015;PM10;3202;Mettmenstetten;14.040225748202488;4702;μg/m3;BAFU & BFS
2015;PM10;3203;Obfelden;14.119997699747406;5031;μg/m3;BAFU & BFS
2015;PM10;3204;Ottenbach;14.244978856483787;2570;μg/m3;BAFU & BFS
2015;PM10;3205;Rifferswil;12.878209689628616;1082;μg/m3;BAFU & BFS
2015;PM10;3206;Stallikon;13.061499470044161;3508;μg/m3;BAFU & BFS
2015;PM10;3207;Wettswil am Albis;13.438545991429441;4771;μg/m3;BAFU & BFS
2015;PM10;3208;Benken (ZH);12.258321746738478;870;μg/m3;BAFU & BFS
2015;PM10;3209;Berg am Irchel;12.148650932626756;606;μg/m3;BAFU & BFS
2015;PM10;3210;Buch am Irchel;11.756166859779086;983;μg/m3;BAFU & BFS
2015;PM10;3211;Dachsen;12.403576339431327;1997;μg/m3;BAFU & BFS
2015;PM10;3212;Dorf;12.216906615558026;631;μg/m3;BAFU & BFS
2015;PM10;3213;Feuerthalen;12.538187650831699;3571;μg/m3;BAFU & BFS
2015;PM10;3214;Flaach;12.581685226339303;1358;μg/m3;BAFU & BFS
2015;PM10;3215;Flurlingen;13.233954069187837;1442;μg/m3;BAFU & BFS
2015;PM10;3216;Henggart;12.437345223597797;2259;μg/m3;BAFU & BFS
2015;PM10;3217;Kleinandelfingen;12.862937578779306;2069;μg/m3;BAFU & BFS
2015;PM10;3218;Laufen-Uhwiesen;12.108405570477832;1583;μg/m3;BAFU & BFS
2015;PM10;3219;Marthalen;12.480050714544975;1974;μg/m3;BAFU & BFS
2015;PM10;3220;Ossingen;12.461158755716387;1456;μg/m3;BAFU & BFS
2015;PM10;3221;Rheinau;12.155120505507522;1322;μg/m3;BAFU & BFS
2015;PM10;3222;Thalheim an der Thur;12.262469877016532;901;μg/m3;BAFU & BFS
2015;PM10;3223;Trüllikon;12.051827209090083;1037;μg/m3;BAFU & BFS
2015;PM10;3224;Truttikon;11.865530303151983;475;μg/m3;BAFU & BFS
2015;PM10;3225;Volken;12.42294833800372;340;μg/m3;BAFU & BFS
2015;PM10;3226;Bachenbülach;13.504690308940367;4065;μg/m3;BAFU & BFS
2015;PM10;3227;Bassersdorf;14.415835477680085;11606;μg/m3;BAFU & BFS
2015;PM10;3228;Bülach;13.96674650387117;19391;μg/m3;BAFU & BFS
2015;PM10;3229;Dietlikon;15.132502370358694;7671;μg/m3;BAFU & BFS
2015;PM10;3230;Eglisau;12.928983084928422;5040;μg/m3;BAFU & BFS
2015;PM10;3231;Embrach;13.453562017632427;9147;μg/m3;BAFU & BFS
2015;PM10;3232;Freienstein-Teufen;13.033778296934592;2072;μg/m3;BAFU & BFS
2015;PM10;3233;Glattfelden;12.450997403298853;4966;μg/m3;BAFU & BFS
2015;PM10;3234;Glattfelden;11.982794761657715;4;μg/m3;BAFU & BFS
2015;PM10;3235;Hochfelden;12.858713184339532;2001;μg/m3;BAFU & BFS
