year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;61;Hüntwangen;16.27731537198673;964;13.5;17.200000762939453;15.88947369759543;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;62;Kloten;28.761663103257167;18053;17.399999618530273;45.400001525878906;27.95756676218276;28.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;63;Lufingen;20.75831446065083;1771;17.299999237060547;24.200000762939453;20.72499993268181;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;64;Nürensdorf;21.890912570446606;5217;17.299999237060547;25.100000381469727;21.166326532558518;20.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;65;Oberembrach;19.327347373568728;985;15.199999809265137;21.299999237060547;18.273972380651188;18.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;66;Opfikon;32.86985306165107;15520;26.700000762939453;44.900001525878906;32.51826098068901;31.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;67;Rafz;17.61037198203219;4063;12.899999618530273;19.899999618530273;16.612883409839466;16.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;68;Rorbas;19.76634995149485;2339;16.100000381469727;21.299999237060547;19.294252812177284;19.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;69;Wallisellen;31.272030970359424;13757;25.299999237060547;47.900001525878906;30.850367679315454;30.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;70;Wasterkingen;15.370197323537173;557;12.600000381469727;15.899999618530273;15.147222148047554;15.349999904632568;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;71;Wil (ZH);15.759416980758438;1279;13.399999618530273;17.200000762939453;15.341975388703522;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;72;Winkel;21.204328899806107;3940;16;23.200000762939453;20.727152325459663;20.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;81;Bachs;15.627986344868006;586;13.699999809265137;16.399999618530273;15.417741944712978;15.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;82;Boppelsen;18.65529797562129;1296;15.800000190734863;19.600000381469727;18.279365251934717;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;83;Buchs (ZH);24.3548481050345;5544;18.100000381469727;29.100000381469727;22.688732402425416;21.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;84;Dällikon;24.205828382146382;3621;20.399999618530273;26.600000381469727;23.179166595141094;23.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;85;Dänikon;22.350342439688653;1909;20;24;21.636538542233982;21.65000057220459;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;86;Dielsdorf;23.913524454352014;5636;17.100000381469727;26.5;22.750354563936273;22.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;87;Hüttikon;20.878030132524895;663;19.799999237060547;21.600000381469727;20.687499701976776;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;88;Neerach;18.56804190755979;2968;15.199999809265137;20.100000381469727;18.172881239551607;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;89;Niederglatt;22.120936497688913;4650;18.899999618530273;24.299999237060547;21.628124818205833;21.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;90;Niederhasli;23.607550676614963;8517;19.200000762939453;27.299999237060547;22.172052350106718;21.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;91;Niederweningen;19.338610722112335;2717;14.699999809265137;21.700000762939453;18.671681353476195;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;92;Oberglatt;22.88530109884817;5870;20;24.600000381469727;22.472413674716293;22.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;93;Oberweningen;19.77361685242428;1727;13.899999618530273;22.799999237060547;18.5000001131478;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;94;Otelfingen;21.65254794049642;2469;18.100000381469727;25.5;21.03428579057966;20.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;95;Regensberg;17.828716837461513;491;15.399999618530273;19.600000381469727;17.3363636190241;17.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;96;Regensdorf;25.80985777977555;16594;20.799999237060547;41.29999923706055;25.367742000087613;25.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;97;Rümlang;25.606807482511904;6756;20.100000381469727;39.400001525878906;25.205000082651775;24.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;98;Schleinikon;17.542302492752814;724;12.600000381469727;18.899999618530273;17.18113215464466;17.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;99;Schöfflisdorf;20.148808516492053;1385;14.699999809265137;22.700000762939453;19.21551719205133;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;100;Stadel;16.46201019095416;2003;13.600000381469727;18.200000762939453;15.889922541241313;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;101;Steinmaur;20.659844549187977;3236;14.399999618530273;25;19.41240887050211;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;102;Weiach;16.79709971237183;1007;14.199999809265137;18;16.57183081667188;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;111;Bäretswil;13.630821821630878;4877;8.100000381469727;16;12.305993732969844;12.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;112;Bubikon;18.949671566331634;6604;16;23.799999237060547;18.211290341038858;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;113;Dürnten;19.61269161270774;6684;12.600000381469727;33.70000076293945;18.460689758432324;18.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;114;Fischenthal;11.525412724393021;2345;6.300000190734863;13.5;10.72606839481582;11;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;115;Gossau (ZH);19.342725630806708;9586;15.699999809265137;22.899999618530273;18.199242454586606;17.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;116;Grüningen;18.43151414823081;3193;15.800000190734863;20.799999237060547;17.802185751701312;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;117;Hinwil;18.90138135446737;10468;9;28;16.65714282216802;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;118;Rüti (ZH);20.722403981248746;12068;13.899999618530273;25.899999618530273;20.02330377460581;19.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;119;Seegräben;18.260580032970463;1286;15.899999618530273;26.399999618530273;18.528169040948573;17.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;120;Wald (ZH);16.28673831306591;9066;6.900000095367432;21.899999618530273;14.141846760785416;14.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;121;Wetzikon (ZH);21.090482491699973;22180;13.300000190734863;28.399999618530273;20.003614440432102;20;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;131;Adliswil;23.28492636697634;16571;14.399999618530273;31.299999237060547;22.87191352137813;22.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;135;Kilchberg (ZH);24.091501265010468;7401;21.700000762939453;30.399999618530273;24.092820553901866;23.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;136;Langnau am Albis;20.9986784852954;7287;12.199999809265137;25.299999237060547;19.274271765958915;19.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;137;Oberrieden;21.886092635725927;5001;19.600000381469727;23.399999618530273;21.670312479138374;21.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;138;Richterswil;20.97976511881486;12401;12.800000190734863;31.399999618530273;20.134857155936103;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;139;Rüschlikon;24.16593867480983;5262;19.200000762939453;33.20000076293945;23.962745155384336;23.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;141;Thalwil;24.476391445385563;17252;20.299999237060547;31.299999237060547;24.18075707733443;24.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;151;Erlenbach (ZH);21.574246978872427;5114;15.300000190734863;25;21.024705959768855;21;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;152;Herrliberg;20.21420447047156;6187;13.100000381469727;22.399999618530273;19.14621520327382;19.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;153;Hombrechtikon;19.64580437897211;8077;15.600000381469727;22.700000762939453;18.326463163050683;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;154;Küsnacht (ZH);22.073050837140794;13626;14.600000381469727;26.299999237060547;21.244166658322015;21.65000057220459;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;155;Männedorf;20.929256510647996;10528;16.100000381469727;22.899999618530273;20.444194643684988;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;156;Meilen;19.103127027149796;12628;13.899999618530273;23.100000381469727;18.64593971190486;18.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;157;Oetwil am See;19.55969948825072;4427;15.199999809265137;22.700000762939453;18.286263717399848;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;158;Stäfa;20.659648535446195;13996;16;22.5;20.068564414978027;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;159;Uetikon am See;20.203342865066205;5662;14.300000190734863;21.799999237060547;19.376795610670225;19.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;160;Zumikon;18.58492301062049;5111;15.300000190734863;22.399999618530273;18.03061212325583;18.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;161;Zollikon;23.03562072907518;12004;16.899999618530273;28.100000381469727;23.198451901367942;23.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;172;Fehraltorf;21.0761489567807;5901;15.600000381469727;30.600000381469727;19.627499878406525;19.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;173;Hittnau;14.697225404276727;3512;10.699999809265137;16.799999237060547;14.048850591155304;14.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;176;Lindau;25.724506975954142;5025;18.600000381469727;45.79999923706055;25.153500108718873;24.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;177;Pfäffikon;19.63557295946638;10703;11.199999809265137;26.700000762939453;17.953439165044713;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;178;Russikon;16.748591618725488;4118;12.300000190734863;20.200000762939453;15.608163278930041;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;180;Weisslingen;16.56671825103949;3243;12.800000190734863;19.100000381469727;15.976829203163705;16;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;181;Wila;15.436763383240093;1962;10.399999618530273;17.200000762939453;14.283471178417363;14.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;182;Wildberg;13.671646369181998;988;11.699999809265137;15.600000381469727;13.382142884390694;13.300000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;191;Dübendorf;27.621521594465502;24768;19.600000381469727;34.5;26.58156867307775;27.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;192;Egg;18.92105531106448;8077;12.100000381469727;22.299999237060547;18.020963212248287;18;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;193;Fällanden;23.173945180978205;7996;19;29.399999618530273;22.86778842485868;22.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;194;Greifensee;22.716417681227206;4958;18.100000381469727;25.100000381469727;21.477669984391593;21.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;195;Maur;19.91576962715643;9529;13;24;18.950824161152262;18.84999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;196;Mönchaltorf;20.225159951321533;3469;16;22.399999618530273;19.01901410331189;19.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;197;Schwerzenbach;24.95868183439428;4438;21;27.100000381469727;23.974545461481267;23.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;198;Uster;21.77965483483364;32505;16.399999618530273;30.399999618530273;21.172185435516155;21.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;199;Volketswil;23.934055462487297;17500;16.799999237060547;32.099998474121094;23.088011042623496;23;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;200;Wangen-Brüttisellen;30.759510938363285;7623;22.700000762939453;44.5;29.840106923312426;29.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;211;Altikon;17.939741411964036;619;16.399999618530273;18.799999237060547;17.514754029571034;17.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;213;Brütten;18.94922083659583;1937;16.200000762939453;20.200000762939453;18.458139330841774;18.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;214;Dägerlen;16.523267232309475;1024;15.5;17.299999237060547;16.3999999581951;16.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;215;Dättlikon;17.46455530721865;745;15.300000190734863;19.700000762939453;17.371428606461507;17.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;216;Dinhard;17.756989997395777;1413;16.200000762939453;18.5;17.55894735235917;17.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;218;Ellikon an der Thur;18.807578990901757;891;17.5;19.5;18.630357027053833;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;219;Elsau;19.058559293269823;3335;15.300000190734863;21.799999237060547;18.591616710502944;18.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;220;Hagenbuch;17.468246688569806;1124;13.600000381469727;23.899999618530273;16.640845070422536;16.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;221;Hettlingen;19.344672126449456;2986;16;20.399999618530273;18.917948584271294;19;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;223;Neftenbach;20.284887866393014;5264;14.5;25.399999618530273;19.219747835848512;19.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;224;Pfungen;21.454262424386403;2971;17;24.600000381469727;20.251960698296042;20.050000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;225;Rickenbach (ZH);20.76521046548664;2517;17.100000381469727;23.899999618530273;20.531579007600484;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;226;Schlatt (ZH);13.725506141600821;745;10.699999809265137;15.5;13.530158784654406;13.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;227;Seuzach;21.733044640451247;7058;16.700000762939453;35.099998474121094;21.438073490737775;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;228;Turbenthal;15.893156657985621;4247;9.300000190734863;18.899999618530273;14.244444520738389;14.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;230;Winterthur;24.170139697838373;101475;14.899999618530273;40.900001525878906;23.357800130173366;23.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;231;Zell (ZH);17.784944060133462;5388;11.5;20.799999237060547;16.823045291037225;17.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;241;Aesch (ZH);19.430910826653474;1041;15.199999809265137;20.799999237060547;18.61639346451056;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;242;Birmensdorf (ZH);22.571448097034047;5897;16.600000381469727;26.100000381469727;21.809756153385813;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;243;Dietikon;28.937596894471916;24057;20.299999237060547;44.400001525878906;27.724649835367497;27.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;244;Geroldswil;31.456806258796018;4726;25.100000381469727;46.79999923706055;31.17446791872065;29.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;245;Oberengstringen;29.49314941217386;6492;24.200000762939453;35.599998474121094;28.89907391866048;29.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;246;Oetwil an der Limmat;27.709636625822537;2256;19.399999618530273;35.099998474121094;26.6579707601796;26.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;247;Schlieren;27.970713297768757;15772;22.200000762939453;34.900001525878906;27.58140501700157;27.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;248;Uitikon;20.917057418724948;3907;17.100000381469727;23.5;20.73356163338439;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;249;Unterengstringen;29.551212072591905;3302;23.600000381469727;36.400001525878906;28.966666678587597;29.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;250;Urdorf;25.907789993838;9039;19.5;44.400001525878906;25.570769344232023;25.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;251;Weiningen (ZH);27.46053007931942;4238;20.200000762939453;38;26.738738841838664;26.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;261;Zürich;31.616855653257865;373366;15.899999618530273;51.70000076293945;30.51241237891359;30.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;291;Andelfingen;17.64089019681932;2923;15.300000190734863;25.899999618530273;17.538918845717973;17.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;292;Stammheim;16.090003678790644;2686;13.300000190734863;17.799999237060547;15.586607132639203;15.449999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;293;Wädenswil;19.893781725434266;23369;8.899999618530273;26.799999237060547;17.61900825905828;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;294;Elgg;16.74686519057567;4452;10.199999809265137;19;15.554741436037524;16;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;295;Horgen;21.93199389821507;21059;11.699999809265137;29;20.041223820856803;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;296;Illnau-Effretikon;22.873568068779004;16109;14.199999809265137;34.599998474121094;20.819153255031956;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;297;Bauma;13.871061184380824;4622;8.399999618530273;17.200000762939453;12.382122873593975;12.300000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;298;Wiesendangen;21.42168573933725;5908;14.800000190734863;36.900001525878906;20.77089043839337;21;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;1;Aeugst am Albis;93.72799335301396;1850;92.9399989462411;94.99235550611587;93.90995534471223;93.99927987354043;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;2;Affoltern am Albis;89.31896780506224;11087;84.73057396950301;94.06548453688384;89.86113677211421;89.82836145906701;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3;Bonstetten;90.35459094688925;5243;89.03390171066324;93.40343411516689;90.8785109525073;90.82143709164245;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;4;Hausen am Albis;92.63216419122969;3407;88.76908179452866;95.52199533838505;93.0983718454545;93.0724089043084;μg/m3;BAFU & BFS
