year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;3462;Weiningen (ZH);27.456960859924287;4238;20.200000762939453;38;26.738738841838664;26.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3463;Zürich;31.644024393329296;373366;15.899999618530273;51.70000076293945;30.51241237891359;30.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3464;Andelfingen;17.65306184718432;2923;15.300000190734863;25.899999618530273;17.538918845717973;17.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3465;Stammheim;16.097903342338057;2671;13.300000190734863;17.799999237060547;15.596396386086404;15.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3466;Wädenswil;19.901638907184932;23308;8.899999618530273;26.799999237060547;17.59215219522628;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3467;Elgg;16.748854506262123;4452;10.199999809265137;19;15.554741436037524;16;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3468;Horgen;21.93794088564741;21009;11.699999809265137;29;20.020717768645792;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3469;Illnau-Effretikon;22.876541123427792;16109;14.199999809265137;34.599998474121094;20.819153255031956;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3470;Bauma;13.89352591566591;4603;8.399999618530273;17.200000762939453;12.400564937268273;12.349999904632568;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3471;Wiesendangen;21.43905796282517;5817;14.800000190734863;36.900001525878906;20.772318374739385;21;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3472;NA;NA;389;18.200000762939453;26.600000381469727;22.164062559604645;22.15000057220459;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3474;NA;NA;27;25.899999618530273;25.899999618530273;25.899999618530273;25.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3475;Aeugst am Albis;14.81048657907022;1850;12.899999618530273;16;14.53492065459963;14.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3476;Affoltern am Albis;21.47541261203147;11087;14.300000190734863;28.399999618530273;20.650494997257447;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3477;Bonstetten;19.90572195418709;5243;15.300000190734863;21.899999618530273;19.113793037677635;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3478;Hausen am Albis;16.47927674624865;3402;12.100000381469727;22.299999237060547;15.757142776338926;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3479;Hedingen;20.36926402082347;3465;15;23.100000381469727;19.284892041048558;19.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3480;Kappel am Albis;16.820855765929196;935;15.600000381469727;18.100000381469727;16.69350663717691;16.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3481;Knonau;21.2189398564929;1811;16.399999618530273;29.5;20.34215689640419;19.449999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3482;Maschwanden;17.67395517220451;622;16.600000381469727;18.200000762939453;17.4916668732961;17.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3483;Mettmenstetten;20.01070101261139;4280;14.300000190734863;27.100000381469727;19.15765770920762;18.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3484;Obfelden;19.106651038653386;4706;17;21.5;18.940659302931564;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3485;Ottenbach;19.300164915940943;2424;16.899999618530273;20.899999618530273;18.881300701358455;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3486;Rifferswil;16.097709827360696;917;14.199999809265137;16.799999237060547;15.824358891218136;15.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3487;Stallikon;19.310354570928023;3187;12.300000190734863;21.700000762939453;17.934782673853526;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3488;Wettswil am Albis;20.64485525342013;4461;17;22.299999237060547;20.47984488435494;20.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3489;Benken (ZH);16.87980041004476;802;14.600000381469727;19;16.477586154280036;16.84999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3490;Berg am Irchel;16.429968905004657;644;13.899999618530273;17.700000762939453;16.143396179631072;16.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3491;Buch am Irchel;15.45717555243768;878;13.800000190734863;16.100000381469727;15.234722322887844;15.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3492;Dachsen;17.60305642474384;1963;15.699999809265137;21;17.52272711016915;17.34999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3493;Dorf;16.87225732085847;638;14.5;17.700000762939453;16.44473698264674;16.449999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3494;Feuerthalen;19.130891788097365;3386;16.200000762939453;23;18.988392778805324;19;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3495;Flaach;17.441769975389303;1209;15.199999809265137;18.399999618530273;16.9967741299701;17;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3496;Flurlingen;20.86233407613033;1431;19.100000381469727;22.5;20.708333412806194;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3497;Henggart;18.59599097054284;2220;15.899999618530273;25.399999618530273;18.40714286622547;18.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3498;Kleinandelfingen;19.196015267489756;2108;15.699999809265137;26.700000762939453;18.219327750326205;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3499;Laufen-Uhwiesen;16.633694983660163;1475;13.300000190734863;22.100000381469727;16.618888950347902;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3500;Marthalen;17.13143585058359;1950;14.899999618530273;22.200000762939453;16.720661131803656;16.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3501;Ossingen;17.107039273736785;1378;14.5;18.600000381469727;16.493578070894294;16.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3502;Rheinau;16.609853320162145;1299;15.5;17.399999618530273;16.46268619708161;16.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3503;Thalheim an der Thur;16.878433703227216;830;15.699999809265137;17.399999618530273;16.728358268737793;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3504;Trüllikon;15.952101763392474;1023;13.699999809265137;17.100000381469727;15.648913124333257;15.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3505;Truttikon;15.790335969764646;476;14.300000190734863;16.399999618530273;15.508108010163179;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3506;Volken;16.803503197469528;314;15.300000190734863;17.100000381469727;16.6199999332428;16.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3507;Bachenbülach;22.05215518877583;3875;16;24.200000762939453;20.969892665904055;21.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3508;Bassersdorf;25.597541434792344;11104;20.5;29.100000381469727;25.02319995880127;24.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3509;Bülach;22.03926453423196;17568;15.600000381469727;27.5;21.257103040689877;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3510;Dietlikon;28.600941858392357;7006;24.100000381469727;47.79999923706055;28.875300981912268;28.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3511;Eglisau;19.336266813194722;4227;15;25.799999237060547;18.825000006978104;18.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3512;Embrach;22.85193318442365;8871;15.699999809265137;26.399999618530273;21.36008958003981;21.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3513;Freienstein-Teufen;19.636438260360134;2319;14.300000190734863;21.399999618530273;18.42187515894572;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3514;Glattfelden;17.883980296280363;4276;14.300000190734863;22;17.244242413838705;17.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3515;Glattfelden;15.300000190734863;5;15.300000190734863;15.300000190734863;15.300000190734863;15.300000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3516;Hochfelden;19.52136797245538;2003;15;22.899999618530273;18.865671698726825;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3517;Höri;21.648638733418576;2461;17.600000381469727;24;21.099999964922326;20.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3518;Hüntwangen;16.280186799551934;964;13.5;17.200000762939453;15.88947369759543;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3519;Kloten;28.768226838327145;18053;17.399999618530273;45.400001525878906;27.95756676218276;28.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3520;Lufingen;20.757029907640128;1771;17.299999237060547;24.200000762939453;20.72499993268181;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3521;Nürensdorf;21.903737756057513;5217;17.299999237060547;25.100000381469727;21.166326532558518;20.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3522;Oberembrach;19.359390449523925;985;15.199999809265137;21.299999237060547;18.273972380651188;18.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3523;Opfikon;32.85320883731252;15520;26.700000762939453;44.900001525878906;32.51826098068901;31.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3524;Rafz;17.611936962372734;4063;12.899999618530273;19.899999618530273;16.612883409839466;16.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3525;Rorbas;19.766695219923054;2339;16.100000381469727;21.299999237060547;19.294252812177284;19.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3526;Wallisellen;31.270349676841096;13757;25.299999237060547;47.900001525878906;30.850367679315454;30.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3527;Wasterkingen;15.370197323537173;557;12.600000381469727;15.899999618530273;15.147222148047554;15.349999904632568;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3528;Wil (ZH);15.808858864609945;1253;13.399999618530273;17.200000762939453;15.383544390714622;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3529;Winkel;21.202004971964104;3940;16;23.200000762939453;20.727152325459663;20.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3530;Bachs;15.627986344868006;586;13.699999809265137;16.399999618530273;15.417741944712978;15.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3531;Boppelsen;18.657484786745943;1296;15.800000190734863;19.600000381469727;18.279365251934717;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3532;Buchs (ZH);24.360173220930335;5544;18.100000381469727;29.100000381469727;22.688732402425416;21.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3533;Dällikon;24.213753009428473;3621;20.399999618530273;26.600000381469727;23.179166595141094;23.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3534;Dänikon;22.350602561107415;1909;20;24;21.636538542233982;21.65000057220459;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3535;Dielsdorf;23.924538544681244;5636;17.100000381469727;26.5;22.750354563936273;22.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3536;Hüttikon;20.88129696623053;663;19.799999237060547;21.600000381469727;20.687499701976776;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3537;Neerach;18.572237172859378;2968;15.199999809265137;20.100000381469727;18.172881239551607;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3538;Niederglatt;22.128902963617797;4650;18.899999618530273;24.299999237060547;21.628124818205833;21.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3539;Niederhasli;23.612328231845563;8517;19.200000762939453;27.299999237060547;22.172052350106718;21.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3540;Niederweningen;19.3353611673929;2712;14.699999809265137;21.700000762939453;18.687499940395355;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3541;Oberglatt;22.89771710514413;5870;20;24.600000381469727;22.472413674716293;22.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3542;Oberweningen;19.769137310719447;1727;13.899999618530273;22.799999237060547;18.5000001131478;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3543;Otelfingen;21.641838840841523;2469;18.100000381469727;25.5;21.03428579057966;20.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3544;Regensberg;17.828716837461513;491;15.399999618530273;19.600000381469727;17.3363636190241;17.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3545;Regensdorf;25.813143294992916;16594;20.799999237060547;41.29999923706055;25.367742000087613;25.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3546;Rümlang;25.60636482272648;6756;20.100000381469727;39.400001525878906;25.205000082651775;24.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3547;Schleinikon;17.543370296941937;724;12.600000381469727;18.899999618530273;17.18113215464466;17.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3548;Schöfflisdorf;20.148808516492053;1385;14.699999809265137;22.700000762939453;19.21551719205133;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3549;Stadel;16.47329020964403;2003;13.600000381469727;18.200000762939453;15.889922541241313;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3550;Steinmaur;20.65361564946263;3236;14.399999618530273;25;19.41240887050211;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3551;Weiach;16.797119867955562;1007;14.199999809265137;18;16.57183081667188;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3552;Bäretswil;13.644679154776783;4877;8.100000381469727;16;12.305993732969844;12.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3553;Bubikon;18.956753338271383;6604;16;23.799999237060547;18.211290341038858;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3554;Dürnten;19.62664583740942;6684;12.600000381469727;33.70000076293945;18.460689758432324;18.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3555;Fischenthal;11.54328362113123;2345;6.300000190734863;13.5;10.72606839481582;11;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3556;Gossau (ZH);19.348925589520274;9586;15.699999809265137;22.899999618530273;18.199242454586606;17.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3557;Grüningen;18.432727797890845;3193;15.800000190734863;20.799999237060547;17.802185751701312;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3558;Hinwil;18.91650737857928;10468;9;28;16.65714282216802;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3559;Rüti (ZH);20.764501046454782;12068;13.899999618530273;25.899999618530273;20.02330377460581;19.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3560;Seegräben;18.244556866018435;1286;15.899999618530273;26.399999618530273;18.528169040948573;17.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3561;Wald (ZH);16.3139814660134;9062;6.900000095367432;21.899999618530273;14.152559057934077;14.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3562;Wetzikon (ZH);21.111005431881242;22180;13.300000190734863;28.399999618530273;20.003614440432102;20;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3563;Adliswil;23.29689811573946;16571;14.399999618530273;31.299999237060547;22.87191352137813;22.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3564;Kilchberg (ZH);24.08434657202308;7353;21.700000762939453;30.399999618530273;24.07830692472912;23.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3565;Langnau am Albis;21.00864542045923;7287;12.199999809265137;25.299999237060547;19.274271765958915;19.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3566;Oberrieden;21.887134907292385;4998;19.600000381469727;23.399999618530273;21.666141705250176;21.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3567;Richterswil;21.003230361875605;12135;12.800000190734863;31.399999618530273;20.127113720418414;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3568;Rüschlikon;24.172059357915035;5254;19.200000762939453;33.20000076293945;23.9622517137338;23.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3569;Thalwil;24.479688014119265;17246;20.299999237060547;31.299999237060547;24.188888864668588;24.100000381469727;μg/m3;BAFU & BFS
