year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2015;NO2;3199;Kappel am Albis;16.9917652359227;BAFU & BFS
2015;NO2;3200;Knonau;20.92130317543218;BAFU & BFS
2015;NO2;3201;Maschwanden;17.883625218607428;BAFU & BFS
2015;NO2;3202;Mettmenstetten;19.840903292915154;BAFU & BFS
2015;NO2;3203;Obfelden;19.432251539933613;BAFU & BFS
2015;NO2;3204;Ottenbach;19.738195385172208;BAFU & BFS
2015;NO2;3205;Rifferswil;16.48023235687707;BAFU & BFS
2015;NO2;3206;Stallikon;19.34786808314046;BAFU & BFS
2015;NO2;3207;Wettswil am Albis;21.409366504123092;BAFU & BFS
2015;NO2;3208;Benken (ZH);15.641589194330676;BAFU & BFS
2015;NO2;3209;Berg am Irchel;15.195732917722696;BAFU & BFS
2015;NO2;3210;Buch am Irchel;14.59388139361889;BAFU & BFS
2015;NO2;3211;Dachsen;15.692316990825136;BAFU & BFS
2015;NO2;3212;Dorf;15.40346131725281;BAFU & BFS
2015;NO2;3213;Feuerthalen;16.869735606676123;BAFU & BFS
2015;NO2;3214;Flaach;16.285856150738095;BAFU & BFS
2015;NO2;3215;Flurlingen;18.324307859687963;BAFU & BFS
2015;NO2;3216;Henggart;16.19964047837648;BAFU & BFS
2015;NO2;3217;Kleinandelfingen;17.01106976149104;BAFU & BFS
2015;NO2;3218;Laufen-Uhwiesen;15.771219887917207;BAFU & BFS
2015;NO2;3219;Marthalen;15.392401320835257;BAFU & BFS
2015;NO2;3220;Ossingen;15.850266511623676;BAFU & BFS
2015;NO2;3221;Rheinau;15.055485342346053;BAFU & BFS
2015;NO2;3222;Thalheim an der Thur;15.480106588738343;BAFU & BFS
2015;NO2;3223;Trüllikon;15.105127677623193;BAFU & BFS
2015;NO2;3224;Truttikon;14.398388089631734;BAFU & BFS
2015;NO2;3225;Volken;15.99096165264354;BAFU & BFS
2015;NO2;3226;Bachenbülach;19.301526222135163;BAFU & BFS
2015;NO2;3227;Bassersdorf;22.531267488575917;BAFU & BFS
2015;NO2;3228;Bülach;19.821663680929156;BAFU & BFS
2015;NO2;3229;Dietlikon;24.96020725550109;BAFU & BFS
2015;NO2;3230;Eglisau;17.48812002094965;BAFU & BFS
2015;NO2;3231;Embrach;19.42931165389706;BAFU & BFS
2015;NO2;3232;Freienstein-Teufen;17.142760673084773;BAFU & BFS
2015;NO2;3233;Glattfelden;15.641690013008256;BAFU & BFS
2015;NO2;3234;Glattfelden;14.962038040161133;BAFU & BFS
2015;NO2;3235;Hochfelden;16.870951810757678;BAFU & BFS
2015;NO2;3236;Höri;19.74933769609835;BAFU & BFS
2015;NO2;3237;Hüntwangen;15.009061451745174;BAFU & BFS
2015;NO2;3238;Kloten;25.132369084039773;BAFU & BFS
2015;NO2;3239;Lufingen;19.587483049587476;BAFU & BFS
2015;PM10;3075;Nürensdorf;13.159977018909062;BAFU & BFS
2015;PM10;3076;Oberembrach;12.537220336271881;BAFU & BFS
2015;PM10;3077;Opfikon;16.039636156244715;BAFU & BFS
2015;PM10;3078;Rafz;12.456977052710421;BAFU & BFS
2015;PM10;3079;Rorbas;13.08320793397638;BAFU & BFS
2015;PM10;3080;Wallisellen;15.92446060323403;BAFU & BFS
2015;PM10;3081;Wasterkingen;11.905373020737999;BAFU & BFS
2015;PM10;3082;Wil (ZH);12.054698364071328;BAFU & BFS
2015;PM10;3083;Winkel;12.982471018082286;BAFU & BFS
2015;PM10;3084;Bachs;11.850574958968807;BAFU & BFS
2015;PM10;3085;Boppelsen;12.45123047489352;BAFU & BFS
2015;PM10;3086;Buchs (ZH);13.845734391335654;BAFU & BFS
2015;PM10;3087;Dällikon;13.78943557821077;BAFU & BFS
2015;PM10;3088;Dänikon;13.354683557977873;BAFU & BFS
2015;PM10;3089;Dielsdorf;13.514050585337955;BAFU & BFS
2015;PM10;3090;Hüttikon;13.426309702215486;BAFU & BFS
2015;PM10;3091;Neerach;12.72280371220822;BAFU & BFS
2015;PM10;3092;Niederglatt;13.50920245886462;BAFU & BFS
2015;PM10;3093;Niederhasli;13.69012756478971;BAFU & BFS
2015;PM10;3094;Niederweningen;12.618024477323118;BAFU & BFS
2015;PM10;3095;Oberglatt;13.82597378581349;BAFU & BFS
2015;PM10;3096;Oberweningen;12.682086129333205;BAFU & BFS
2015;PM10;3097;Otelfingen;13.636207271864679;BAFU & BFS
2015;PM10;3098;Regensberg;12.137715540434185;BAFU & BFS
2015;PM10;3099;Regensdorf;14.415043180187544;BAFU & BFS
2015;PM10;3100;Rümlang;14.137194538030903;BAFU & BFS
2015;PM10;3101;Schleinikon;12.261911628246308;BAFU & BFS
2015;PM10;3102;Schöfflisdorf;12.636436953013341;BAFU & BFS
2015;PM10;3103;Stadel;12.266895378741136;BAFU & BFS
2015;PM10;3104;Steinmaur;12.956816231446458;BAFU & BFS
2015;PM10;3105;Weiach;12.14854243194515;BAFU & BFS
2015;PM10;3106;Bäretswil;11.148703969862634;BAFU & BFS
2015;PM10;3107;Bubikon;13.466931919095178;BAFU & BFS
2015;PM10;3108;Dürnten;13.488147519654943;BAFU & BFS
2015;PM10;3109;Fischenthal;10.267871444102742;BAFU & BFS
2015;PM10;3110;Gossau (ZH);13.279834305953358;BAFU & BFS
2015;PM10;3111;Grüningen;13.488182263489398;BAFU & BFS
2015;PM10;3112;Hinwil;13.227450788689817;BAFU & BFS
2015;PM10;3113;Rüti (ZH);13.877472616162766;BAFU & BFS
2015;PM10;3114;Seegräben;12.635126820844205;BAFU & BFS
2015;PM10;3115;Wald (ZH);12.583819736377505;BAFU & BFS
2015;PM10;3116;Wetzikon (ZH);13.484213485914246;BAFU & BFS
2015;PM10;3117;Adliswil;14.076055316919026;BAFU & BFS
2015;PM10;3118;Kilchberg (ZH);14.046445667813071;BAFU & BFS
2015;PM10;3119;Langnau am Albis;13.451735929555225;BAFU & BFS
2015;PM10;3120;Oberrieden;14.629838852402322;BAFU & BFS
2015;PM10;3121;Richterswil;14.245974702971333;BAFU & BFS
2015;PM10;3122;Rüschlikon;14.462421524958101;BAFU & BFS
2015;PM10;3123;Thalwil;14.669985096098602;BAFU & BFS
2015;PM10;3124;Altikon;12.405984482004817;BAFU & BFS
2015;PM10;3125;Brütten;12.294570049590613;BAFU & BFS
2015;PM10;3126;Dägerlen;12.03163930920587;BAFU & BFS
2015;PM10;3127;Dättlikon;12.525589914732082;BAFU & BFS
2015;PM10;3128;Dinhard;12.285069335932487;BAFU & BFS
2015;PM10;3129;Erlenbach (ZH);13.974761404664326;BAFU & BFS
2015;PM10;3130;Herrliberg;13.852016918786969;BAFU & BFS
2015;PM10;3131;Hombrechtikon;13.673512177089291;BAFU & BFS
2015;PM10;3132;Küsnacht (ZH);13.636618175160464;BAFU & BFS
2015;PM10;3133;Männedorf;14.28067468955503;BAFU & BFS
2015;PM10;3134;Meilen;14.438687573289318;BAFU & BFS
2015;PM10;3135;Oetwil am See;13.527248457746754;BAFU & BFS
2015;PM10;3136;Stäfa;14.036133455827477;BAFU & BFS
2015;PM10;3137;Uetikon am See;13.950321249433092;BAFU & BFS
2015;PM10;3138;Zumikon;12.468883911521402;BAFU & BFS
2015;PM10;3139;Zollikon;13.412985252085097;BAFU & BFS
2015;PM10;3140;Fehraltorf;13.05161084219877;BAFU & BFS
2015;PM10;3141;Hittnau;11.553582864695365;BAFU & BFS
2015;PM10;3142;Lindau;13.865869914844842;BAFU & BFS
2015;PM10;3143;Pfäffikon;12.86629079707385;BAFU & BFS
2015;PM10;3144;Russikon;11.809739157103435;BAFU & BFS
2015;PM10;3145;Weisslingen;11.736587133731218;BAFU & BFS
2015;PM10;3146;Wila;11.621254290621588;BAFU & BFS
2015;PM10;3147;Wildberg;11.150041108583881;BAFU & BFS
2015;PM10;3148;Dübendorf;14.860994453125432;BAFU & BFS
2015;PM10;3149;Egg;12.841144890904822;BAFU & BFS
2015;PM10;3150;Fällanden;13.175746326542356;BAFU & BFS
2015;PM10;3151;Greifensee;13.714710921565729;BAFU & BFS
2015;PM10;3152;Maur;12.38430678072349;BAFU & BFS
2015;PM10;3153;Mönchaltorf;12.989054998291422;BAFU & BFS
2015;PM10;3154;Mönchaltorf;12.261607044621519;BAFU & BFS
2015;PM10;3155;Schwerzenbach;14.112692098296481;BAFU & BFS
2015;PM10;3156;Uster;13.75414887481108;BAFU & BFS
2015;PM10;3157;Volketswil;13.858847858589314;BAFU & BFS
2015;PM10;3158;Wangen-Brüttisellen;15.495788245647164;BAFU & BFS
2015;PM10;3159;Ellikon an der Thur;12.676234896799151;BAFU & BFS
2015;PM10;3160;Elsau;12.783635560817983;BAFU & BFS
2015;PM10;3161;Hagenbuch;11.9638245116321;BAFU & BFS
2015;PM10;3162;Hettlingen;12.740271326192875;BAFU & BFS
2015;PM10;3163;Neftenbach;12.906955190546777;BAFU & BFS
2015;PM10;3164;Pfungen;13.34117021425004;BAFU & BFS
2015;PM10;3165;Rickenbach (ZH);12.9109147198581;BAFU & BFS
2015;PM10;3166;Schlatt (ZH);11.172006855237752;BAFU & BFS
2015;PM10;3167;Seuzach;13.238336870789825;BAFU & BFS
2015;PM10;3168;Turbenthal;11.597690923333007;BAFU & BFS
2015;PM10;3169;Winterthur;13.707296856336889;BAFU & BFS
2015;PM10;3170;Zell (ZH);12.142299269958873;BAFU & BFS
2015;PM10;3171;Aesch (ZH);13.113677683801027;BAFU & BFS
2015;PM10;3172;Birmensdorf (ZH);13.839493396053394;BAFU & BFS
2015;PM10;3173;Dietikon;15.41278782172024;BAFU & BFS
2015;PM10;3174;Geroldswil;15.679523983744325;BAFU & BFS
2015;PM10;3175;Oberengstringen;14.897964126757307;BAFU & BFS
2015;PM10;3176;Oetwil an der Limmat;14.665249016743095;BAFU & BFS
2015;PM10;3177;Schlieren;15.514138712471985;BAFU & BFS
2015;PM10;3178;Uitikon;13.236549565379283;BAFU & BFS
2015;PM10;3179;Unterengstringen;15.050190461252438;BAFU & BFS
2015;PM10;3180;Urdorf;14.772849758658925;BAFU & BFS
2015;PM10;3181;Weiningen (ZH);14.95347918217654;BAFU & BFS
2015;PM10;3182;Zürich;14.932781064860357;BAFU & BFS
2015;PM10;3183;Andelfingen;12.496437680325437;BAFU & BFS
2015;PM10;3184;Stammheim;12.108960357005675;BAFU & BFS
2015;PM10;3185;Wädenswil;13.851134267013189;BAFU & BFS
2015;PM10;3186;Elgg;12.053787696206916;BAFU & BFS
2015;PM10;3187;Horgen;14.410512779413354;BAFU & BFS
2015;PM10;3188;Illnau-Effretikon;13.41949576266601;BAFU & BFS
2015;PM10;3189;Bauma;11.102670328875622;BAFU & BFS
2015;PM10;3190;Wiesendangen;13.031983251254562;BAFU & BFS
2015;PM10;3191;NA;14.252452029122246;BAFU & BFS
2015;PM10;3192;NA;12.719352722167969;BAFU & BFS
2015;PM10;3194;Aeugst am Albis;12.37719569067539;BAFU & BFS
2015;PM10;3195;Affoltern am Albis;14.318449353573723;BAFU & BFS
2015;PM10;3196;Bonstetten;13.175328627101655;BAFU & BFS
2015;PM10;3197;Hausen am Albis;12.745674407251595;BAFU & BFS
2015;PM10;3198;Hedingen;13.602023176961533;BAFU & BFS
2015;PM10;3199;Kappel am Albis;13.042051498042163;BAFU & BFS
2015;PM10;3200;Knonau;14.1818352220633;BAFU & BFS
2015;PM10;3201;Maschwanden;13.847093714403997;BAFU & BFS
2015;PM10;3202;Mettmenstetten;14.040225748202488;BAFU & BFS
2015;PM10;3203;Obfelden;14.119997699747406;BAFU & BFS
2015;PM10;3204;Ottenbach;14.244978856483787;BAFU & BFS
2015;PM10;3205;Rifferswil;12.878209689628616;BAFU & BFS
2015;PM10;3206;Stallikon;13.061499470044161;BAFU & BFS
2015;PM10;3207;Wettswil am Albis;13.438545991429441;BAFU & BFS
2015;PM10;3208;Benken (ZH);12.258321746738478;BAFU & BFS
2015;PM10;3209;Berg am Irchel;12.148650932626756;BAFU & BFS
2015;PM10;3210;Buch am Irchel;11.756166859779086;BAFU & BFS
2015;PM10;3211;Dachsen;12.403576339431327;BAFU & BFS
2015;PM10;3212;Dorf;12.216906615558026;BAFU & BFS
2015;PM10;3213;Feuerthalen;12.538187650831699;BAFU & BFS
2015;PM10;3214;Flaach;12.581685226339303;BAFU & BFS
2015;PM10;3215;Flurlingen;13.233954069187837;BAFU & BFS
2015;PM10;3216;Henggart;12.437345223597797;BAFU & BFS
2015;PM10;3217;Kleinandelfingen;12.862937578779306;BAFU & BFS
2015;PM10;3218;Laufen-Uhwiesen;12.108405570477832;BAFU & BFS
2015;PM10;3219;Marthalen;12.480050714544975;BAFU & BFS
2015;PM10;3220;Ossingen;12.461158755716387;BAFU & BFS
2015;PM10;3221;Rheinau;12.155120505507522;BAFU & BFS
2015;PM10;3222;Thalheim an der Thur;12.262469877016532;BAFU & BFS
2015;PM10;3223;Trüllikon;12.051827209090083;BAFU & BFS
2015;PM10;3224;Truttikon;11.865530303151983;BAFU & BFS
2015;PM10;3225;Volken;12.42294833800372;BAFU & BFS
2015;PM10;3226;Bachenbülach;13.504690308940367;BAFU & BFS
2015;PM10;3227;Bassersdorf;14.415835477680085;BAFU & BFS
2015;PM10;3228;Bülach;13.96674650387117;BAFU & BFS
2015;PM10;3229;Dietlikon;15.132502370358694;BAFU & BFS
2015;PM10;3230;Eglisau;12.928983084928422;BAFU & BFS
2015;PM10;3231;Embrach;13.453562017632427;BAFU & BFS
2015;PM10;3232;Freienstein-Teufen;13.033778296934592;BAFU & BFS
2015;PM10;3233;Glattfelden;12.450997403298853;BAFU & BFS
2015;PM10;3234;Glattfelden;11.982794761657715;BAFU & BFS
2015;PM10;3235;Hochfelden;12.858713184339532;BAFU & BFS
2015;PM10;3236;Höri;13.597396429594573;BAFU & BFS
2015;PM10;3237;Hüntwangen;12.121169103386359;BAFU & BFS
2015;PM10;3238;Kloten;14.812922043792083;BAFU & BFS
2015;PM10;3239;Lufingen;12.824769105525375;BAFU & BFS
2015;PM2.5;3075;Nürensdorf;9.757839082825805;BAFU & BFS
2015;PM2.5;3076;Oberembrach;9.468781719050709;BAFU & BFS
2015;PM2.5;3077;Opfikon;11.193658306710391;BAFU & BFS
2015;PM2.5;3078;Rafz;9.341384535250457;BAFU & BFS
2015;PM2.5;3079;Rorbas;9.70365377170863;BAFU & BFS
2015;PM2.5;3080;Wallisellen;11.121579837709861;BAFU & BFS
2015;PM2.5;3081;Wasterkingen;9.115540873941951;BAFU & BFS
2015;PM2.5;3082;Wil (ZH);9.197133245269315;BAFU & BFS
2015;PM2.5;3083;Winkel;9.680284143308205;BAFU & BFS
2015;PM2.5;3084;Bachs;9.117071209727106;BAFU & BFS
2015;PM2.5;3085;Boppelsen;9.410925458700916;BAFU & BFS
2015;PM2.5;3086;Buchs (ZH);10.079605328638598;BAFU & BFS
2015;PM2.5;3087;Dällikon;10.062460794913296;BAFU & BFS
2015;PM2.5;3088;Dänikon;9.83644313519439;BAFU & BFS
2015;PM2.5;3089;Dielsdorf;9.932838047366586;BAFU & BFS
2015;PM2.5;3090;Hüttikon;9.863493979854734;BAFU & BFS
2015;PM2.5;3091;Neerach;9.502584391768943;BAFU & BFS
2015;PM2.5;3092;Niederglatt;9.86822119592701;BAFU & BFS
2015;PM2.5;3093;Niederhasli;9.95652654289994;BAFU & BFS
2015;PM2.5;3094;Niederweningen;9.474108991137104;BAFU & BFS
2015;PM2.5;3095;Oberglatt;10.032452291216812;BAFU & BFS
2015;PM2.5;3096;Oberweningen;9.490295549718345;BAFU & BFS
2015;PM2.5;3097;Otelfingen;9.967359741997383;BAFU & BFS
2015;PM2.5;3098;Regensberg;9.306850058691841;BAFU & BFS
2015;PM2.5;3099;Regensdorf;10.342696044356265;BAFU & BFS
2015;PM2.5;3100;Rümlang;10.256603804396068;BAFU & BFS
2015;PM2.5;3101;Schleinikon;9.300459728837014;BAFU & BFS
2015;PM2.5;3102;Schöfflisdorf;9.467873062359418;BAFU & BFS
2015;PM2.5;3103;Stadel;9.295978305792616;BAFU & BFS
2015;PM2.5;3104;Steinmaur;9.661953483978447;BAFU & BFS
2015;PM2.5;3105;Weiach;9.27122426642613;BAFU & BFS
2015;PM2.5;3106;Bäretswil;8.795686241271124;BAFU & BFS
2015;PM2.5;3107;Bubikon;9.775263681895048;BAFU & BFS
2015;PM2.5;3108;Dürnten;9.799185423706284;BAFU & BFS
2015;PM2.5;3109;Fischenthal;8.245882797992447;BAFU & BFS
2015;PM2.5;3110;Gossau (ZH);9.745862429743633;BAFU & BFS
2015;PM2.5;3111;Grüningen;9.819591184024462;BAFU & BFS
2015;PM2.5;3112;Hinwil;9.729912595624365;BAFU & BFS
2015;PM2.5;3113;Rüti (ZH);9.955676850277376;BAFU & BFS
2015;PM2.5;3114;Seegräben;9.402848969644575;BAFU & BFS
2015;PM2.5;3115;Wald (ZH);9.428019327278813;BAFU & BFS
2015;PM2.5;3116;Wetzikon (ZH);9.847629886814937;BAFU & BFS
2015;PM2.5;3117;Adliswil;10.245545997440978;BAFU & BFS
2015;PM2.5;3118;Kilchberg (ZH);10.165413430677381;BAFU & BFS
2015;PM2.5;3119;Langnau am Albis;9.85306607284054;BAFU & BFS
2015;PM2.5;3120;Oberrieden;10.287353951097057;BAFU & BFS
2015;PM2.5;3121;Richterswil;10.048030918554714;BAFU & BFS
2015;PM2.5;3122;Rüschlikon;10.310894403279228;BAFU & BFS
2015;PM2.5;3123;Thalwil;10.377941876706357;BAFU & BFS
2015;PM2.5;3124;Altikon;9.341821635000397;BAFU & BFS
2015;PM2.5;3125;Brütten;9.314777874147163;BAFU & BFS
2015;PM2.5;3126;Dägerlen;9.171113263005795;BAFU & BFS
2015;PM2.5;3127;Dättlikon;9.441137365115587;BAFU & BFS
2015;PM2.5;3128;Dinhard;9.270747534392228;BAFU & BFS
2015;PM2.5;3129;Erlenbach (ZH);10.036255385813687;BAFU & BFS
2015;PM2.5;3130;Herrliberg;9.954316581706312;BAFU & BFS
2015;PM2.5;3131;Hombrechtikon;9.885826217160893;BAFU & BFS
2015;PM2.5;3132;Küsnacht (ZH);9.925057763277708;BAFU & BFS
2015;PM2.5;3133;Männedorf;10.164253781878228;BAFU & BFS
2015;PM2.5;3134;Meilen;10.24943023114591;BAFU & BFS
2015;PM2.5;3135;Oetwil am See;9.849256916858554;BAFU & BFS
2015;PM2.5;3136;Stäfa;10.013620756293149;BAFU & BFS
2015;PM2.5;3137;Uetikon am See;9.975531123774552;BAFU & BFS
2015;PM2.5;3138;Zumikon;9.377429128434757;BAFU & BFS
2015;PM2.5;3139;Zollikon;9.871722347760592;BAFU & BFS
2015;PM2.5;3140;Fehraltorf;9.697256251649117;BAFU & BFS
2015;PM2.5;3141;Hittnau;8.974170024940955;BAFU & BFS
2015;PM2.5;3142;Lindau;10.05318934849527;BAFU & BFS
2015;PM2.5;3143;Pfäffikon;9.58628624932538;BAFU & BFS
2015;PM2.5;3144;Russikon;9.103786721894396;BAFU & BFS
2015;PM2.5;3145;Weisslingen;9.054494782275507;BAFU & BFS
2015;PM2.5;3146;Wila;8.993810333232735;BAFU & BFS
2015;PM2.5;3147;Wildberg;8.787295906213078;BAFU & BFS
2015;PM2.5;3148;Dübendorf;10.527275604864938;BAFU & BFS
2015;PM2.5;3149;Egg;9.49953767861792;BAFU & BFS
2015;PM2.5;3150;Fällanden;9.739469265969941;BAFU & BFS
2015;PM2.5;3151;Greifensee;9.919302700750203;BAFU & BFS
