year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2010;PM2.5;Jahresmittel;PM2.5;13.75;50853;110901;0.08055948018174752;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.25;260274;371175;0.2696248460921014;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.75;342878;714053;0.5186944978153251;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.25;366991;1081044;0.7852800488146822;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.75;222453;1303497;0.9468719014117758;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.25;59947;1363444;0.9904179393957003;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.75;11135;1374579;0.9985065031762231;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;17.25;1287;1375866;0.9994413915090057;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;17.75;742;1376608;0.9999803869580535;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;18.25;27;1376635;1;BAFU & BFS
2011;NO2;Jahresmittel;NO2;5.5;5;5;3.581507958110683e-6;BAFU & BFS
2011;NO2;Jahresmittel;NO2;6.5;48;53;3.796398435597324e-5;BAFU & BFS
2011;NO2;Jahresmittel;NO2;7.5;203;256;1.8337320745526696e-4;BAFU & BFS
2011;NO2;Jahresmittel;NO2;8.5;681;937;6.71174591349942e-4;BAFU & BFS
2011;NO2;Jahresmittel;NO2;9.5;1217;2154;0.0015429136283540822;BAFU & BFS
2011;NO2;Jahresmittel;NO2;10.5;2406;4560;0.0032663352577969426;BAFU & BFS
2011;NO2;Jahresmittel;NO2;11.5;3488;8048;0.005764795209374955;BAFU & BFS
2011;NO2;Jahresmittel;NO2;12.5;6594;14642;0.010488087904531323;BAFU & BFS
2011;NO2;Jahresmittel;NO2;13.5;12507;27149;0.019446871910949386;BAFU & BFS
2011;NO2;Jahresmittel;NO2;14.5;20871;48020;0.034396802429695;BAFU & BFS
2011;NO2;Jahresmittel;NO2;15.5;36548;84568;0.06057619300030085;BAFU & BFS
2011;NO2;Jahresmittel;NO2;16.5;49276;133844;0.09587267022907325;BAFU & BFS
2011;NO2;Jahresmittel;NO2;17.5;71665;205509;0.14720642379267368;BAFU & BFS
2011;NO2;Jahresmittel;NO2;18.5;85285;290794;0.2082962050341676;BAFU & BFS
2011;NO2;Jahresmittel;NO2;19.5;109184;399978;0.28650487801383895;BAFU & BFS
2011;NO2;Jahresmittel;NO2;20.5;121447;521425;0.3734975574115726;BAFU & BFS
2011;NO2;Jahresmittel;NO2;21.5;108475;629900;0.45119837256278383;BAFU & BFS
2011;NO2;Jahresmittel;NO2;22.5;94442;724342;0.5188473274787616;BAFU & BFS
2011;NO2;Jahresmittel;NO2;23.5;85381;809723;0.5800058736730513;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.5;70611;880334;0.630584645359082;BAFU & BFS
2011;NO2;Jahresmittel;NO2;25.5;59891;940225;0.6734846639829234;BAFU & BFS
2011;NO2;Jahresmittel;NO2;26.5;61623;1001848;0.7176253169634543;BAFU & BFS
2011;NO2;Jahresmittel;NO2;27.5;61645;1063493;0.761781728579001;BAFU & BFS
2011;NO2;Jahresmittel;NO2;28.5;54950;1118443;0.8011425010386373;BAFU & BFS
2011;NO2;Jahresmittel;NO2;29.5;64219;1182662;0.8471426729510193;BAFU & BFS
2011;NO2;Jahresmittel;NO2;30.5;47855;1230517;0.8814212856180966;BAFU & BFS
2011;NO2;Jahresmittel;NO2;31.5;39479;1269996;0.909700156153747;BAFU & BFS
2011;NO2;Jahresmittel;NO2;32.5;34161;1304157;0.9341697348251508;BAFU & BFS
2011;NO2;Jahresmittel;NO2;33.5;32779;1336936;0.9576493846969328;BAFU & BFS
2011;NO2;Jahresmittel;NO2;34.5;21288;1358224;0.9728980129793848;BAFU & BFS
2011;NO2;Jahresmittel;NO2;35.5;15215;1373439;0.9837965416959157;BAFU & BFS
2011;NO2;Jahresmittel;NO2;36.5;9545;1382984;0.990633640387949;BAFU & BFS
2011;NO2;Jahresmittel;NO2;37.5;5022;1388006;0.9942309069810753;BAFU & BFS
2011;NO2;Jahresmittel;NO2;38.5;2752;1390758;0.9962021689612194;BAFU & BFS
2011;NO2;Jahresmittel;NO2;39.5;1144;1391902;0.9970216179820351;BAFU & BFS
2011;NO2;Jahresmittel;NO2;40.5;732;1392634;0.9975459507471025;BAFU & BFS
2011;NO2;Jahresmittel;NO2;41.5;788;1393422;0.9981103964013008;BAFU & BFS
2011;NO2;Jahresmittel;NO2;42.5;293;1393715;0.9983202727676461;BAFU & BFS
2011;NO2;Jahresmittel;NO2;43.5;1022;1394737;0.9990523329942839;BAFU & BFS
2011;NO2;Jahresmittel;NO2;44.5;357;1395094;0.999308052662493;BAFU & BFS
2011;NO2;Jahresmittel;NO2;45.5;459;1395553;0.9996368350930476;BAFU & BFS
2011;NO2;Jahresmittel;NO2;48.5;507;1396060;1;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;1014;1014;3.6316490695242323e-4;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;2234;3248;0.0011632737847943498;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;3604;6852;0.0024540492528974398;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;7160;14012;0.005018408950904689;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;43242;57254;0.020505565663366903;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;155232;212486;0.07610202999871066;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;228082;440568;0.15778977980889072;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;335576;776144;0.2779765912639858;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;353472;1129616;0.40457286936091574;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;508566;1638182;0.5867161869833675;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;629548;2267730;0.8121893041846339;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;355254;2622984;0.9394238069996992;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;135538;2758522;0.9879668495623397;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;27488;2786010;0.9978116986375943;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103;5910;2791920;0.9999283698408378;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105;200;2792120;1;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;143;1343;1343;9.619930375485295e-4;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;145;9920;11263;0.008067704826440125;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;147;34566;45829;0.0328273856424509;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;149;64978;110807;0.07937123046287409;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;151;312679;423486;0.3033436958296921;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;153;646885;1070371;0.766708450926178;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;155;302793;1373164;0.9835995587582196;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;157;22896;1396060;1;BAFU & BFS
2011;PM10;Jahresmittel;PM10;9.75;8;8;5.7304127329770926e-6;BAFU & BFS
2011;PM10;Jahresmittel;PM10;10.25;45;53;3.796398435597324e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;10.75;7;60;4.297809549732819e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.25;51;111;7.950947667005716e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.75;192;303;2.170393822615074e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.25;336;639;4.577167170465453e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.75;356;995;7.127200836640259e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.25;500;1495;0.0010708708794750941;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.75;735;2230;0.0015973525493173646;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.25;1696;3926;0.002812200048708508;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.75;1723;5649;0.00404638769107345;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.25;2922;8571;0.006139420941793333;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.75;4698;13269;0.00950460581923413;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.25;5258;18527;0.013270919587983324;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.75;10696;29223;0.020932481411973698;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.25;13051;42274;0.0302809334842342;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.75;17249;59523;0.04263641963812444;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.25;36726;96249;0.06894331189203902;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.75;117780;214029;0.15330931335329426;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.25;251712;465741;0.3336110195836855;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.75;312383;778124;0.5573714596793834;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.25;272709;1050833;0.7527133504290646;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.75;195859;1246692;0.8930074638625847;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.25;101417;1348109;0.965652622380127;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.75;37209;1385318;0.992305488302795;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.25;7973;1393291;0.9980165608927983;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.75;1849;1395140;0.9993410025357077;BAFU & BFS
2011;PM10;Jahresmittel;PM10;23.25;146;1395286;0.9994455825680845;BAFU & BFS
2011;PM10;Jahresmittel;PM10;23.75;753;1396039;0.9999849576665759;BAFU & BFS
2011;PM10;Jahresmittel;PM10;24.25;21;1396060;1;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;7.25;30;30;2.1489047748664096e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;7.75;23;53;3.796398435597324e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.25;58;111;7.950947667005716e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.75;290;401;2.8723693824047675e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.25;504;905;6.482529404180336e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.75;736;1641;0.0011754509118519262;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.25;1052;2693;0.0019290001862384137;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.75;2576;5269;0.003774193086257038;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.25;3625;8894;0.006370786355887283;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.75;7737;16631;0.011912811770267753;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.25;12592;29223;0.020932481411973698;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.75;15791;45014;0.03224359984527886;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.25;32851;77865;0.05577482343165766;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.75;136164;214029;0.15330931335329426;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.25;377116;591145;0.42343810437946794;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.75;365755;956900;0.6854289930232225;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.25;289792;1246692;0.8930074638625847;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.75;128856;1375548;0.9853072217526467;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.25;17481;1393029;0.9978288898757933;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.75;2111;1395140;0.9993410025357077;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.25;719;1395859;0.999856023380084;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.75;201;1396060;1;BAFU & BFS
2012;NO2;Jahresmittel;NO2;5.5;8;8;5.665196784151045e-6;BAFU & BFS
2012;NO2;Jahresmittel;NO2;6.5;45;53;3.753192869500068e-5;BAFU & BFS
2012;NO2;Jahresmittel;NO2;7.5;225;278;1.9686558824924882e-4;BAFU & BFS
2012;NO2;Jahresmittel;NO2;8.5;769;1047;7.414326291257681e-4;BAFU & BFS
2012;NO2;Jahresmittel;NO2;9.5;1469;2516;0.0017817043886155038;BAFU & BFS
2012;NO2;Jahresmittel;NO2;10.5;2729;5245;0.003714244641609029;BAFU & BFS
2012;NO2;Jahresmittel;NO2;11.5;3860;9105;0.006447702089961909;BAFU & BFS
2012;NO2;Jahresmittel;NO2;12.5;8031;17136;0.01213485151165154;BAFU & BFS
2012;NO2;Jahresmittel;NO2;13.5;14010;31146;0.022056027379896058;BAFU & BFS
2012;NO2;Jahresmittel;NO2;14.5;25881;57027;0.04038364712622271;BAFU & BFS
2012;NO2;Jahresmittel;NO2;15.5;40549;97576;0.0690984051762903;BAFU & BFS
2012;NO2;Jahresmittel;NO2;16.5;55969;153545;0.10873283002780904;BAFU & BFS
2012;NO2;Jahresmittel;NO2;17.5;79849;233394;0.16527786728001864;BAFU & BFS
2012;NO2;Jahresmittel;NO2;18.5;98666;332060;0.23514815551814952;BAFU & BFS
2012;NO2;Jahresmittel;NO2;19.5;115348;447408;0.3168317953504314;BAFU & BFS
2012;NO2;Jahresmittel;NO2;20.5;128348;575756;0.4077213799569587;BAFU & BFS
2012;NO2;Jahresmittel;NO2;21.5;105572;681328;0.48248214931900796;BAFU & BFS
2012;NO2;Jahresmittel;NO2;22.5;94864;776192;0.549660052785471;BAFU & BFS
2012;NO2;Jahresmittel;NO2;23.5;79311;855503;0.6058241055539465;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.5;69229;924732;0.6548485940751956;BAFU & BFS
2012;NO2;Jahresmittel;NO2;25.5;65043;989775;0.7009087683791376;BAFU & BFS
2012;NO2;Jahresmittel;NO2;26.5;63927;1053702;0.7461786477316906;BAFU & BFS
2012;NO2;Jahresmittel;NO2;27.5;57146;1110848;0.7866465646600775;BAFU & BFS
2012;NO2;Jahresmittel;NO2;28.5;63346;1174194;0.8315050090961816;BAFU & BFS
2012;NO2;Jahresmittel;NO2;29.5;58732;1232926;0.8730960512870265;BAFU & BFS
2012;NO2;Jahresmittel;NO2;30.5;43337;1276263;0.9037851304163708;BAFU & BFS
2012;NO2;Jahresmittel;NO2;31.5;33338;1309601;0.9273934217151242;BAFU & BFS
2012;NO2;Jahresmittel;NO2;32.5;34438;1344039;0.9517806775716984;BAFU & BFS
2012;NO2;Jahresmittel;NO2;33.5;25943;1369982;0.9701522025931022;BAFU & BFS
2012;NO2;Jahresmittel;NO2;34.5;18640;1388622;0.9833521111001742;BAFU & BFS
