year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101.5;555;1376567;0.9999506041906533;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;102.5;56;1376623;0.9999912830924682;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103.5;12;1376635;1;BAFU & BFS
2010;PM10;Jahresmittel;PM10;9.5;5;5;3.6320448049047134e-6;BAFU & BFS
2010;PM10;Jahresmittel;PM10;9.9;23;28;2.0339450907466394e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;10.1;11;39;2.8329949478256763e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;10.299999999999999;18;57;4.140531077591373e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;10.9;7;64;4.649017350278033e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.1;45;109;7.917857674692276e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.299999999999999;40;149;1.0823493518616045e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.5;31;180;1.3075361297656968e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.7;53;233;1.6925328790855964e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.9;105;338;2.455262288115586e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.1;239;577;4.1913797048600393e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.299999999999999;102;679;4.9323168450606e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.5;92;771;0.00056006130891630675;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.7;140;911;6.617585634536388e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.9;197;1108;8.048611287668844e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.1;251;1359;9.871897779731012e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.299999999999999;328;1687;0.0012254519171748502;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.5;89;1776;0.001290102314702154;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.7;283;2059;0.001495676050659761;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.9;525;2584;0.0018770407551747558;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.1;957;3541;0.002572214130833518;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.299999999999999;724;4265;0.0030981342185837204;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.5;211;4476;0.0032514065093506993;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.7;1004;5480;0.003980721106175566;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.9;674;6154;0.004470320745876721;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.1;1743;7897;0.005736451564866504;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.299999999999999;1180;9077;0.006593614138824017;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.5;633;9710;0.007053431011124953;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.7;2614;12324;0.008952264035129137;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.9;2509;14833;0.010774824118230322;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.1;1666;16499;0.011985021447224574;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.3;3128;19627;0.014257228677172962;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.5;1598;21225;0.015418030196820509;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.700000000000003;6885;28110;0.0204193558931743;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.900000000000002;2721;30831;0.022395914676003444;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.1;5264;36095;0.026219731446607126;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.3;7083;43178;0.03136488611723514;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.5;2927;46105;0.03349108514602636;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.700000000000003;10520;56625;0.04113290741554588;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.900000000000002;3423;60048;0.04361940528898364;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.1;10561;70609;0.05129101032590338;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.3;26135;96744;0.07027570852114032;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.5;14157;110901;0.08055948018174752;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.700000000000003;86935;197836;0.14370984320462576;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.900000000000002;45957;243793;0.17709341982442695;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.1;89411;333204;0.242042371434694;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.3;140600;473804;0.34417547134861454;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.5;60853;534657;0.38837963585118784;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.700000000000003;179396;714053;0.5186944978153251;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.900000000000002;55685;769738;0.5591445808075488;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.1;112075;881813;0.640556865109488;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.3;153146;1034959;0.7518034918478754;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.5;46085;1081044;0.7852800488146822;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.700000000000003;119490;1200534;0.872078655562295;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.900000000000002;31636;1232170;0.8950593294518882;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.1;52207;1284377;0.9329829620778202;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.3;55795;1340172;0.9735129500557519;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.5;12764;1352936;0.9827848340337126;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.700000000000003;10508;1363444;0.9904179393957003;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.900000000000002;3486;1366930;0.9929502010336799;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.1;4807;1371737;0.9964420489091154;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.3;2233;1373970;0.9980641201189858;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.5;609;1374579;0.9985065031762231;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.700000000000003;899;1375478;0.9991595448321451;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.900000000000002;317;1375795;0.999389816472776;BAFU & BFS
2010;PM10;Jahresmittel;PM10;23.1;71;1375866;0.9994413915090057;BAFU & BFS
2010;PM10;Jahresmittel;PM10;23.3;312;1376178;0.9996680311048317;BAFU & BFS
2010;PM10;Jahresmittel;PM10;23.700000000000003;430;1376608;0.9999803869580535;BAFU & BFS
2010;PM10;Jahresmittel;PM10;24.1;27;1376635;1;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;7.1;5;5;3.6320448049047134e-6;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;7.3;3;8;5.811271687847541e-6;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;7.5;24;32;2.3245086751390165e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;7.699999999999999;25;57;4.140531077591373e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.1;7;64;4.649017350278033e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.299999999999999;45;109;7.917857674692276e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.5;40;149;1.0823493518616045e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.7;84;233;1.6925328790855964e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.9;123;356;2.586015901092156e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.1;221;577;4.1913797048600393e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.299999999999999;194;771;0.00056006130891630675;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.5;251;1022;7.423899581225234e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.7;194;1216;8.833132965528263e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.9;304;1520;0.0011041416206910327;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.1;317;1837;0.0013344132613219916;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.299999999999999;457;2294;0.0016663821564902824;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.5;900;3194;0.0023201502213731308;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.7;1071;4265;0.0030981342185837204;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.9;815;5080;0.0036901575217831886;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.1;1074;6154;0.004470320745876721;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.299999999999999;1743;7897;0.005736451564866504;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.5;1180;9077;0.006593614138824017;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.7;3247;12324;0.008952264035129137;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.9;3301;15625;0.011350140015327229;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.1;1787;17412;0.012648232828600173;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.299999999999999;3813;21225;0.015418030196820509;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.5;6885;28110;0.0204193558931743;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.7;5050;33160;0.024087721146128057;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.9;7025;40185;0.029190744097019182;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;13.1;9553;49738;0.036130128901270125;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;13.299999999999999;6887;56625;0.04113290741554588;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;13.5;13984;70609;0.05129101032590338;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;13.7;26135;96744;0.07027570852114032;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;13.9;36224;132968;0.09658914672371398;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.1;110825;243793;0.17709341982442695;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.299999999999999;127382;371175;0.2696248460921014;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.5;102629;473804;0.34417547134861454;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.7;179090;652894;0.47426805217069157;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;14.9;173120;826014;0.6000239714957124;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.1;114061;940075;0.6828789039941596;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.299999999999999;140969;1081044;0.7852800488146822;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.5;119490;1200534;0.872078655562295;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.7;60956;1261490;0.9163576401878494;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;15.9;60813;1322303;0.9605327483319834;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.1;35410;1357713;0.9862548896403186;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.3;5731;1363444;0.9904179393957003;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.5;8293;1371737;0.9964420489091154;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.700000000000003;2233;1373970;0.9980641201189858;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;16.900000000000002;877;1374847;0.998701180777766;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;17.1;948;1375795;0.999389816472776;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;17.3;71;1375866;0.9994413915090057;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;17.5;312;1376178;0.9996680311048317;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;17.700000000000003;430;1376608;0.9999803869580535;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;18.1;27;1376635;1;BAFU & BFS
2011;NO2;Jahresmittel;NO2;5.5;5;5;3.581507958110683e-6;BAFU & BFS
2011;NO2;Jahresmittel;NO2;6.5;48;53;3.796398435597324e-5;BAFU & BFS
2011;NO2;Jahresmittel;NO2;7.5;203;256;1.8337320745526696e-4;BAFU & BFS
2011;NO2;Jahresmittel;NO2;8.5;681;937;6.71174591349942e-4;BAFU & BFS
2011;NO2;Jahresmittel;NO2;9.5;1217;2154;0.0015429136283540822;BAFU & BFS
2011;NO2;Jahresmittel;NO2;10.5;2406;4560;0.0032663352577969426;BAFU & BFS
2011;NO2;Jahresmittel;NO2;11.5;3488;8048;0.005764795209374955;BAFU & BFS
2011;NO2;Jahresmittel;NO2;12.5;6594;14642;0.010488087904531323;BAFU & BFS
2011;NO2;Jahresmittel;NO2;13.5;12507;27149;0.019446871910949386;BAFU & BFS
2011;NO2;Jahresmittel;NO2;14.5;20871;48020;0.034396802429695;BAFU & BFS
2011;NO2;Jahresmittel;NO2;15.5;36548;84568;0.06057619300030085;BAFU & BFS
2011;NO2;Jahresmittel;NO2;16.5;49276;133844;0.09587267022907325;BAFU & BFS
2011;NO2;Jahresmittel;NO2;17.5;71665;205509;0.14720642379267368;BAFU & BFS
2011;NO2;Jahresmittel;NO2;18.5;85285;290794;0.2082962050341676;BAFU & BFS
2011;NO2;Jahresmittel;NO2;19.5;109184;399978;0.28650487801383895;BAFU & BFS
2011;NO2;Jahresmittel;NO2;20.5;121447;521425;0.3734975574115726;BAFU & BFS
2011;NO2;Jahresmittel;NO2;21.5;108475;629900;0.45119837256278383;BAFU & BFS
2011;NO2;Jahresmittel;NO2;22.5;94442;724342;0.5188473274787616;BAFU & BFS
2011;NO2;Jahresmittel;NO2;23.5;85381;809723;0.5800058736730513;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.5;70611;880334;0.630584645359082;BAFU & BFS
2011;NO2;Jahresmittel;NO2;25.5;59891;940225;0.6734846639829234;BAFU & BFS
2011;NO2;Jahresmittel;NO2;26.5;61623;1001848;0.7176253169634543;BAFU & BFS
2011;NO2;Jahresmittel;NO2;27.5;61645;1063493;0.761781728579001;BAFU & BFS
2011;NO2;Jahresmittel;NO2;28.5;54950;1118443;0.8011425010386373;BAFU & BFS
2011;NO2;Jahresmittel;NO2;29.5;64219;1182662;0.8471426729510193;BAFU & BFS
2011;NO2;Jahresmittel;NO2;30.5;47855;1230517;0.8814212856180966;BAFU & BFS
2011;NO2;Jahresmittel;NO2;31.5;39479;1269996;0.909700156153747;BAFU & BFS
2011;NO2;Jahresmittel;NO2;32.5;34161;1304157;0.9341697348251508;BAFU & BFS
2011;NO2;Jahresmittel;NO2;33.5;32779;1336936;0.9576493846969328;BAFU & BFS
2011;NO2;Jahresmittel;NO2;34.5;21288;1358224;0.9728980129793848;BAFU & BFS
2011;NO2;Jahresmittel;NO2;35.5;15215;1373439;0.9837965416959157;BAFU & BFS
2011;NO2;Jahresmittel;NO2;36.5;9545;1382984;0.990633640387949;BAFU & BFS
2011;NO2;Jahresmittel;NO2;37.5;5022;1388006;0.9942309069810753;BAFU & BFS
2011;NO2;Jahresmittel;NO2;38.5;2752;1390758;0.9962021689612194;BAFU & BFS
2011;NO2;Jahresmittel;NO2;39.5;1144;1391902;0.9970216179820351;BAFU & BFS
2011;NO2;Jahresmittel;NO2;40.5;732;1392634;0.9975459507471025;BAFU & BFS
