year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412648;tatsächliche Belastung;551.737043120736;320.80052574625233;773.8909088026917;0
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412648;vermieden vs. 2015;-47.83798455809915;-28.193096470832188;-66.20819000082679;0
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412648;tatsächliche Belastung;333.63778936617746;59.25426700218415;567.227501143396;0
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412648;vermieden vs. 2015;-80.48579392190203;-14.551431422445205;-134.71202641370724;0
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412648;tatsächliche Belastung;781.4833295408289;437.8402850270959;1092.0730615163989;0
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412648;vermieden vs. 2015;0;NA;NA;0
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429665;tatsächliche Belastung;607.9523264911109;379.812231706047;842.9555880701193;0
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429665;vermieden vs. 2015;-13.668824655384014;-8.644329832171024;-18.708964099867444;0
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429665;tatsächliche Belastung;333.3705136997017;42.130055270482394;609.7297201262629;0
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429665;vermieden vs. 2015;-97.27657834787885;-12.529779218908772;-174.6266362210538;0
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429665;tatsächliche Belastung;1012.904452732141;511.1009506829648;1477.5204715247692;0
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429665;vermieden vs. 2015;0;NA;NA;0
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450433;tatsächliche Belastung;506.83919390649373;301.03953519605705;711.7108008474763;0
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450433;vermieden vs. 2015;-88.3626441942157;-53.16635845456403;-122.45305553074468;0
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450433;tatsächliche Belastung;288.62830068308153;78.72689501949047;505.93281095168425;0
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450433;vermieden vs. 2015;-119.80990628590746;-33.18991747795444;-206.58864407871158;0
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1450433;tatsächliche Belastung;491.79609492951045;292.0290581428824;711.5718102554474;0
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1450433;vermieden vs. 2015;-83.08384187384058;-49.95454560891142;-118.53211264498168;0
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470623;tatsächliche Belastung;639.7911724949345;366.1845110833416;881.6666489262647;0
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470623;vermieden vs. 2015;0;NA;NA;0
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470623;tatsächliche Belastung;458.13477093210815;121.92894285608661;788.7883821503431;0
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470623;vermieden vs. 2015;0;NA;NA;0
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470575;tatsächliche Belastung;591.1725064390438;338.9562116672973;857.9225283304576;0
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470575;vermieden vs. 2015;0;NA;NA;0
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1492114;tatsächliche Belastung;509.1544191093732;316.08272023680183;702.3064479034747;0
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1492114;vermieden vs. 2015;-101.88999810680968;-64.0278120429632;-138.80252057177188;0
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1492114;tatsächliche Belastung;305.41622998965767;78.33437413994228;524.8786243804133;0
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1492114;vermieden vs. 2015;-130.26272002527622;-33.96941061668133;-220.21338381077248;0
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1492070;tatsächliche Belastung;487.22473955518194;270.225068238627;712.2056205856767;0
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1492070;vermieden vs. 2015;-83.44288778007262;-46.898230511713905;-120.26009302560476;0
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508454;tatsächliche Belastung;497.0559622431656;298.28832265472755;703.4509164242472;0
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508454;vermieden vs. 2015;-125.9162749435809;-76.52419098798254;-175.82524462242714;0
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508454;tatsächliche Belastung;368.05671603419046;82.96542887693327;670.0618304264517;0
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508454;vermieden vs. 2015;-72.87436399523597;-16.707622224714655;-130.23063290754135;0
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508411;tatsächliche Belastung;508.06434873661766;289.3221475640181;742.3376793024902;0
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508411;vermieden vs. 2015;-84.92536902042178;-48.990829137746346;-122.3342170768824;0
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1525108;tatsächliche Belastung;423.8805957073371;242.4752404798545;609.2279449973457;0
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1525108;vermieden vs. 2015;-206.86622594576102;-119.96626973325306;-293.10732922657553;0
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1525108;tatsächliche Belastung;516.4624789473326;119.33059614383967;946.0465057379301;0
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1525108;vermieden vs. 2015;0;NA;NA;0
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1525059;tatsächliche Belastung;621.0463319054229;294.0411576630861;925.85784277179755;0
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1525059;vermieden vs. 2015;0;NA;NA;0
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543433;tatsächliche Belastung;389.85225170963315;222.66550297048798;535.0976515931036;0
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543433;vermieden vs. 2015;-264.0063571586966;-152.8855229574981;-357.9738623718815;0
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543433;tatsächliche Belastung;446.1796562823796;78.17090448656921;786.9965674730281;0
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543433;vermieden vs. 2015;-5.848782437022692;-1.0434274543837319;-10.137811252386655;0
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543384;tatsächliche Belastung;495.7344806927649;242.70606067904419;710.4640664747913;0
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543384;vermieden vs. 2015;-120.49299092326874;-59.91484042690354;-170.36552149130398;0
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557640;tatsächliche Belastung;222.90517623703948;130.5486718235865;315.48314805794195;0
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557640;vermieden vs. 2015;-395.8123375782706;-234.83996994337255;-552.9117037274773;0
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557640;tatsächliche Belastung;371.47664539710934;65.70107381292212;678.6052891420716;0
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557640;vermieden vs. 2015;-52.81498800595142;-9.506284713140559;-94.73712354476197;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557640;tatsächliche Belastung;382.09092210472505;197.03523383224496;545.1828819427251;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557640;vermieden vs. 2015;-220.52453342556686;-115.42192308726948;-310.4812690003771;0
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568891;tatsächliche Belastung;221.6817712095626;138.26099931217271;301.3786729202154;0
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568891;vermieden vs. 2015;-409.65722664276666;-258.600497383029;-550.5069672056102;0
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568891;tatsächliche Belastung;329.1315834087004;63.87138666914505;583.5454793281846;0
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568891;vermieden vs. 2015;-107.31763406428718;-21.19808683382935;-186.97486416635127;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568891;tatsächliche Belastung;398.2400883464672;209.26273822757418;568.5156102271549;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568891;vermieden vs. 2015;-203.28458578211354;-108.39008267213268;-286.3358116896105;0
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584177;tatsächliche Belastung;209.68541051194637;126.68308156348637;288.6818557529138;0
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584177;vermieden vs. 2015;-449.8081769068379;-275.20797992679496;-611.8257361408387;0
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584177;tatsächliche Belastung;459.76416286399024;99.70056300542903;833.5080871185949;0
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584177;vermieden vs. 2015;0;NA;NA;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584177;tatsächliche Belastung;480.73380354060896;229.96853388807114;688.5590840044977;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584177;vermieden vs. 2015;-148.30593535769196;-72.09201674152649;-209.5448826092536;0
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609642;tatsächliche Belastung;130.79889930088171;79.49696288163038;186.7122041372587;0
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609642;vermieden vs. 2015;-510.5305641143397;-314.0185334193532;-719.3214978924781;0
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609642;tatsächliche Belastung;413.43529485060526;103.1989136985562;738.5162550010305;0
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609642;vermieden vs. 2015;-38.73963743450088;-9.827032773040912;-68.00001548190824;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609642;tatsächliche Belastung;305.8735467903836;163.45371218546134;458.06559581238514;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609642;vermieden vs. 2015;-321.0172363545037;-173.95933368437298;-473.5229628902931;0
2024;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1624157;tatsächliche Belastung;1.585254412366989;0.9751042023978029;2.235700203408752;0
2024;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1624157;vermieden vs. 2015;-7.624482534786154;-4.7465050810338845;-10.616009220344848;0
2024;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1624157;tatsächliche Belastung;5.090780246347037;1.073320614331618;9.26431214459982;0
2024;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1624157;vermieden vs. 2015;-1.425031182627234;-0.30571027053419053;-2.545409988118113;0
2024;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1624157;tatsächliche Belastung;3.566967813873978;2.018158746997134;5.297095132828125;0
2024;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1624157;vermieden vs. 2015;-5.4250415594452335;-3.110545969884477;-7.936360094491669;0
2025;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1637046;tatsächliche Belastung;1.924459984438303;1.140587838505073;2.7000413503513006;0
2025;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1637046;vermieden vs. 2015;-7.336671990746074;-4.404255307180261;-10.16368478831597;0
2025;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1637046;tatsächliche Belastung;5.854423818752547;1.220065517028926;10.816858652785864;0
2025;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1637046;vermieden vs. 2015;-0.5234135590780413;-0.11096047235596429;-0.9488669559195344;0
2025;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1637046;tatsächliche Belastung;5.611594941070336;2.9509298461403413;8.197554196224722;0
2025;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1637046;vermieden vs. 2015;-3.2922922534550105;-1.7565441995715583;-4.740962692976467;0
