year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491554;tatsächliche Belastung;330.30952342111186;51.82079968275073;574.2253293509639;0
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1507885;tatsächliche Belastung;377.81827769212066;59.365067173393584;655.9211088204326;0
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524544;tatsächliche Belastung;574.9593389379436;91.10914853435736;990.6947054623478;0
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1542793;tatsächliche Belastung;466.0946447628101;73.47698319741538;806.8097091499147;0
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557661;tatsächliche Belastung;403.9372131602284;63.55278981429339;700.4426260703909;0
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568910;tatsächliche Belastung;340.7859928736511;53.47581779617787;592.3253976603341;0
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584196;tatsächliche Belastung;504.6455131085069;79.66209923292551;872.4909445864301;0
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609667;tatsächliche Belastung;428.2340520884575;67.37643608096867;742.5650227623133;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396060;vermieden vs. 2010;0;NA;NA;NA
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412131;vermieden vs. 2010;-30.10795968276301;NA;NA;NA
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429131;vermieden vs. 2010;-23.13224186114161;NA;NA;NA
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1449903;vermieden vs. 2010;-41.7697344629874;NA;NA;NA
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470077;vermieden vs. 2010;0;NA;NA;NA
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491554;vermieden vs. 2010;-47.95770388356942;NA;NA;NA
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1507885;vermieden vs. 2010;-12.976370950609635;NA;NA;NA
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524544;vermieden vs. 2010;0;NA;NA;NA
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1542793;vermieden vs. 2010;0;NA;NA;NA
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557661;vermieden vs. 2010;0;NA;NA;NA
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568910;vermieden vs. 2010;-43.914284022411096;NA;NA;NA
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584196;vermieden vs. 2010;0;NA;NA;NA
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609667;vermieden vs. 2010;0;NA;NA;NA
2010;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1376635;tatsächliche Belastung;997.0065588660976;534.4167583440652;1434.8798440873468;0
2011;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1396060;tatsächliche Belastung;994.815233125923;533.2359707311173;1431.7423935236814;0
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412131;tatsächliche Belastung;768.4550269228753;409.23873318061663;1113.0334951717173;0
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429131;tatsächliche Belastung;1013.9894271975552;543.0287909487332;1460.6145469968812;0
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1449903;tatsächliche Belastung;490.35247487844316;259.2771603214208;715.2516266496643;29.96030893076471
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470598;tatsächliche Belastung;610.5249315131513;323.50827995795197;888.6660834444541;0
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1492091;tatsächliche Belastung;499.6480873828109;264.1961585194106;728.8000646000486;0
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508431;tatsächliche Belastung;518.0594765545698;273.94314110717863;755.6235060579763;0
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1525080;tatsächliche Belastung;632.0547822101676;335.1642438144556;919.333387757524;0
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543405;tatsächliche Belastung;497.38597095124965;262.81331557891536;726.01038751928;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557661;tatsächliche Belastung;378.47645522421874;199.49301068541752;553.7872195454552;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568910;tatsächliche Belastung;393.7716919645817;207.63800146175421;575.9391102894353;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584196;tatsächliche Belastung;477.92879052799304;252.3852529964454;698.0120952170524;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609667;tatsächliche Belastung;308.5653127220788;162.30451936479042;452.42766742121165;11.745920897605231
2011;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1396060;vermieden vs. 2010;-0.6100877808745508;NA;NA;NA
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412131;vermieden vs. 2010;-249.4879081794669;NA;NA;NA
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429131;vermieden vs. 2010;-35.877546134575596;NA;NA;NA
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1449903;vermieden vs. 2010;-531.7030915940759;NA;NA;NA
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470598;vermieden vs. 2010;-475.19916227823944;NA;NA;NA
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1492091;vermieden vs. 2010;-540.9066984179419;NA;NA;NA
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508431;vermieden vs. 2010;-557.2629525691505;NA;NA;NA
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1525080;vermieden vs. 2010;-438.05627915987816;NA;NA;NA
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543405;vermieden vs. 2010;-602.0766790585183;NA;NA;NA
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557661;vermieden vs. 2010;-683.1501965295946;NA;NA;NA
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568910;vermieden vs. 2010;-664.1211441101105;NA;NA;NA
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584196;vermieden vs. 2010;-634.3544948425608;NA;NA;NA
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609667;vermieden vs. 2010;-816.0829904081716;NA;NA;NA
