year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557521;vermieden vs. 2010;-424.1920128239716;NA;NA;NA
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568770;vermieden vs. 2010;-428.1158460763842;NA;NA;NA
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584062;vermieden vs. 2010;-472.0272191272095;NA;NA;NA
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609559;vermieden vs. 2010;-552.6171068373753;NA;NA;NA
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1377114;tatsächliche Belastung;365.2230450253196;57.423730193327;633.6841070068158;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396478;tatsächliche Belastung;396.06161468749104;62.361600053466375;686.3166262228067;0
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412486;tatsächliche Belastung;336.3109924911095;52.79247265365327;584.3611061787245;0
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429525;tatsächliche Belastung;360.224043796465;56.578859849323564;625.5898127206028;0
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450252;tatsächliche Belastung;332.3081985438771;52.15217965459709;577.5239690278266;0
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470425;tatsächliche Belastung;462.5604326369176;72.92622327258964;800.6296618485402;0
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491930;tatsächliche Belastung;332.00810813753674;52.09111114959232;577.1404107091649;0
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508259;tatsächliche Belastung;377.84720377715684;59.369684327666434;655.970616979624;0
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524944;tatsächliche Belastung;576.6772707367444;91.38810961738555;993.5899650249557;0
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543269;tatsächliche Belastung;468.4402134131561;73.85390910203417;810.8000069711106;0
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557521;tatsächliche Belastung;408.5678987009799;64.29404891447992;708.3478968954083;0
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568770;tatsächliche Belastung;340.6535725548718;53.454737152058904;592.0982117734949;0
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584062;tatsächliche Belastung;505.9455215615392;79.8715692030528;874.6971842713139;0
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609559;tatsächliche Belastung;428.80348531347977;67.4675748994924;743.5372594039272;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396478;vermieden vs. 2010;0;NA;NA;NA
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412486;vermieden vs. 2010;-36.54646880116269;NA;NA;NA
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429525;vermieden vs. 2010;-24.1806293473295;NA;NA;NA
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450252;vermieden vs. 2010;-41.66716247044985;NA;NA;NA
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470425;vermieden vs. 2010;0;NA;NA;NA
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491930;vermieden vs. 2010;-48.47202848656707;NA;NA;NA
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508259;vermieden vs. 2010;-15.234131327471118;NA;NA;NA
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524944;vermieden vs. 2010;0;NA;NA;NA
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543269;vermieden vs. 2010;0;NA;NA;NA
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557521;vermieden vs. 2010;0;NA;NA;NA
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568770;vermieden vs. 2010;-46.25059506771083;NA;NA;NA
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584062;vermieden vs. 2010;0;NA;NA;NA
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609559;vermieden vs. 2010;0;NA;NA;NA
2010;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1377114;tatsächliche Belastung;996.2251757077336;533.9866950631334;1433.784806968833;0
2011;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1396478;tatsächliche Belastung;994.0401911138878;532.8094076631974;1430.6562172267747;0
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412486;tatsächliche Belastung;767.7586838494362;408.86054721558884;1112.0445818349012;0
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429525;tatsächliche Belastung;1013.1269326393341;542.5549669797647;1459.403595967179;0
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1450252;tatsächliche Belastung;489.7715197308809;258.9661924573982;714.4145419894007;29.96216619179239
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470467;tatsächliche Belastung;610.1803920726468;323.3230576297382;888.1717847827105;0
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1491970;tatsächliche Belastung;499.3874531838636;264.0566435436379;728.4245371355593;0
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508301;tatsächliche Belastung;517.8054889123302;273.80717215801525;755.2575867991019;0
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1524982;tatsächliche Belastung;631.8021633673931;335.02823308324895;918.9715074112258;0
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543305;tatsächliche Belastung;497.2210915113068;262.7251838385339;725.7724852038921;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557521;tatsächliche Belastung;378.39521364264203;199.4497999558004;553.6694163153381;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568770;tatsächliche Belastung;393.67318038543704;207.58556289521562;575.7963797925021;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584062;tatsächliche Belastung;477.824159305827;252.32939111133078;697.8609467998959;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609559;tatsächliche Belastung;308.45431129423656;162.24572773099564;452.2660349497092;2.9377535638569157
2011;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1396478;vermieden vs. 2010;-0.6009842556530884;NA;NA;NA
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412486;vermieden vs. 2010;-249.38289907325543;NA;NA;NA
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429525;vermieden vs. 2010;-35.89013917949285;NA;NA;NA
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1450252;vermieden vs. 2010;-531.4461840349786;NA;NA;NA
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470467;vermieden vs. 2010;-474.6620793822726;NA;NA;NA
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1491970;vermieden vs. 2010;-540.3402221643104;NA;NA;NA
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508301;vermieden vs. 2010;-556.65898890314;NA;NA;NA
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1524982;vermieden vs. 2010;-437.47668061006823;NA;NA;NA
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543305;vermieden vs. 2010;-601.406113522724;NA;NA;NA
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557521;vermieden vs. 2010;-682.4167332009748;NA;NA;NA
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568770;vermieden vs. 2010;-663.4224266513525;NA;NA;NA
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584062;vermieden vs. 2010;-633.6181526642622;NA;NA;NA
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609559;vermieden vs. 2010;-815.3163418061097;NA;NA;NA
