year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557640;vermieden vs. 2015;-399.92000460213603;-213.55868477060045;-568.5767485900673;0
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557640;tatsächliche Belastung;381.22469556180044;77.33217319935345;683.037454289333;0
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557640;vermieden vs. 2015;-54.170969889954335;-11.181890044123932;-95.33319181329512;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557640;tatsächliche Belastung;381.0259807778399;204.21158702669874;571.3487587215538;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557640;vermieden vs. 2015;-219.93400303865712;-119.55904071921236;-324.6911506455135;0
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568891;tatsächliche Belastung;219.2840220859025;129.6011713597407;310.3700004043958;0
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568891;vermieden vs. 2015;-405.3912759426087;-242.71433218272472;-566.2341587955057;0
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568891;tatsächliche Belastung;334.63306880727953;51.82433402299648;588.5301380901305;0
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568891;vermieden vs. 2015;-109.07539305722179;-17.213254847268345;-188.52066803569824;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568891;tatsächliche Belastung;402.6982022661184;198.78025311398426;594.8569025712088;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568891;vermieden vs. 2015;-205.50074253218577;-103.04627578951602;-299.0012725575584;0
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584177;tatsächliche Belastung;207.31534450910135;121.57612744514549;292.7923469930387;0
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584177;vermieden vs. 2015;-444.8781246928538;-264.3157685897563;-620.1305281142476;0
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584177;tatsächliche Belastung;470.35043271034186;91.85988157511537;855.5772265604802;0
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584177;vermieden vs. 2015;0;NA;NA;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584177;tatsächliche Belastung;477.6743477778841;251.01027247118736;655.5639259933685;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584177;vermieden vs. 2015;-147.38913217121512;-78.58319929487857;-199.93578286335082;0
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609642;tatsächliche Belastung;134.77255624678915;76.3449456606244;196.1356103208942;0
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609642;vermieden vs. 2015;-525.5505929322989;-301.78777346804566;-753.9571961465016;0
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609642;tatsächliche Belastung;430.2367764866859;99.75414273750059;746.410683057574;0
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609642;vermieden vs. 2015;-40.277999290992625;-9.500704763030711;-68.69689557624383;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609642;tatsächliche Belastung;308.64775420885735;166.5941175491543;441.86925591498596;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609642;vermieden vs. 2015;-323.83836870482264;-177.24687189415954;-457.51776407993736;0
2024;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1624157;tatsächliche Belastung;113.62384265401467;64.41091620801541;158.30050601999005;0
2024;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1624157;vermieden vs. 2015;-546.5614125239358;-314.02751935755214;-752.2174083113493;0
2024;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1624157;tatsächliche Belastung;354.40191329822386;102.44514543739182;653.4340877618167;0
2024;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1624157;vermieden vs. 2015;-99.27857427715008;-29.13639928034401;-179.68560005903396;0
2024;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1624157;tatsächliche Belastung;249.36362554077994;130.7427771864664;373.5427692941627;0
2024;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1624157;vermieden vs. 2015;-379.59661792489703;-201.85938263305337;-560.1868153351836;0
