year;pollutant;metric;parameter;type;n;reference_year;site;class;value
2020;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;83;2016;Kanton Zürich;relative Immission;0.8060394889663184
2021;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;63;2016;Kanton Zürich;relative Immission;0.8274099883855981
2022;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;53;2016;Kanton Zürich;relative Immission;0.9519163763066202
2023;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;50;2016;Kanton Zürich;relative Immission;0.7832752613240418
2024;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;74;2016;Kanton Zürich;relative Immission;0.6987224157955866
1990;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;4;2016;Kanton Zürich;relative Immission;NA
1991;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;5;2016;Kanton Zürich;relative Immission;1.1747598024101809
1992;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;6;2016;Kanton Zürich;relative Immission;1.3054536658233973
1993;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;7;2016;Kanton Zürich;relative Immission;1.1499207592305971
1994;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;6;2016;Kanton Zürich;relative Immission;1.3914615749614008
1995;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;7;2016;Kanton Zürich;relative Immission;1.2980094052821527
1996;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;7;2016;Kanton Zürich;relative Immission;1.1653559372068467
1997;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.3272440664835499
1998;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.3516973486787187
1999;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;7;2016;Kanton Zürich;relative Immission;1.1201942587841425
2000;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.173265708052436
2001;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.2188109425443812
2002;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.2390621055817619
2003;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.4612955827498848
2004;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.2116614711355955
2005;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.1976910170745583
2006;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.3506589926141417
2007;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.1537579846069554
2008;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.0883183766188627
2009;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.0880111972831628
2010;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.2949353691937942
2011;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.1549455772333137
2012;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.0481648384890723
2013;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.1360141535550174
2014;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.0358945303082943
2015;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;11;2016;Kanton Zürich;relative Immission;1.2753941583579353
2016;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1
2017;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;12;2016;Kanton Zürich;relative Immission;1.0762020216043764
2018;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;11;2016;Kanton Zürich;relative Immission;1.2739905874602266
2019;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;12;2016;Kanton Zürich;relative Immission;1.205920339322754
2020;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;10;2016;Kanton Zürich;relative Immission;1.0481797851436654
2021;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;11;2016;Kanton Zürich;relative Immission;1.0476099531019327
2022;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.0777789029250762
2023;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;9;2016;Kanton Zürich;relative Immission;1.112028191438811
2024;Ozon;max. monatl. 98%-Perz.;O3_max_98p_m1;Messwerte;8;2016;Kanton Zürich;relative Immission;1.0304266435923721
1990;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1991;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1992;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1993;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1994;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1995;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1996;Feinstaub PM10;Jahresmittel;PM10;Messwerte;0;2016;Kanton Zürich;relative Immission;NA
1997;Feinstaub PM10;Jahresmittel;PM10;Messwerte;2;2016;Kanton Zürich;relative Immission;NA
1998;Feinstaub PM10;Jahresmittel;PM10;Messwerte;5;2016;Kanton Zürich;relative Immission;1.8987321324137931
1999;Feinstaub PM10;Jahresmittel;PM10;Messwerte;4;2016;Kanton Zürich;relative Immission;1.771534415172414
2000;Feinstaub PM10;Jahresmittel;PM10;Messwerte;4;2016;Kanton Zürich;relative Immission;1.582333517586207
2001;Feinstaub PM10;Jahresmittel;PM10;Messwerte;5;2016;Kanton Zürich;relative Immission;1.6137931034482758
2002;Feinstaub PM10;Jahresmittel;PM10;Messwerte;5;2016;Kanton Zürich;relative Immission;1.7793103448275862
2003;Feinstaub PM10;Jahresmittel;PM10;Messwerte;5;2016;Kanton Zürich;relative Immission;2.013793103448276
2004;Feinstaub PM10;Jahresmittel;PM10;Messwerte;7;2016;Kanton Zürich;relative Immission;1.696551724137931
2005;Feinstaub PM10;Jahresmittel;PM10;Messwerte;6;2016;Kanton Zürich;relative Immission;1.6668643424137932
2006;Feinstaub PM10;Jahresmittel;PM10;Messwerte;7;2016;Kanton Zürich;relative Immission;1.8146999427586206
2007;Feinstaub PM10;Jahresmittel;PM10;Messwerte;8;2016;Kanton Zürich;relative Immission;1.4413793103448276
2008;Feinstaub PM10;Jahresmittel;PM10;Messwerte;7;2016;Kanton Zürich;relative Immission;1.419618719310345
2009;Feinstaub PM10;Jahresmittel;PM10;Messwerte;9;2016;Kanton Zürich;relative Immission;1.3999820062068964
2010;Feinstaub PM10;Jahresmittel;PM10;Messwerte;9;2016;Kanton Zürich;relative Immission;1.3448275862068966
2011;Feinstaub PM10;Jahresmittel;PM10;Messwerte;9;2016;Kanton Zürich;relative Immission;1.3290522406896552
2012;Feinstaub PM10;Jahresmittel;PM10;Messwerte;9;2016;Kanton Zürich;relative Immission;1.1920967579310346
2013;Feinstaub PM10;Jahresmittel;PM10;Messwerte;8;2016;Kanton Zürich;relative Immission;1.2939640448275862
2014;Feinstaub PM10;Jahresmittel;PM10;Messwerte;7;2016;Kanton Zürich;relative Immission;1.1129750006896553
2015;Feinstaub PM10;Jahresmittel;PM10;Messwerte;10;2016;Kanton Zürich;relative Immission;1.1725026231034483
2016;Feinstaub PM10;Jahresmittel;PM10;Messwerte;9;2016;Kanton Zürich;relative Immission;1
2017;Feinstaub PM10;Jahresmittel;PM10;Messwerte;12;2016;Kanton Zürich;relative Immission;1.0109891544827585
2018;Feinstaub PM10;Jahresmittel;PM10;Messwerte;10;2016;Kanton Zürich;relative Immission;1.075203837586207
2019;Feinstaub PM10;Jahresmittel;PM10;Messwerte;11;2016;Kanton Zürich;relative Immission;0.9379310344827586
2020;Feinstaub PM10;Jahresmittel;PM10;Messwerte;7;2016;Kanton Zürich;relative Immission;0.8344827586206897
2021;Feinstaub PM10;Jahresmittel;PM10;Messwerte;9;2016;Kanton Zürich;relative Immission;0.8896551724137931
2022;Feinstaub PM10;Jahresmittel;PM10;Messwerte;5;2016;Kanton Zürich;relative Immission;0.9825596772413794
2023;Feinstaub PM10;Jahresmittel;PM10;Messwerte;5;2016;Kanton Zürich;relative Immission;0.8764345793103449
2024;Feinstaub PM10;Jahresmittel;PM10;Messwerte;6;2016;Kanton Zürich;relative Immission;0.7695924068965517
1990;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1991;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1992;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1993;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1994;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1995;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1996;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1997;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1998;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
1999;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
2000;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
2001;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
2002;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;0;2020;Kanton Zürich;relative Immission;NA
2003;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;2;2020;Kanton Zürich;relative Immission;NA
2004;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;2;2020;Kanton Zürich;relative Immission;NA
2005;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;2;2020;Kanton Zürich;relative Immission;NA
2006;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;2;2020;Kanton Zürich;relative Immission;NA
2007;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;5;2020;Kanton Zürich;relative Immission;3.6024096385542173
2008;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;4;2020;Kanton Zürich;relative Immission;4.763343192771084
2009;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;6;2020;Kanton Zürich;relative Immission;3.2859377807228913
2010;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;9;2020;Kanton Zürich;relative Immission;2.5783132530120483
2011;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;9;2020;Kanton Zürich;relative Immission;2.698795180722892
2012;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;8;2020;Kanton Zürich;relative Immission;2.0120481927710845
2013;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;8;2020;Kanton Zürich;relative Immission;2.071146655421687
2014;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;8;2020;Kanton Zürich;relative Immission;1.934251290361446
2015;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;11;2020;Kanton Zürich;relative Immission;1.686746987951807
2016;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;8;2020;Kanton Zürich;relative Immission;1.6386589843373496
2017;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;12;2020;Kanton Zürich;relative Immission;1.4096385542168675
2018;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;12;2020;Kanton Zürich;relative Immission;1.1674698795180722
2019;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;12;2020;Kanton Zürich;relative Immission;1.129234743373494
2020;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;12;2020;Kanton Zürich;relative Immission;1
2021;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;11;2020;Kanton Zürich;relative Immission;0.9084337349397591
2022;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;8;2020;Kanton Zürich;relative Immission;0.9939759036144579
2023;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;9;2020;Kanton Zürich;relative Immission;0.7652624216867471
2024;Russ im Feinstaub;Jahresmittel;eBC;Messwerte;10;2020;Kanton Zürich;relative Immission;0.8044756795180723
1990;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1991;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1992;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1993;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1994;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1995;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1996;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1997;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
1998;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
1999;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2000;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2001;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2002;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2003;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
2004;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
2005;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
2006;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
2007;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;0;2021;Kanton Zürich;relative Immission;NA
2008;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2009;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2010;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;1;2021;Kanton Zürich;relative Immission;NA
2011;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
2012;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
2013;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
2014;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
2015;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
2016;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;2;2021;Kanton Zürich;relative Immission;NA
2017;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;4;2021;Kanton Zürich;relative Immission;1.117480999446376
2018;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;6;2021;Kanton Zürich;relative Immission;1.2022153818836165
2019;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;8;2021;Kanton Zürich;relative Immission;1.089366713595639
2020;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;7;2021;Kanton Zürich;relative Immission;0.9585623540988081
2021;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;9;2021;Kanton Zürich;relative Immission;1
2022;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;6;2021;Kanton Zürich;relative Immission;1.0139375150966226
2023;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;6;2021;Kanton Zürich;relative Immission;0.8806076993366988
2024;Feinstaub PM2.5;Jahresmittel;PM2.5;Messwerte;7;2021;Kanton Zürich;relative Immission;0.7851604603305589
1990;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1990;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1990;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1990;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1990;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1990;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1991;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1991;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1991;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1991;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1991;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1991;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1992;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1992;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1992;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1992;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1992;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1992;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1992;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1992;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1993;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1993;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1993;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1993;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1993;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1993;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1993;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1993;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1994;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1994;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1994;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1994;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1994;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1994;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1994;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1994;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1995;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1995;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1995;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1995;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1995;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1995;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1995;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1995;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1996;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1996;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1996;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1996;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1996;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1996;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1996;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1996;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1997;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1997;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
