starttime;site;parameter;interval;unit;value;source
2006-01-01 00:00:00;Bac_Turm;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;109.71095139007596;Ostluft
2007-01-01 00:00:00;Bac_Turm;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;104.65681521600544;Ostluft
2008-01-01 00:00:00;Bac_Turm;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;102.84132910435461;Ostluft
2019-01-01 00:00:00;Bul_Stadthalle;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.19308599015625;Ostluft
2017-01-01 00:00:00;Hor_Sekundarschule;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.80064329474727;Ostluft
2018-01-01 00:00:00;Hor_Sekundarschule;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;106.76062427124317;Ostluft
2020-01-01 00:00:00;Klo_Feld;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.10987798794399;Ostluft
2021-01-01 00:00:00;Klo_Feld;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.16193285403689;Ostluft
2022-01-01 00:00:00;Klo_Feld;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.15941740226495;Ostluft
2023-01-01 00:00:00;Klo_Feld;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.74430467546875;Ostluft
2019-01-01 00:00:00;Klo_Gerlisbergstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.73512411813859;Ostluft
2012-01-01 00:00:00;Kno_Oberdorfstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.13886150406421;Ostluft
2018-01-01 00:00:00;Mei_Bezirksgericht;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;106.15169899021174;Ostluft
2001-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;71.13633128091712;Ostluft
2002-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;67.78049971146399;Ostluft
2004-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;71.87949935365522;Ostluft
2006-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;75.62044724673976;Ostluft
2008-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;72.43114480577445;Ostluft
2009-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;72.6999976521148;Ostluft
2010-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;73.38030034382514;Ostluft
2011-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;75.02237839331454;Ostluft
2012-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;69.9175117521481;Ostluft
2013-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;68.87189739884171;Ostluft
2014-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;69.22949352276699;Ostluft
2015-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;77.93210085304577;Ostluft
2016-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;68.25871370123156;Ostluft
2017-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.22407471275136;Ostluft
2018-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.03236285736338;Ostluft
2019-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.54295502491848;Ostluft
2020-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;77.71192554683424;Ostluft
2021-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;70.52426679628397;Ostluft
2022-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.3491808295659;Ostluft
2023-01-01 00:00:00;Opf_Balsberg;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.42412360294158;Ostluft
2019-01-01 00:00:00;Opf_Glattpark;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.72709815565217;Ostluft
2022-01-01 00:00:00;Opf_Glattpark;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.91157612666667;Ostluft
2015-01-01 00:00:00;Sch_Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.62398416670082;Ostluft
2018-01-01 00:00:00;Sch_Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;104.19774212413934;Ostluft
2021-01-01 00:00:00;Sch_Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.06933377037568;Ostluft
2020-01-01 00:00:00;Ust_Bildungszentrum;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;92.5169996639606;Ostluft
1990-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;101.38141714117046;Ostluft
1991-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;103.6852817889037;Ostluft
1992-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.21142561799728;Ostluft
1993-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.58285003692663;Ostluft
1994-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.13791995316645;Ostluft
1995-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;90.77900041266983;Ostluft
1996-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.94440009573165;Ostluft
1997-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.42725434151494;Ostluft
1998-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;60.069528454755464;Ostluft
1999-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.80728790264028;Ostluft
2000-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.13380326132133;Ostluft
2001-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.1068233088882;Ostluft
2002-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;92.8363293505076;Ostluft
2003-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.6769086752179;Ostluft
2004-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.11433436374321;Ostluft
2005-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.52784840900136;Ostluft
2006-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;100.32016565175272;Ostluft
2007-01-01 00:00:00;Wal_Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.76223500017255;Ostluft
2007-01-01 00:00:00;Wet_Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.04887607848505;Ostluft
2008-01-01 00:00:00;Wet_Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.97285725096312;Ostluft
2009-01-01 00:00:00;Wet_Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.54402612943615;Ostluft
2010-01-01 00:00:00;Wet_Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.15338630362704;Ostluft
2011-01-01 00:00:00;Wet_Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.00680701350272;Ostluft
2015-01-01 00:00:00;Wez_Turnhallenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.5245438898429;Ostluft
2020-01-01 00:00:00;Win_Neuhegi;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.79695684728941;Ostluft
2023-01-01 00:00:00;Win_Neuhegi;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;90.8401925256182;Ostluft
1990-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
1991-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;102.71032364960567;Ostluft
1992-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;76.2889584871121;Ostluft
1993-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.8368853688441;Ostluft
1994-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.36275087748088;Ostluft
1995-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.71471128866462;Ostluft
1996-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.24695868964741;Ostluft
1997-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;76.134251115468075;Ostluft
1998-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.19203030907269;Ostluft
1999-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.02196675756662;Ostluft
2000-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.20283752254167;Ostluft
2001-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;73.55610682971263;Ostluft
2002-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.33012905678856;Ostluft
2003-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;102.63668129449177;Ostluft
2004-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;83.24148577455396;Ostluft
2005-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;79.66350090834239;Ostluft
2006-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.33201811142595;Ostluft
2007-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.91064597801913;Ostluft
2008-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.30811606979636;Ostluft
2009-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.21957321384443;Ostluft
2010-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.50769371924592;Ostluft
2011-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.94426269021467;Ostluft
2012-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;85.65946960495219;Ostluft
2013-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.97611347276099;Ostluft
2014-01-01 00:00:00;Win_Obertor;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.11755434716032;Ostluft
2017-01-01 00:00:00;Win_St.Gallerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.8551561265428;Ostluft
2016-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.77572588502049;Ostluft
2017-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.51743199684103;Ostluft
2018-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;107.48379431691257;Ostluft
2019-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.23756229625;Ostluft
2020-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;90.58509839615489;Ostluft
2021-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.20629842174117;Ostluft
2022-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.64654065700203;Ostluft
2023-01-01 00:00:00;Win_Veltheim;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.55830711539402;Ostluft
2009-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.59282553592391;Ostluft
2010-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.68507685594429;Ostluft
2011-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.72854207046196;Ostluft
2012-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.4881054418614;Ostluft
2013-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.42225660982336;Ostluft
2015-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;103.8473319827106;Ostluft
2017-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.49664540098506;Ostluft
2019-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.89359797637228;Ostluft
2021-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.79396289180028;Ostluft
2023-01-01 00:00:00;Wld_Höhenklinik;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.38368397474727;Ostluft
1997-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.45572785461066;Ostluft
1998-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;103.88341548315897;Ostluft
1999-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
2000-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;92.6251703382405;Ostluft
2001-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.4351302503089;Ostluft
2002-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;90.48677577144231;Ostluft
2003-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;115.04012402965277;Ostluft
2004-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.7729348495287;Ostluft
2005-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.03488585016305;Ostluft
2006-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.46199996510869;Ostluft
2007-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;92.27243234241848;Ostluft
2008-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.7050233376087;Ostluft
2009-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.48045031540285;Ostluft
2010-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.86348461058424;Ostluft
2011-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.10423532865437;Ostluft
2012-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.04811237070652;Ostluft
2013-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.0287795118511;Ostluft
2014-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.0599646644905;Ostluft
2015-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.45555239650552;Ostluft
2016-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.45421868866804;Ostluft
2017-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.58053648985054;Ostluft
2018-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;109.8368843640642;Ostluft
2019-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.53736783852581;Ostluft
2020-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.30363928815332;Ostluft
2021-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.91136507875683;Ostluft
2022-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;102.83046591584254;Ostluft
2023-01-01 00:00:00;Zch_Heubeeribüel;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;98.54162082313525;Ostluft
2017-01-01 00:00:00;Wei_Nägelseestrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.40309563891984;Ostluft
2014-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;64.95796182989754;Ostluft
2015-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.99122966577693;Ostluft
2016-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;64.94463080737917;Ostluft
2017-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;69.84074497802989;Ostluft
2018-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
2019-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.78030257914011;Ostluft
2020-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;73.57609999455602;Ostluft
2021-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
2022-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.61569798518478;Ostluft
2023-01-01 00:00:00;Zch_Rosengartenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;72.21190081148097;Ostluft
1990-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
1992-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
1993-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;60.13775414777214;Ostluft
1994-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;66.6259691079572;Ostluft
1995-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;58.285100969576085;Ostluft
1996-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;65.79332881151237;Ostluft
1997-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;66.73481088970082;Ostluft
1998-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;66.71282402770973;Ostluft
1999-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;64.84718528669126;Ostluft
2000-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;59.06817055637857;Ostluft
2001-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;68.7686694860822;Ostluft
2002-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;66.7095030081678;Ostluft
2004-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;68.92065931139618;Ostluft
2006-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;73.61311629424048;Ostluft
2008-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;69.55994596476766;Ostluft
2010-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.65896359930028;Ostluft
2011-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.07488954273224;Ostluft
2012-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;77.57605488196107;Ostluft
2013-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.0287385494317;Ostluft
2014-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;75.53591341642486;Ostluft
2015-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
2016-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;72.86954509588797;Ostluft
2017-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;76.62686624904919;Ostluft
2018-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.45844791349724;Ostluft
2019-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.45958719723573;Ostluft
2020-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;Ostluft
2021-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.44849322369475;Ostluft
2022-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.39991020321038;Ostluft
2023-01-01 00:00:00;Zch_Schimmelstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.73098382789583;Ostluft
2003-01-01 00:00:00;Zch_Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;78.82919310238927;Ostluft
2005-01-01 00:00:00;Zch_Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;64.49457483919022;Ostluft
2007-01-01 00:00:00;Zch_Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;65.325183548214;Ostluft
