year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2015;2938;181;Wila;municipality;NO2;μg/m3;14.882012707941689;OSTLUFT, BAFU, BFS
2015;2939;246;Oetwil an der Limmat;municipality;NO2;μg/m3;24.834936402499373;OSTLUFT, BAFU, BFS
2015;2940;69;Wallisellen;municipality;NO2;μg/m3;30.675846923448667;OSTLUFT, BAFU, BFS
2015;2941;54;Dietlikon;municipality;NO2;μg/m3;26.433966741046554;OSTLUFT, BAFU, BFS
2015;2942;66;Opfikon;municipality;NO2;μg/m3;29.188223152029764;OSTLUFT, BAFU, BFS
2015;2943;182;Wildberg;municipality;NO2;μg/m3;13.558750507492482;OSTLUFT, BAFU, BFS
2015;2944;84;Dällikon;municipality;NO2;μg/m3;20.88149836137854;OSTLUFT, BAFU, BFS
2015;2945;87;Hüttikon;municipality;NO2;μg/m3;18.781551369763616;OSTLUFT, BAFU, BFS
2015;2946;85;Dänikon;municipality;NO2;μg/m3;18.989731578934443;OSTLUFT, BAFU, BFS
2015;2947;180;Weisslingen;municipality;NO2;μg/m3;15.697159268534776;OSTLUFT, BAFU, BFS
2015;2948;52;Bassersdorf;municipality;NO2;μg/m3;22.411770762898286;OSTLUFT, BAFU, BFS
2015;2949;96;Regensdorf;municipality;NO2;μg/m3;23.49134661430903;OSTLUFT, BAFU, BFS
2015;2950;228;Turbenthal;municipality;NO2;μg/m3;14.242150775542433;OSTLUFT, BAFU, BFS
2015;2951;83;Buchs (ZH);municipality;NO2;μg/m3;20.864064105162996;OSTLUFT, BAFU, BFS
2015;2952;97;Rümlang;municipality;NO2;μg/m3;21.89200955367551;OSTLUFT, BAFU, BFS
2015;2953;176;Lindau;municipality;NO2;μg/m3;27.305518063792476;OSTLUFT, BAFU, BFS
2015;2954;231;Zell (ZH);municipality;NO2;μg/m3;15.756214713266022;OSTLUFT, BAFU, BFS
2015;2955;296;Illnau-Effretikon;municipality;NO2;μg/m3;20.50900628185959;OSTLUFT, BAFU, BFS
2015;2956;64;Nürensdorf;municipality;NO2;μg/m3;19.658938679044034;OSTLUFT, BAFU, BFS
2015;2957;94;Otelfingen;municipality;NO2;μg/m3;19.614110358561845;OSTLUFT, BAFU, BFS
2015;2958;82;Boppelsen;municipality;NO2;μg/m3;17.102161554629436;OSTLUFT, BAFU, BFS
2015;2959;62;Kloten;municipality;NO2;μg/m3;24.56176431953052;OSTLUFT, BAFU, BFS
2015;2960;95;Regensberg;municipality;NO2;μg/m3;16.454874286966877;OSTLUFT, BAFU, BFS
2015;2961;86;Dielsdorf;municipality;NO2;μg/m3;20.519809976772375;OSTLUFT, BAFU, BFS
2015;2962;213;Brütten;municipality;NO2;μg/m3;17.758721848464592;OSTLUFT, BAFU, BFS
2015;2963;226;Schlatt (ZH);municipality;NO2;μg/m3;13.683663956039702;OSTLUFT, BAFU, BFS
2015;2964;90;Niederhasli;municipality;NO2;μg/m3;19.499128487699604;OSTLUFT, BAFU, BFS
2015;2965;63;Lufingen;municipality;NO2;μg/m3;19.782255011660453;OSTLUFT, BAFU, BFS
2015;2966;92;Oberglatt;municipality;NO2;μg/m3;19.913903799112934;OSTLUFT, BAFU, BFS
2015;2967;89;Niederglatt;municipality;NO2;μg/m3;18.951848738000873;OSTLUFT, BAFU, BFS
2015;2968;65;Oberembrach;municipality;NO2;μg/m3;18.025701249475443;OSTLUFT, BAFU, BFS
2015;2969;72;Winkel;municipality;NO2;μg/m3;18.62882236293303;OSTLUFT, BAFU, BFS
2015;2970;51;Bachenbülach;municipality;NO2;μg/m3;19.479704683842236;OSTLUFT, BAFU, BFS
2015;2971;294;Elgg;municipality;NO2;μg/m3;14.984765034635886;OSTLUFT, BAFU, BFS
2015;2972;101;Steinmaur;municipality;NO2;μg/m3;18.039147239350456;OSTLUFT, BAFU, BFS
2015;2973;60;Höri;municipality;NO2;μg/m3;19.45398406480099;OSTLUFT, BAFU, BFS
2015;2974;219;Elsau;municipality;NO2;μg/m3;17.712755234384673;OSTLUFT, BAFU, BFS
2015;2975;224;Pfungen;municipality;NO2;μg/m3;18.800692437758737;OSTLUFT, BAFU, BFS
2015;2976;99;Schöfflisdorf;municipality;NO2;μg/m3;17.18160132658155;OSTLUFT, BAFU, BFS
2015;2977;98;Schleinikon;municipality;NO2;μg/m3;15.94245950756651;OSTLUFT, BAFU, BFS
2015;2978;88;Neerach;municipality;NO2;μg/m3;17.216527888042474;OSTLUFT, BAFU, BFS
2015;2979;61;Hüntwangen;municipality;NO2;μg/m3;15.062387091038712;OSTLUFT, BAFU, BFS
2015;2980;291;Andelfingen;municipality;NO2;μg/m3;16.36225591312755;OSTLUFT, BAFU, BFS
2015;2981;70;Wasterkingen;municipality;NO2;μg/m3;14.219998783170665;OSTLUFT, BAFU, BFS
2015;2982;33;Kleinandelfingen;municipality;NO2;μg/m3;17.69494185310924;OSTLUFT, BAFU, BFS
2015;2983;71;Wil (ZH);municipality;NO2;μg/m3;14.487593101002663;OSTLUFT, BAFU, BFS
2015;2984;67;Rafz;municipality;NO2;μg/m3;15.535298004357946;OSTLUFT, BAFU, BFS
2015;2985;37;Ossingen;municipality;NO2;μg/m3;15.593143623043792;OSTLUFT, BAFU, BFS
2015;2986;41;Truttikon;municipality;NO2;μg/m3;14.414626440750926;OSTLUFT, BAFU, BFS
2015;2987;35;Marthalen;municipality;NO2;μg/m3;15.310356833504077;OSTLUFT, BAFU, BFS
2015;2988;38;Rheinau;municipality;NO2;μg/m3;14.745594160722277;OSTLUFT, BAFU, BFS
2015;2989;40;Trüllikon;municipality;NO2;μg/m3;14.902877650836098;OSTLUFT, BAFU, BFS
2015;2990;292;Stammheim;municipality;NO2;μg/m3;14.56467097919433;OSTLUFT, BAFU, BFS
2015;2991;22;Benken (ZH);municipality;NO2;μg/m3;15.461594843269745;OSTLUFT, BAFU, BFS
2015;2992;25;Dachsen;municipality;NO2;μg/m3;15.6623404224131;OSTLUFT, BAFU, BFS
2015;2993;34;Laufen-Uhwiesen;municipality;NO2;μg/m3;15.467675004013744;OSTLUFT, BAFU, BFS
2015;2994;29;Flurlingen;municipality;NO2;μg/m3;18.329975891655398;OSTLUFT, BAFU, BFS
2015;2995;27;Feuerthalen;municipality;NO2;μg/m3;16.429450460113078;OSTLUFT, BAFU, BFS
2015;2996;56;Embrach;municipality;NO2;μg/m3;19.75975958979984;OSTLUFT, BAFU, BFS
2015;2997;93;Oberweningen;municipality;NO2;μg/m3;16.932545428585968;OSTLUFT, BAFU, BFS
2015;2998;220;Hagenbuch;municipality;NO2;μg/m3;15.785358933302073;OSTLUFT, BAFU, BFS
2015;2999;215;Dättlikon;municipality;NO2;μg/m3;16.752848375018203;OSTLUFT, BAFU, BFS
2015;3000;59;Hochfelden;municipality;NO2;μg/m3;17.11627401884301;OSTLUFT, BAFU, BFS
2015;3001;81;Bachs;municipality;NO2;μg/m3;14.645967191941029;OSTLUFT, BAFU, BFS
2015;3002;230;Winterthur;municipality;NO2;μg/m3;21.4841362609857;OSTLUFT, BAFU, BFS
2015;3003;68;Rorbas;municipality;NO2;μg/m3;17.869946829935834;OSTLUFT, BAFU, BFS
2015;3004;227;Seuzach;municipality;NO2;μg/m3;21.150137112371766;OSTLUFT, BAFU, BFS
2015;3005;298;Wiesendangen;municipality;NO2;μg/m3;19.184706212666647;OSTLUFT, BAFU, BFS
2015;3006;100;Stadel;municipality;NO2;μg/m3;15.416624770718755;OSTLUFT, BAFU, BFS
2015;3007;53;Bülach;municipality;NO2;μg/m3;19.560340878079344;OSTLUFT, BAFU, BFS
2015;3008;57;Freienstein-Teufen;municipality;NO2;μg/m3;17.151554861534027;OSTLUFT, BAFU, BFS
2015;3009;223;Neftenbach;municipality;NO2;μg/m3;17.801039982646614;OSTLUFT, BAFU, BFS
2015;3010;221;Hettlingen;municipality;NO2;μg/m3;16.99956845311727;OSTLUFT, BAFU, BFS
2015;3011;24;Buch am Irchel;municipality;NO2;μg/m3;14.49763073060382;OSTLUFT, BAFU, BFS
2015;3012;225;Rickenbach (ZH);municipality;NO2;μg/m3;19.0310479827857;OSTLUFT, BAFU, BFS
2015;3013;102;Weiach;municipality;NO2;μg/m3;14.945050003176386;OSTLUFT, BAFU, BFS
2015;3014;31;Henggart;municipality;NO2;μg/m3;16.411870300796192;OSTLUFT, BAFU, BFS
2015;3015;23;Berg am Irchel;municipality;NO2;μg/m3;15.259539463290073;OSTLUFT, BAFU, BFS
2015;3016;218;Ellikon an der Thur;municipality;NO2;μg/m3;17.259587068152374;OSTLUFT, BAFU, BFS
2015;3017;216;Dinhard;municipality;NO2;μg/m3;16.25650683495306;OSTLUFT, BAFU, BFS
2015;3018;58;Glattfelden;municipality;NO2;μg/m3;15.59097634834894;OSTLUFT, BAFU, BFS
2015;3019;58;Glattfelden;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3020;214;Dägerlen;municipality;NO2;μg/m3;15.411337677491915;OSTLUFT, BAFU, BFS
2015;3021;43;Volken;municipality;NO2;μg/m3;15.490406522518251;OSTLUFT, BAFU, BFS
2015;3022;26;Dorf;municipality;NO2;μg/m3;15.242488101789146;OSTLUFT, BAFU, BFS
2015;3023;55;Eglisau;municipality;NO2;μg/m3;16.985694483785963;OSTLUFT, BAFU, BFS
2015;3024;211;Altikon;municipality;NO2;μg/m3;16.145802229243134;OSTLUFT, BAFU, BFS
2015;3025;39;Thalheim an der Thur;municipality;NO2;μg/m3;15.466539783602991;OSTLUFT, BAFU, BFS
2015;3026;28;Flaach;municipality;NO2;μg/m3;15.817912527710009;OSTLUFT, BAFU, BFS
2015;3027;91;Niederweningen;municipality;NO2;μg/m3;16.979349807927324;OSTLUFT, BAFU, BFS
2015;3028;152;Herrliberg;municipality;NO2;μg/m3;19.31338581738171;OSTLUFT, BAFU, BFS
2015;3029;5;Hedingen;municipality;NO2;μg/m3;19.165869976972978;OSTLUFT, BAFU, BFS
2015;3030;151;Erlenbach (ZH);municipality;NO2;μg/m3;20.39439982242526;OSTLUFT, BAFU, BFS
2015;3031;139;Rüschlikon;municipality;NO2;μg/m3;23.204278976188114;OSTLUFT, BAFU, BFS
2015;3032;120;Wald (ZH);municipality;NO2;μg/m3;16.068077649599537;OSTLUFT, BAFU, BFS
2015;3033;192;Egg;municipality;NO2;μg/m3;18.96197347806198;OSTLUFT, BAFU, BFS
2015;3034;196;Mönchaltorf;municipality;NO2;μg/m3;19.39926787192453;OSTLUFT, BAFU, BFS
2015;3035;115;Gossau (ZH);municipality;NO2;μg/m3;18.98972242480523;OSTLUFT, BAFU, BFS
2015;3036;117;Hinwil;municipality;NO2;μg/m3;17.628210817045723;OSTLUFT, BAFU, BFS
2015;3037;131;Adliswil;municipality;NO2;μg/m3;22.27732730404085;OSTLUFT, BAFU, BFS
2015;3038;3;Bonstetten;municipality;NO2;μg/m3;18.495856519663157;OSTLUFT, BAFU, BFS
2015;3039;135;Kilchberg (ZH);municipality;NO2;μg/m3;22.654340372017934;OSTLUFT, BAFU, BFS
2015;3040;154;Küsnacht (ZH);municipality;NO2;μg/m3;20.388822086903904;OSTLUFT, BAFU, BFS
2015;3041;196;Mönchaltorf;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3042;241;Aesch (ZH);municipality;NO2;μg/m3;19.931960102738135;OSTLUFT, BAFU, BFS
2015;3043;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3044;138;Richterswil;municipality;NO2;μg/m3;21.311266574711453;OSTLUFT, BAFU, BFS
2015;3045;6;Kappel am Albis;municipality;NO2;μg/m3;16.89276683463483;OSTLUFT, BAFU, BFS
2015;3046;7;Knonau;municipality;NO2;μg/m3;22.26177295899854;OSTLUFT, BAFU, BFS
2015;3047;8;Maschwanden;municipality;NO2;μg/m3;17.63189804241727;OSTLUFT, BAFU, BFS
2015;3048;293;Wädenswil;municipality;NO2;μg/m3;18.952860493929148;OSTLUFT, BAFU, BFS
2015;3049;12;Rifferswil;municipality;NO2;μg/m3;16.33952933229426;OSTLUFT, BAFU, BFS
2015;3050;158;Stäfa;municipality;NO2;μg/m3;19.461396703577993;OSTLUFT, BAFU, BFS
2015;3051;9;Mettmenstetten;municipality;NO2;μg/m3;19.59453548917275;OSTLUFT, BAFU, BFS
2015;3052;153;Hombrechtikon;municipality;NO2;μg/m3;18.655242850706212;OSTLUFT, BAFU, BFS
2015;3053;295;Horgen;municipality;NO2;μg/m3;21.69657881869421;OSTLUFT, BAFU, BFS
2015;3054;4;Hausen am Albis;municipality;NO2;μg/m3;16.260252582424407;OSTLUFT, BAFU, BFS
2015;3055;155;Männedorf;municipality;NO2;μg/m3;20.018681785939417;OSTLUFT, BAFU, BFS
2015;3056;118;Rüti (ZH);municipality;NO2;μg/m3;19.391537453251953;OSTLUFT, BAFU, BFS
2015;3057;10;Obfelden;municipality;NO2;μg/m3;19.187738554176157;OSTLUFT, BAFU, BFS
2015;3058;137;Oberrieden;municipality;NO2;μg/m3;21.300807242820472;OSTLUFT, BAFU, BFS
2015;3059;159;Uetikon am See;municipality;NO2;μg/m3;19.4794429059093;OSTLUFT, BAFU, BFS
2015;3060;157;Oetwil am See;municipality;NO2;μg/m3;18.929136747794576;OSTLUFT, BAFU, BFS
2015;3061;11;Ottenbach;municipality;NO2;μg/m3;19.679767997340463;OSTLUFT, BAFU, BFS
2015;3062;1;Aeugst am Albis;municipality;NO2;μg/m3;15.099412461716733;OSTLUFT, BAFU, BFS
2015;3063;113;Dürnten;municipality;NO2;μg/m3;18.746714989022365;OSTLUFT, BAFU, BFS
2015;3064;116;Grüningen;municipality;NO2;μg/m3;18.07783916982608;OSTLUFT, BAFU, BFS
2015;3065;112;Bubikon;municipality;NO2;μg/m3;18.290146089313588;OSTLUFT, BAFU, BFS
2015;3066;2;Affoltern am Albis;municipality;NO2;μg/m3;20.409127986241902;OSTLUFT, BAFU, BFS
2015;3067;136;Langnau am Albis;municipality;NO2;μg/m3;19.253154334907073;OSTLUFT, BAFU, BFS
2015;3068;141;Thalwil;municipality;NO2;μg/m3;22.67055317837505;OSTLUFT, BAFU, BFS
2015;3069;156;Meilen;municipality;NO2;μg/m3;21.170060869426166;OSTLUFT, BAFU, BFS
2015;3070;14;Wettswil am Albis;municipality;NO2;μg/m3;21.12666660455861;OSTLUFT, BAFU, BFS
2015;3071;160;Zumikon;municipality;NO2;μg/m3;19.61014708420301;OSTLUFT, BAFU, BFS
2015;3072;121;Wetzikon (ZH);municipality;NO2;μg/m3;20.976916015730744;OSTLUFT, BAFU, BFS
2015;3073;13;Stallikon;municipality;NO2;μg/m3;19.088188647815976;OSTLUFT, BAFU, BFS
2015;3074;161;Zollikon;municipality;NO2;μg/m3;20.835022247071493;OSTLUFT, BAFU, BFS
2020;2909;119;Seegräben;municipality;NO2;μg/m3;12.841130135099295;OSTLUFT, BAFU, BFS
2020;2910;195;Maur;municipality;NO2;μg/m3;12.810571476363409;OSTLUFT, BAFU, BFS
2020;2911;242;Birmensdorf (ZH);municipality;NO2;μg/m3;14.555999455411364;OSTLUFT, BAFU, BFS
2020;2912;111;Bäretswil;municipality;NO2;μg/m3;9.735697056646188;OSTLUFT, BAFU, BFS
2020;2913;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2914;248;Uitikon;municipality;NO2;μg/m3;13.305769713947901;OSTLUFT, BAFU, BFS
2020;2915;114;Fischenthal;municipality;NO2;μg/m3;8.090148324316198;OSTLUFT, BAFU, BFS
2020;2916;194;Greifensee;municipality;NO2;μg/m3;14.312364727041148;OSTLUFT, BAFU, BFS
2020;2917;193;Fällanden;municipality;NO2;μg/m3;14.021290173882546;OSTLUFT, BAFU, BFS
2020;2918;198;Uster;municipality;NO2;μg/m3;14.579422734191677;OSTLUFT, BAFU, BFS
2020;2919;173;Hittnau;municipality;NO2;μg/m3;10.224084623846057;OSTLUFT, BAFU, BFS
2020;2920;197;Schwerzenbach;municipality;NO2;μg/m3;15.138880514967276;OSTLUFT, BAFU, BFS
2020;2921;250;Urdorf;municipality;NO2;μg/m3;16.308715577105506;OSTLUFT, BAFU, BFS
2020;2922;177;Pfäffikon;municipality;NO2;μg/m3;13.025021003905106;OSTLUFT, BAFU, BFS
2020;2923;297;Bauma;municipality;NO2;μg/m3;9.361839612924827;OSTLUFT, BAFU, BFS
2020;2924;247;Schlieren;municipality;NO2;μg/m3;15.795495725106084;OSTLUFT, BAFU, BFS
2020;2925;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2926;172;Fehraltorf;municipality;NO2;μg/m3;13.557534368045884;OSTLUFT, BAFU, BFS
2020;2927;191;Dübendorf;municipality;NO2;μg/m3;16.805916418342548;OSTLUFT, BAFU, BFS
2020;2928;0;NA;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2929;199;Volketswil;municipality;NO2;μg/m3;15.359082773515151;OSTLUFT, BAFU, BFS
2020;2930;249;Unterengstringen;municipality;NO2;μg/m3;18.89840616796746;OSTLUFT, BAFU, BFS
2020;2931;245;Oberengstringen;municipality;NO2;μg/m3;17.066288147270267;OSTLUFT, BAFU, BFS
2020;2932;243;Dietikon;municipality;NO2;μg/m3;16.410079413199053;OSTLUFT, BAFU, BFS
2020;2933;178;Russikon;municipality;NO2;μg/m3;10.731361533340039;OSTLUFT, BAFU, BFS
2020;2934;244;Geroldswil;municipality;NO2;μg/m3;21.326055346829648;OSTLUFT, BAFU, BFS
2020;2935;200;Wangen-Brüttisellen;municipality;NO2;μg/m3;21.355830446068634;OSTLUFT, BAFU, BFS
2020;2936;251;Weiningen (ZH);municipality;NO2;μg/m3;18.65433548893422;OSTLUFT, BAFU, BFS
2020;2937;261;Zürich;municipality;NO2;μg/m3;17.6634748862813;OSTLUFT, BAFU, BFS
2020;2938;181;Wila;municipality;NO2;μg/m3;10.042762337515734;OSTLUFT, BAFU, BFS
2020;2939;246;Oetwil an der Limmat;municipality;NO2;μg/m3;16.588467384180696;OSTLUFT, BAFU, BFS
2020;2940;69;Wallisellen;municipality;NO2;μg/m3;20.812666491585677;OSTLUFT, BAFU, BFS
2020;2941;54;Dietlikon;municipality;NO2;μg/m3;17.933438250659584;OSTLUFT, BAFU, BFS
2020;2942;66;Opfikon;municipality;NO2;μg/m3;19.5602848509788;OSTLUFT, BAFU, BFS
2020;2943;182;Wildberg;municipality;NO2;μg/m3;9.199531895917767;OSTLUFT, BAFU, BFS
2020;2944;84;Dällikon;municipality;NO2;μg/m3;14.063256721672374;OSTLUFT, BAFU, BFS
2020;2945;87;Hüttikon;municipality;NO2;μg/m3;12.474444779254362;OSTLUFT, BAFU, BFS
2020;2946;85;Dänikon;municipality;NO2;μg/m3;12.680880833174053;OSTLUFT, BAFU, BFS
2020;2947;180;Weisslingen;municipality;NO2;μg/m3;10.618598953395397;OSTLUFT, BAFU, BFS
2020;2948;52;Bassersdorf;municipality;NO2;μg/m3;15.442481977372847;OSTLUFT, BAFU, BFS
2020;2949;96;Regensdorf;municipality;NO2;μg/m3;15.871856006150656;OSTLUFT, BAFU, BFS
2020;2950;228;Turbenthal;municipality;NO2;μg/m3;9.726359341138384;OSTLUFT, BAFU, BFS
2020;2951;83;Buchs (ZH);municipality;NO2;μg/m3;13.915468846401257;OSTLUFT, BAFU, BFS
2020;2952;97;Rümlang;municipality;NO2;μg/m3;14.688655979293141;OSTLUFT, BAFU, BFS
2020;2953;176;Lindau;municipality;NO2;μg/m3;18.365971860407257;OSTLUFT, BAFU, BFS
2020;2954;231;Zell (ZH);municipality;NO2;μg/m3;10.692951763882043;OSTLUFT, BAFU, BFS
2020;2955;296;Illnau-Effretikon;municipality;NO2;μg/m3;13.987092684849118;OSTLUFT, BAFU, BFS
2020;2956;64;Nürensdorf;municipality;NO2;μg/m3;13.335904587826258;OSTLUFT, BAFU, BFS
2020;2957;94;Otelfingen;municipality;NO2;μg/m3;13.042375167467426;OSTLUFT, BAFU, BFS
2020;2958;82;Boppelsen;municipality;NO2;μg/m3;11.246655274207628;OSTLUFT, BAFU, BFS
2020;2959;62;Kloten;municipality;NO2;μg/m3;16.583132612219764;OSTLUFT, BAFU, BFS
2020;2960;95;Regensberg;municipality;NO2;μg/m3;10.941370382841052;OSTLUFT, BAFU, BFS
2020;2961;86;Dielsdorf;municipality;NO2;μg/m3;13.573808336900894;OSTLUFT, BAFU, BFS
2020;2962;213;Brütten;municipality;NO2;μg/m3;11.944293976734892;OSTLUFT, BAFU, BFS
2020;2963;226;Schlatt (ZH);municipality;NO2;μg/m3;9.177872049736255;OSTLUFT, BAFU, BFS
2020;2964;90;Niederhasli;municipality;NO2;μg/m3;13.12130236014837;OSTLUFT, BAFU, BFS
2020;2965;63;Lufingen;municipality;NO2;μg/m3;13.474148606757131;OSTLUFT, BAFU, BFS
2020;2966;92;Oberglatt;municipality;NO2;μg/m3;13.394108437339623;OSTLUFT, BAFU, BFS
2020;2967;89;Niederglatt;municipality;NO2;μg/m3;12.741166993886411;OSTLUFT, BAFU, BFS
2020;2968;65;Oberembrach;municipality;NO2;μg/m3;12.093861739548423;OSTLUFT, BAFU, BFS
2020;2969;72;Winkel;municipality;NO2;μg/m3;12.604405180921832;OSTLUFT, BAFU, BFS
2020;2970;51;Bachenbülach;municipality;NO2;μg/m3;13.106731202361647;OSTLUFT, BAFU, BFS
2020;2971;294;Elgg;municipality;NO2;μg/m3;10.077346696827073;OSTLUFT, BAFU, BFS
2020;2972;101;Steinmaur;municipality;NO2;μg/m3;12.002932963334638;OSTLUFT, BAFU, BFS
2020;2973;60;Höri;municipality;NO2;μg/m3;13.19290139155268;OSTLUFT, BAFU, BFS
2020;2974;219;Elsau;municipality;NO2;μg/m3;11.977843163183643;OSTLUFT, BAFU, BFS
2020;2975;224;Pfungen;municipality;NO2;μg/m3;12.89168586657826;OSTLUFT, BAFU, BFS
2020;2976;99;Schöfflisdorf;municipality;NO2;μg/m3;11.43394545468222;OSTLUFT, BAFU, BFS
2020;2977;98;Schleinikon;municipality;NO2;μg/m3;10.605182957475202;OSTLUFT, BAFU, BFS
2020;2978;88;Neerach;municipality;NO2;μg/m3;11.47097338126798;OSTLUFT, BAFU, BFS
2020;2979;61;Hüntwangen;municipality;NO2;μg/m3;10.109705999387916;OSTLUFT, BAFU, BFS
2020;2980;291;Andelfingen;municipality;NO2;μg/m3;11.105333389852072;OSTLUFT, BAFU, BFS
2020;2981;70;Wasterkingen;municipality;NO2;μg/m3;9.49225162261487;OSTLUFT, BAFU, BFS
2020;2982;33;Kleinandelfingen;municipality;NO2;μg/m3;12.072591512891162;OSTLUFT, BAFU, BFS
2020;2983;71;Wil (ZH);municipality;NO2;μg/m3;9.754809477038181;OSTLUFT, BAFU, BFS
2020;2984;67;Rafz;municipality;NO2;μg/m3;10.470135750637295;OSTLUFT, BAFU, BFS
2020;2985;37;Ossingen;municipality;NO2;μg/m3;10.532400894486864;OSTLUFT, BAFU, BFS
2020;2986;41;Truttikon;municipality;NO2;μg/m3;9.919674056217008;OSTLUFT, BAFU, BFS
2020;2987;35;Marthalen;municipality;NO2;μg/m3;10.450861949003292;OSTLUFT, BAFU, BFS
2020;2988;38;Rheinau;municipality;NO2;μg/m3;10.163395338976233;OSTLUFT, BAFU, BFS
2020;2989;40;Trüllikon;municipality;NO2;μg/m3;10.09433938054084;OSTLUFT, BAFU, BFS
2020;2990;292;Stammheim;municipality;NO2;μg/m3;9.896902419531818;OSTLUFT, BAFU, BFS
2020;2991;22;Benken (ZH);municipality;NO2;μg/m3;10.652075541646857;OSTLUFT, BAFU, BFS
2020;2992;25;Dachsen;municipality;NO2;μg/m3;10.835641673528977;OSTLUFT, BAFU, BFS
2020;2993;34;Laufen-Uhwiesen;municipality;NO2;μg/m3;10.594912455470551;OSTLUFT, BAFU, BFS
2020;2994;29;Flurlingen;municipality;NO2;μg/m3;12.575730962557277;OSTLUFT, BAFU, BFS
2020;2995;27;Feuerthalen;municipality;NO2;μg/m3;11.258380467568362;OSTLUFT, BAFU, BFS
2020;2996;56;Embrach;municipality;NO2;μg/m3;13.42158253768854;OSTLUFT, BAFU, BFS
2020;2997;93;Oberweningen;municipality;NO2;μg/m3;11.285929913185424;OSTLUFT, BAFU, BFS
2020;2998;220;Hagenbuch;municipality;NO2;μg/m3;10.663060041116243;OSTLUFT, BAFU, BFS
2020;2999;215;Dättlikon;municipality;NO2;μg/m3;11.233785860895964;OSTLUFT, BAFU, BFS
2020;3000;59;Hochfelden;municipality;NO2;μg/m3;11.343087305408893;OSTLUFT, BAFU, BFS
