year;site;site_long;parameter;interval;unit;value;source
2003;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;36.72;OSTLUFT
2004;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;32.72;OSTLUFT
2005;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;33.84;OSTLUFT
2006;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;34.9138;OSTLUFT
2007;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;32.94;OSTLUFT
2008;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;31.5015295;OSTLUFT
2009;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;32.9635148;OSTLUFT
2010;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;33.04;OSTLUFT
2011;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;31.63808608;OSTLUFT
2012;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;30.08;OSTLUFT
2013;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;32.37;OSTLUFT
2014;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;28.43;OSTLUFT
2015;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;28.63;OSTLUFT
2016;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;27.98;OSTLUFT
2017;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;25.53;OSTLUFT
2018;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;24.3;OSTLUFT
2019;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;23.12;OSTLUFT
2020;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;18.92;OSTLUFT
2021;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;18.55;OSTLUFT
2022;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;19.24;OSTLUFT
1994;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;58.17;OSTLUFT
1995;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;57.65;OSTLUFT
2000;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;57.8;OSTLUFT
2001;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;50.03;OSTLUFT
2002;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;51.94171327;OSTLUFT
2003;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;60.84;OSTLUFT
2004;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;54.55;OSTLUFT
2005;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;59.1;OSTLUFT
2006;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;62.1239;OSTLUFT
2007;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;59.34;OSTLUFT
2008;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;55.79776791;OSTLUFT
2009;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;62.38373798;OSTLUFT
2010;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;61.16;OSTLUFT
2011;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;59.58915425;OSTLUFT
2012;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;56.61;OSTLUFT
2013;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;60.47;OSTLUFT
2014;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;53.63;OSTLUFT
2015;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;54.18;OSTLUFT
2017;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;51.72;OSTLUFT
2018;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;48.01;OSTLUFT
2019;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;46.84;OSTLUFT
2020;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;38.91;OSTLUFT
2021;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;38.26;OSTLUFT
2022;8000_0080;Zürich - Bellevue;NO2;y1;µg/m3;37.4;OSTLUFT
1994;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;50.15;OSTLUFT
1995;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;53.03;OSTLUFT
2000;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;45.02;OSTLUFT
2002;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;45.29999924;OSTLUFT
2003;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;52.05;OSTLUFT
2004;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;46.32;OSTLUFT
2005;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;49.72;OSTLUFT
2006;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;52.7195;OSTLUFT
2007;8000_0090;Zürich - Rosengarten;NO2;y1;µg/m3;51.09;OSTLUFT
1994;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;28.41;OSTLUFT
1995;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;27.07;OSTLUFT
2000;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;26.32;OSTLUFT
2001;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;23.23;OSTLUFT
2002;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;23.39999962;OSTLUFT
2003;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;25.74;OSTLUFT
2004;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;23.04;OSTLUFT
2005;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;23.85;OSTLUFT
2006;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;24.7602;OSTLUFT
2007;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;22.11;OSTLUFT
2008;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;22.61060859;OSTLUFT
2009;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;23.19911129;OSTLUFT
2010;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;23.54;OSTLUFT
2011;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;22.07431873;OSTLUFT
2012;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;20.56;OSTLUFT
2013;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;20.11;OSTLUFT
2014;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;20.28;OSTLUFT
2015;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;20.15;OSTLUFT
2016;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;18.85;OSTLUFT
2017;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;17.11;OSTLUFT
2018;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;18.65;OSTLUFT
2019;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;15.93;OSTLUFT
2020;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;13.55;OSTLUFT
2021;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;14.68;OSTLUFT
2022;8000_0100;Zürich - Meientalstrasse;NO2;y1;µg/m3;13.58;OSTLUFT
1994;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;32.09;OSTLUFT
1995;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;32.59;OSTLUFT
1996;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;33.29;OSTLUFT
1997;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;33.37;OSTLUFT
1998;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;31.26;OSTLUFT
1999;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;30.63454224;OSTLUFT
2000;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;29.09;OSTLUFT
2001;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;25.02;OSTLUFT
2002;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;25.799999239999998;OSTLUFT
2003;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;25.18;OSTLUFT
2005;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;25.86;OSTLUFT
2006;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;26.3834;OSTLUFT
2007;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;24.49;OSTLUFT
2008;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;24.40112748;OSTLUFT
2009;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;24.92829748;OSTLUFT
2010;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;24.89;OSTLUFT
2011;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;25.29907313;OSTLUFT
2012;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;23.16;OSTLUFT
2013;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;22.31;OSTLUFT
2014;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;21.55;OSTLUFT
2015;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;22.29;OSTLUFT
2016;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;20.97;OSTLUFT
2017;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;18.75;OSTLUFT
2018;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;18.96;OSTLUFT
2019;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;18.23;OSTLUFT
2020;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;15.52;OSTLUFT
2021;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;14.94;OSTLUFT
2022;8000_0110;Zürich - Wachtelstrasse;NO2;y1;µg/m3;14.88;OSTLUFT
2004;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;40.94;OSTLUFT
2005;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;36.71;OSTLUFT
2006;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;38.36;OSTLUFT
2007;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;35.73;OSTLUFT
2008;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;34.57;OSTLUFT
2009;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;35.68;OSTLUFT
2010;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;34.74;OSTLUFT
2011;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;33.62;OSTLUFT
2012;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;31.72;OSTLUFT
2013;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;32.38;OSTLUFT
2014;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;29.86;OSTLUFT
2015;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;30.31;OSTLUFT
2016;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;28.45;OSTLUFT
2017;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;27.15;OSTLUFT
2018;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;25.5;OSTLUFT
2019;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;24.55;OSTLUFT
2020;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;19.44;OSTLUFT
2021;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;19.94;OSTLUFT
2022;8000_0130;Zürich - Limmatquai 18;NO2;y1;µg/m3;19.73;OSTLUFT
1994;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;37.03;OSTLUFT
1995;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;34.85;OSTLUFT
2000;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;31.88;OSTLUFT
2005;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;33.1386;OSTLUFT
2007;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;29.79984682;OSTLUFT
2009;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;27.55;OSTLUFT
2013;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0280;Zürich - Eichbühlstrasse 43;NO2;y1;µg/m3;17.48;OSTLUFT
1994;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;30.02;OSTLUFT
1995;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;29.13;OSTLUFT
2000;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;25.44;OSTLUFT
2005;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;24.50922234;OSTLUFT
2009;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;23.91;OSTLUFT
2013;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0300;Zürich - Birchstrasse 579;NO2;y1;µg/m3;16.33;OSTLUFT
1994;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;32.38;OSTLUFT
1995;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;30.99;OSTLUFT
2000;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;25.38;OSTLUFT
2005;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;25.38404792;OSTLUFT
2009;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;22.83;OSTLUFT
2013;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0310;Zürich - Schulhaus Seefeld;NO2;y1;µg/m3;14.51;OSTLUFT
1994;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;34.61;OSTLUFT
1995;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;35.89;OSTLUFT
2000;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;29.69;OSTLUFT
2005;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;27.99313885;OSTLUFT
2009;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;26.5;OSTLUFT
2013;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0320;Zürich - Josefstrasse 175;NO2;y1;µg/m3;17.6;OSTLUFT
1994;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;35.54;OSTLUFT
1995;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
