year;pollutant;unit;sector;subsector_new;emission
2015;PM10;t/a;Verkehr;Verkehr / diverse;5.76588806
2015;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;139.741462113
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / diverse;2.632142881
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;79.566556916
2015;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;108.033604917
2015;PM2.5;t/a;Haushalte;Haushalte / diverse;2.9113372381
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.298510535
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;60.066538268
2015;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM2.5;t/a;Industrie;Industrie / diverse;4.96371970426
2015;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.338944776
2015;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.013025364
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / diverse;30.7668703203
2015;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835
2015;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;220.07171485199999
2015;PM2.5;t/a;Verkehr;Verkehr / diverse;27.017777077
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / diverse;98.68991775518
2015;SO2;t/a;Haushalte;Haushalte / diverse;136.42256371577
2015;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.147608
2015;SO2;t/a;Industrie;Industrie / diverse;16.7798275879839
2015;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;227.059827973
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1.6733867531868
2015;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;97.392611217
2015;SO2;t/a;Verkehr;Verkehr / diverse;9.619252904
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / diverse;0.1074918216
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.12748344
2015;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;51.093036581
2015;eBC;t/a;Haushalte;Haushalte / diverse;4.51083684831
2015;eBC;t/a;Industrie;Industrie / diverse;8.79808753848
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;12.114079992094
2015;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.300000241
2015;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;60.727519091
2015;eBC;t/a;Verkehr;Verkehr / diverse;3.9268951949999997
2020;CO;t/a;Dienstleistungen;Dienstleistungen / diverse;2191.384228992
2020;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2025.775194233
2020;CO;t/a;Haushalte;Haushalte / diverse;1076.951295855
2020;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.966620052
2020;CO;t/a;Industrie;Industrie / diverse;1853.4315653931
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1040.052507298
2020;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;544.000017649
2020;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4309.042824295
2020;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3236.477607093
2020;CO;t/a;Verkehr;Verkehr / diverse;48.19111856
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / diverse;5.893828130212
2020;NH3;t/a;Haushalte;Haushalte / diverse;86.758774219754
2020;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0867562809999995
2020;NH3;t/a;Industrie;Industrie / diverse;86.7371061780161
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / diverse;20.6170278253166
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1402.738100765
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1261.434812129
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;186.521252539
2020;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;121.988788478
2020;NH3;t/a;Verkehr;Verkehr / diverse;0.00476423385
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / diverse;178.062048114
2020;NMVOC;t/a;Haushalte;Haushalte / diverse;322.010998083
2020;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1254.386761995
2020;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.875907798
2020;NMVOC;t/a;Industrie;Industrie / diverse;608.85828329147
2020;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5264.497795147
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;190.7431477198
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.369015056
2020;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;38.289720187
2020;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;556.127456579
2020;NMVOC;t/a;Verkehr;Verkehr / diverse;400.959700113
2020;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / diverse;538.458931158
2020;NOx;t/a;Haushalte;Haushalte / diverse;500.610982928
2020;NOx;t/a;Industrie;Industrie / Punktquellen KVA;334.04790472
2020;NOx;t/a;Industrie;Industrie / diverse;757.1871534814001
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / diverse;381.0098238707
2020;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;535.000005344
2020;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3987.885359379
2020;NOx;t/a;Verkehr;Verkehr / diverse;140.489229484
2020;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.91116142
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / diverse;2.278607494
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;72.102778005
2020;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;85.768379158
2020;PM10;t/a;Haushalte;Haushalte / diverse;87.750294557
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;72.479510983
2020;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM10;t/a;Industrie;Industrie / diverse;3.43460884216
2020;PM10;t/a;Industrie;Industrie / Baumaschinen;265.887061241
2020;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;222.09069298400001
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / diverse;63.04699300433
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;74.970453903
2020;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241
2020;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;431.72502115
2020;PM10;t/a;Verkehr;Verkehr / diverse;3.239732256
2020;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;121.943473232
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / diverse;2.278607494
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;67.680767419
2020;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;80.846535503
2020;PM2.5;t/a;Haushalte;Haushalte / diverse;2.3841900263999998
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.936939192
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;60.686280673
2020;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM2.5;t/a;Industrie;Industrie / diverse;2.092030648907
2020;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.78577548
2020;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;152.807347183
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / diverse;25.806825807527
2020;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.000000241
2020;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;171.577067991
2020;PM2.5;t/a;Verkehr;Verkehr / diverse;21.781450853
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / diverse;53.93567015485
2020;SO2;t/a;Haushalte;Haushalte / diverse;69.81510676001
2020;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.198114482
2020;SO2;t/a;Industrie;Industrie / diverse;11.8090206855005
2020;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;191.696772803
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1.2054885815789
2020;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.265740543
2020;SO2;t/a;Verkehr;Verkehr / diverse;8.2316201452
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / diverse;0.09214949261000001
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;18.782723648999998
2020;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;39.043155254
2020;eBC;t/a;Haushalte;Haushalte / diverse;4.53778312823
2020;eBC;t/a;Industrie;Industrie / diverse;7.270985589917
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;8.4556619393816
2020;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2.881942992
2020;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;31.700583656
2020;eBC;t/a;Verkehr;Verkehr / diverse;1.8707146860000001
2021;CO;t/a;Dienstleistungen;Dienstleistungen / diverse;2360.320512293
2021;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2251.645951216
2021;CO;t/a;Haushalte;Haushalte / diverse;977.260645688
2021;CO;t/a;Industrie;Industrie / Punktquellen KVA;56.832984
2021;CO;t/a;Industrie;Industrie / diverse;1463.0755046947
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1021.373455796
2021;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;567.999997754
2021;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4266.53628704
2021;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3326.677126073
2021;CO;t/a;Verkehr;Verkehr / diverse;48.119705342
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / diverse;6.885601385017
2021;NH3;t/a;Haushalte;Haushalte / diverse;87.754238500959
2021;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.6309962000000002
2021;NH3;t/a;Industrie;Industrie / diverse;90.6040185136263
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / diverse;21.7637619336984
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1407.424622042
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1267.279398386
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;198.795053497
2021;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;127.908280736
2021;NH3;t/a;Verkehr;Verkehr / diverse;0.0047620319
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / diverse;194.034524358
2021;NMVOC;t/a;Haushalte;Haushalte / diverse;327.83871778
2021;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1262.212700183
2021;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;22.101716
2021;NMVOC;t/a;Industrie;Industrie / diverse;603.76961422999
2021;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5267.442704977
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;193.8921005577
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;941.668536947
2021;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.665932163
2021;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;561.831388949
2021;NMVOC;t/a;Verkehr;Verkehr / diverse;400.983725387
2021;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / diverse;616.510890969
2021;NOx;t/a;Haushalte;Haushalte / diverse;556.372613121
2021;NOx;t/a;Industrie;Industrie / Punktquellen KVA;296.794472
2021;NOx;t/a;Industrie;Industrie / diverse;798.1056790014001
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / diverse;382.2098122988
2021;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;611.000007387
2021;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3686.532896578
2021;NOx;t/a;Verkehr;Verkehr / diverse;150.07428135
2021;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.01884842
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / diverse;2.576199732
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;80.632436201
2021;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;94.875412833
2021;PM10;t/a;Haushalte;Haushalte / diverse;64.407058206
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;71.679462116
2021;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM10;t/a;Industrie;Industrie / diverse;3.2030429906799998
2021;PM10;t/a;Industrie;Industrie / Baumaschinen;266.999200131
2021;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;224.606702283
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / diverse;62.99492924963
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.0265149
2021;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;447.52444965300003
2021;PM10;t/a;Verkehr;Verkehr / diverse;2.913290041
2021;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;124.71560383
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / diverse;2.576199732
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;75.720466389
2021;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;89.444832789
2021;PM2.5;t/a;Haushalte;Haushalte / diverse;2.6557738658
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.136890736
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;34.970524785
2021;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM2.5;t/a;Industrie;Industrie / diverse;1.8807872565400001
2021;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.695227021
2021;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.216842238
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / diverse;25.212005701603
2021;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;175.529648694
2021;PM2.5;t/a;Verkehr;Verkehr / diverse;21.876864023
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / diverse;55.64595838018
2021;SO2;t/a;Haushalte;Haushalte / diverse;69.61995942164
2021;SO2;t/a;Industrie;Industrie / Punktquellen KVA;41.046043999999995
2021;SO2;t/a;Industrie;Industrie / diverse;11.8824792136119
2021;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;173.98058577199998
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1.2562489796396
2021;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.555881499
2021;SO2;t/a;Verkehr;Verkehr / diverse;8.4712976922
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / diverse;0.10383341174
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;20.751774637
2021;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;42.825092849
2021;eBC;t/a;Haushalte;Haushalte / diverse;2.74636611339
2021;eBC;t/a;Industrie;Industrie / diverse;6.594107295979
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;7.8809238700698
2021;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3.74755708
2021;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;29.583287361
2021;eBC;t/a;Verkehr;Verkehr / diverse;1.577636183
2030;CO;t/a;Dienstleistungen;Dienstleistungen / diverse;1596.624850183
2030;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;1731.826394458
2030;CO;t/a;Haushalte;Haushalte / diverse;932.133076072
2030;CO;t/a;Industrie;Industrie / Punktquellen KVA;54.575784
2030;CO;t/a;Industrie;Industrie / diverse;1580.5105821594
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / diverse;835.296110032
2030;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1440.40932649
2030;CO;t/a;Verkehr;Verkehr / Strassenverkehr;2943.73455153
2030;CO;t/a;Verkehr;Verkehr / Zonenverkehr;2301.766973491
2030;CO;t/a;Verkehr;Verkehr / diverse;47.148344763000004
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / diverse;3.969570061196
2030;NH3;t/a;Haushalte;Haushalte / diverse;89.035176779548
2030;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.4867862
2030;NH3;t/a;Industrie;Industrie / diverse;78.9523789276103
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / diverse;44.0508851218881
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1379.831495497
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1247.610612407
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;176.192618516
2030;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;125.551639646
2030;NH3;t/a;Verkehr;Verkehr / diverse;0.0047452861
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / diverse;105.184319973
2030;NMVOC;t/a;Haushalte;Haushalte / diverse;245.141864519
2030;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1343.634698842
2030;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;21.223916
2030;NMVOC;t/a;Industrie;Industrie / diverse;454.54988686186
2030;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5248.289039828
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;281.4009098457
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;925.580344298
2030;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;127.139256887
2030;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;350.697586554
2030;NMVOC;t/a;Verkehr;Verkehr / diverse;295.789334439
2030;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / diverse;364.015879707
2030;NOx;t/a;Haushalte;Haushalte / diverse;429.374729504
2030;NOx;t/a;Industrie;Industrie / Punktquellen KVA;285.006872
2030;NOx;t/a;Industrie;Industrie / diverse;784.3828305368
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / diverse;323.15134969709
2030;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1943.31305062
2030;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;2016.068772803
2030;NOx;t/a;Verkehr;Verkehr / diverse;147.022038203
2030;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;11.70423126
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / diverse;1.4247671847999999
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;31.668964446
2030;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;69.703477046
2030;PM10;t/a;Haushalte;Haushalte / diverse;63.786297179900004
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;88.10369278900001
2030;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM10;t/a;Industrie;Industrie / diverse;2.125329919483
2030;PM10;t/a;Industrie;Industrie / Baumaschinen;277.484014201
2030;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;238.247810377
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / diverse;54.10095030084
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.013694152
2030;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;491.542006426
2030;PM10;t/a;Verkehr;Verkehr / diverse;1.50678661
2030;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;149.664820794
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / diverse;1.4247671847999999
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;29.968041835999998
2030;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;65.938613585
2030;PM2.5;t/a;Haushalte;Haushalte / diverse;1.9478252506999998
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.051668844
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;35.566471775
2030;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM2.5;t/a;Industrie;Industrie / diverse;0.895629841195
2030;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.322599192
2030;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;166.784565444
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / diverse;17.143252996533
2030;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;183.192815064
2030;PM2.5;t/a;Verkehr;Verkehr / diverse;24.267056371
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / diverse;16.46338342681
2030;SO2;t/a;Haushalte;Haushalte / diverse;30.22371833339
2030;SO2;t/a;Industrie;Industrie / Punktquellen KVA;39.415844
2030;SO2;t/a;Industrie;Industrie / diverse;12.3153291116498
2030;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;192.926944889
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1.0340461524861
2030;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;126.779692622
2030;SO2;t/a;Verkehr;Verkehr / diverse;7.8778878111
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / diverse;0.06331665825
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;7.821901027
2030;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;27.72076741
2030;eBC;t/a;Haushalte;Haushalte / diverse;2.75669790868
2030;eBC;t/a;Industrie;Industrie / diverse;4.5129243784512
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;3.45084556431478
