year;pollutant;unit;sector;subsector_new;emission
2015;NH3;t/a;Verkehr;Verkehr / sonstige;0.00806245595
2015;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.00330278
2015;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;8.75232e-4
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;143.03149564
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;90.32165303800001
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;116.482388954
2015;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;261.963386294
2015;NMVOC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;115.64010695099999
2015;NMVOC;t/a;Haushalte;Haushalte / sonstige;250.569376177
2015;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;3406.281942988
2015;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;59.769712
2015;NMVOC;t/a;Industrie;Industrie / sonstige;664.7860666676401
2015;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;11065.570149993
2015;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;1018.307016258
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;152.652147834
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;88.5498831962
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1816.346757948
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;120.024356134
2015;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;606.191650087
2015;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;809.615868383
2015;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;1930.921855734
2015;NMVOC;t/a;Verkehr;Verkehr / sonstige;12.374023249
2015;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2015;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Emissionen aus Wäldern;4289.386099003
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;382.001432654
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;11.403725718
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;806.050348083
2015;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;297.2565535
2015;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;17.747050539
2015;NOx;t/a;Haushalte;Haushalte / sonstige;15.517214959
2015;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;909.958647389
2015;NOx;t/a;Industrie;Industrie / Punktquellen KVA;708.10422809
2015;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;1233.948243682
2015;NOx;t/a;Industrie;Industrie / Baumaschinen;544.392863098
2015;NOx;t/a;Industrie;Industrie / sonstige;167.6125397325
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;379.596688658
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;129.1905562252
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;247.82475218
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;123.45015664900001
2015;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2306.132203858
2015;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;12629.720176612
2015;NOx;t/a;Verkehr;Verkehr / sonstige;386.02319839300003
2015;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;18.3127079
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;193.616845447
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;6.17514909
2015;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;230.369933743
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;127.371904775
2015;PM10;t/a;Haushalte;Haushalte / sonstige;50.394116464999996
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;175.488416528
2015;PM10;t/a;Industrie;Industrie / Punktquellen KVA;12.671607218
2015;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;499.818565515
2015;PM10;t/a;Industrie;Industrie / Baumaschinen;518.538545714
2015;PM10;t/a;Industrie;Industrie / sonstige;12.60510228129
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;59.77961750167
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;62.668412453
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;69.30453378
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;76.068946932
2015;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;42.535502002
2015;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;989.759168502
2015;PM10;t/a;Verkehr;Verkehr / sonstige;240.846811882
2015;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;15.39027119
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;186.442291789
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;6.017448618
2015;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;221.421251245
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;119.757171731
2015;PM2.5;t/a;Haushalte;Haushalte / sonstige;5.7846341160999994
2015;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;130.596816206
2015;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;335.403004715
2015;PM2.5;t/a;Industrie;Industrie / Baumaschinen;88.662379037
2015;PM2.5;t/a;Industrie;Industrie / sonstige;8.99476958826
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;35.227315451
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;15.5139304513
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;9.322635301
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.413640815
2015;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;42.535502002
2015;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;449.647719874
2015;PM2.5;t/a;Verkehr;Verkehr / sonstige;46.387979331
2015;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;2.383263588
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.896282377
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.02011740818
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;184.196931274
2015;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;40.537924553
2015;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;3.422071651
2015;SO2;t/a;Haushalte;Haushalte / sonstige;3.85985885477
2015;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;227.40726536100001
2015;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.147608
2015;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;480.172617391
2015;SO2;t/a;Industrie;Industrie / sonstige;19.5737518148839
2015;SO2;t/a;Industrie;Industrie / Kläranlagen;15.191842584
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.30421065874
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.06891720754679999
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.1314390359
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;2.231305315
2015;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;97.392611217
2015;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;21.986168513
2015;SO2;t/a;Verkehr;Verkehr / sonstige;0.619236726
2015;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.006322439
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;49.7966513
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.23127086859999998
2015;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;102.104747178
2015;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;8.374929897
2015;eBC;t/a;Haushalte;Haushalte / sonstige;0.25679515640999995
2015;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.3856734839
2015;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.065494106
2015;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;16.614173419
2015;eBC;t/a;Industrie;Industrie / Baumaschinen;4.760964086
2015;eBC;t/a;Industrie;Industrie / sonstige;4.05135594648
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;22.032080114
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.872546024
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.479192929994
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.805692435
2015;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;16.532479366
2015;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;126.269562058
2015;eBC;t/a;Verkehr;Verkehr / sonstige;7.731185544
2015;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.060554877
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;2356.575140484
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;1620.258536371
2020;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;254.329530643
2020;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;3993.534876903
2020;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;954.978867188
2020;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;595.713797447
2020;CO;t/a;Haushalte;Haushalte / sonstige;674.880141159
2020;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.966620052
2020;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;2031.805357567
2020;CO;t/a;Industrie;Industrie / Baumaschinen;852.218310066
2020;CO;t/a;Industrie;Industrie / sonstige;359.6249149871
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;1758.9003708550001
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;115.83484302
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;114.20533092
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;78.062902687
2020;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1088.0539738109999
2020;CO;t/a;Verkehr;Verkehr / Strassenverkehr;9372.085514842
2020;CO;t/a;Verkehr;Verkehr / Zonenverkehr;6567.391200055
2020;CO;t/a;Verkehr;Verkehr / sonstige;104.205637269
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;9.181418671
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.005183460712
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;1.5585236755
2020;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;10.05340702
2020;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;78.647177533
2020;NH3;t/a;Haushalte;Haushalte / sonstige;0.03522557775399999
2020;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;13.464727942
2020;NH3;t/a;Industrie;Industrie / Punktquellen KVA;6.266573083
2020;NH3;t/a;Industrie;Industrie / sonstige;111.2729207861161
2020;NH3;t/a;Industrie;Industrie / Deponien;47.853010917
2020;NH3;t/a;Industrie;Industrie / Kläranlagen;34.497607896
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;57.6978966117166
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;2773.935790908
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;2563.486999843
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;395.158087866
2020;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;270.56257223
2020;NH3;t/a;Verkehr;Verkehr / sonstige;0.00803248085
2020;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.00330278
2020;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;8.75232e-4
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;117.88349018
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;80.703834002
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;103.365435445
2020;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;210.331475637
2020;NMVOC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;107.64232279
2020;NMVOC;t/a;Haushalte;Haushalte / sonstige;219.534749346
2020;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;3420.1674046420003
2020;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;59.709995444
2020;NMVOC;t/a;Industrie;Industrie / sonstige;624.48702841447
2020;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;10385.158105729
2020;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;835.480462344
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;112.187424512
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;86.2638788208
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1800.892040302
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;257.538275446
2020;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;172.45493996
2020;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;585.308376097
2020;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;1432.541766179
2020;NMVOC;t/a;Verkehr;Verkehr / sonstige;11.918366762
2020;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2020;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Emissionen aus Wäldern;4289.386099003
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;413.188399549
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;11.160932552
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;669.573120127
2020;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;297.406531689
2020;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;15.740124053
2020;NOx;t/a;Haushalte;Haushalte / sonstige;15.150096268
2020;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;711.799039887
2020;NOx;t/a;Industrie;Industrie / Punktquellen KVA;710.12052743
2020;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;1341.161320087
2020;NOx;t/a;Industrie;Industrie / Baumaschinen;313.075749549
2020;NOx;t/a;Industrie;Industrie / sonstige;137.2555782274
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;273.63017287
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;125.7741305117
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;244.217224962
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;126.81705712
2020;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1069.757698604
2020;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;8697.043092733
2020;NOx;t/a;Verkehr;Verkehr / sonstige;313.529043725
2020;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.91116142
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;162.43934406
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;5.63106565
2020;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;188.949632002
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;122.112449523
2020;PM10;t/a;Haushalte;Haushalte / sonstige;46.572529972
2020;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;172.245824267
2020;PM10;t/a;Industrie;Industrie / Punktquellen KVA;12.760375888
2020;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;521.711530799
2020;PM10;t/a;Industrie;Industrie / Baumaschinen;531.842219366
2020;PM10;t/a;Industrie;Industrie / sonstige;6.93781139616
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;48.58992778533
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;62.363575581
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;73.341753954
2020;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;74.970453903
2020;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;15.8962514
2020;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;911.903595344
2020;PM10;t/a;Verkehr;Verkehr / sonstige;218.04765037
2020;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;15.3819313
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;155.490866128
2020;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;5.544267474
2020;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;181.561364774
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;115.312584478
2020;PM2.5;t/a;Haushalte;Haushalte / sonstige;4.9608789164
2020;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;129.923833995
2020;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.285087284
2020;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;354.586585359
2020;PM2.5;t/a;Industrie;Industrie / Baumaschinen;87.756498338
2020;PM2.5;t/a;Industrie;Industrie / sonstige;4.177240346907
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;23.61194496
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;16.296015967527
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;9.671098758
2020;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.413640815
2020;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;15.8962514
2020;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;366.945977589
2020;PM2.5;t/a;Verkehr;Verkehr / sonstige;38.67663758
2020;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;2.374923229
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;24.15933175
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.01921208885
2020;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;99.677429791
2020;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;33.955794691
2020;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;3.087505635
2020;SO2;t/a;Haushalte;Haushalte / sonstige;3.6212312190100002
2020;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;110.75084964999999
2020;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.198114482
2020;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;424.668949335
2020;SO2;t/a;Industrie;Industrie / sonstige;19.8069752972005
2020;SO2;t/a;Industrie;Industrie / Kläranlagen;11.764471599
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.29395776281
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0654990671689
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.2537874543
2020;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;1.907518959
2020;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.265740543
2020;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;20.500934791
2020;SO2;t/a;Verkehr;Verkehr / sonstige;0.5373285802
2020;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.005927949
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;38.877047911
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.21355329461
2020;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;81.050297562
2020;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;8.065870932
2020;eBC;t/a;Haushalte;Haushalte / sonstige;0.22399464172999997
2020;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.3942082735
2020;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.065565785
2020;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;26.177138282
2020;eBC;t/a;Industrie;Industrie / Baumaschinen;4.448772009
2020;eBC;t/a;Industrie;Industrie / sonstige;1.8086863639169999
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;14.9474859813
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.826622561
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.1619130310816
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.881275891
2020;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.014904426
2020;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;69.127422002
2020;eBC;t/a;Verkehr;Verkehr / sonstige;3.625236661
2020;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.043661743
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1416.406717775
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;803.975221522
2021;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;139.938572996
2021;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2251.645951216
2021;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;476.463046075
2021;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;143.178967887
2021;CO;t/a;Haushalte;Haushalte / sonstige;357.618631726
2021;CO;t/a;Industrie;Industrie / Punktquellen KVA;56.832984
2021;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;895.510254925
2021;CO;t/a;Industrie;Industrie / Baumaschinen;417.590690735
2021;CO;t/a;Industrie;Industrie / sonstige;149.9745590347
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;858.99979104
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;57.917669036
